,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
1548,lock-up,few,small,1985,19.0,29.0,2.4764,-0.05292072731810076,-0.005742210077173571
2360,lock-up,medium,large,1986,15.0,17.0,4.2968,-0.001398243583401241,-0.07867700910881038
5764,lock-up,few,small,1989,16.0,22.0,2.5584,-0.006352963024556674,0.01398717802080323
18581,auto,few,large,2004,16.0,21.0,2.8,-0.005647650464237117,0.0008305673378266945
3049,manual,few,small,1987,23.0,27.0,1.968,-0.028577137086669768,-0.01604160738612459
1488,manual,few,small,1985,38.0,44.0,1.6892,-0.050862805580113794,-0.00546428721857047
16513,auto,few,large,2002,17.0,22.0,2.4,-0.005428663131910619,-0.0029269150218498886
13302,manual,few,midsize,1998,21.0,24.0,1.6,-0.013295065739488016,-0.006247744047600945
12467,lock-up,medium,large,1997,14.0,17.0,4.2968,-0.004285157142237725,-0.024337790599849175
15302,auto,medium,midsize,2001,17.0,25.0,3.0,-0.005247541345002322,-0.006371130506343626
11792,manual,few,small,1996,21.0,29.0,2.0008,-0.05144273941415211,-0.004706174730122468
22897,auto,medium,large,2008,19.0,28.0,3.5,0.0350710811145234,-0.007055746664341712
19652,auto,medium,large,2005,15.0,19.0,5.3,-0.005481261339519873,-0.0023448550140573975
14833,manual,medium,midsize,2000,15.0,19.0,3.2,-0.005654324184154669,0.001276560373038832
7040,lock-up,few,small,1991,21.0,29.0,1.9024,-0.045385856249993924,-0.004769416281562649
10944,lock-up,medium,large,1995,15.0,17.0,6.478,-0.0055331887173450415,-0.0011856898640163463
14324,manual,few,small,2000,21.0,30.0,2.0,0.0054711918230789984,-0.006012296036592858
20430,auto,few,midsize,2006,19.0,27.0,2.4,-0.005240330762927706,-0.006437781030676968
18802,auto,medium,midsize,2004,14.0,17.0,4.3,-0.004042578879732369,-0.029255929395077495
3769,manual,few,small,1987,24.0,32.0,1.722,-0.05086125905501354,-0.005463565476921854
3966,lock-up,medium,large,1987,11.0,15.0,5.74,0.00291704132109729,-0.16010375581317055
3143,lock-up,medium,midsize,1987,18.0,26.0,2.8372,-0.005802262236882823,0.003641915773516271
835,auto,few,large,1985,21.0,23.0,2.3616,-0.003925857149267978,-0.03127829154315941
17689,auto,medium,midsize,2003,11.0,16.0,5.9,-0.004497576043725042,-0.020443502855796495
6865,lock-up,medium,large,1990,15.0,21.0,6.2156,-0.00717326255362561,0.02970753877828411
19239,auto,few,small,2005,21.0,29.0,1.8,0.08572448112200928,-0.007915865627248577
16982,manual,few,small,2003,23.0,33.0,2.0,0.060407057670376435,-0.00720399191006494
17193,manual,few,midsize,2003,19.0,29.0,1.8,0.037483109816592385,-0.007036358375974599
769,manual,few,large,1985,25.0,30.0,2.296,-0.050847213281300895,-0.0054570111229187805
6792,manual,medium,small,1990,13.0,20.0,5.74,-0.006574040522745565,0.018519539716750025
13370,auto,medium,small,1999,17.0,25.0,2.5,-0.0052481884269079005,-0.006468887020381524
7129,lock-up,medium,midsize,1991,15.0,24.0,3.3456,-0.005880649375795894,0.005193845787098153
215,manual,few,small,1985,26.0,36.0,1.5908,-0.05087021519601742,-0.005467744787971834
9165,lock-up,few,large,1993,18.0,24.0,2.3944,-0.005187708223555873,-0.007730393935249496
6327,manual,medium,large,1990,15.0,21.0,4.2968,-0.006783497135940449,0.022064952284678273
13539,manual,few,small,1999,25.0,31.0,1.6,-0.04018792899744209,-0.004729568893099914
22166,auto,medium,midsize,2007,14.0,19.0,5.3,-0.0051514766589842356,-0.008162217287871906
4657,manual,few,large,1988,15.0,20.0,2.3944,-0.006551481651506449,0.01789623254345257
21587,auto,medium,midsize,2007,17.0,26.0,3.8,-0.005249398085646225,-0.00663191846428099
18658,auto,medium,large,2004,16.0,23.0,3.0,-0.005306896341602199,-0.005236074670545907
2212,lock-up,few,small,1986,15.0,22.0,1.3119999999999998,-0.0060956214087600335,0.009142174501970086
16514,auto,medium,large,2002,16.0,22.0,3.3,-0.005449357957937438,-0.002666293731638153
22812,auto,few,midsize,2008,24.0,32.0,2.4,0.0588755979395228,-0.007342046777285715
11374,lock-up,medium,small,1996,16.0,23.0,2.9684,-0.005669844970839343,0.0013884519800944806
303,manual,medium,small,1985,17.0,22.0,2.2304,-0.00660695675757921,0.018966275333868153
6945,manual,few,small,1991,26.0,37.0,1.8532,-0.06156455577904998,-0.003604325912382123
11937,lock-up,few,small,1997,18.0,27.0,2.0008,-0.0053048892972207716,-0.005352408969411006
286,manual,few,small,1985,26.0,33.0,1.5908,-0.05085039138015113,-0.005458494124405532
457,lock-up,medium,midsize,1985,18.0,25.0,2.8372,-0.0059150588021086425,0.006055887703914374
2134,lock-up,medium,midsize,1986,16.0,22.0,2.8372,-0.006400482482315492,0.01498276626496442
8756,lock-up,medium,large,1992,13.0,17.0,4.92,-0.0036300806768863533,-0.03664393473634099
3093,lock-up,medium,large,1987,15.0,23.0,4.0836,-0.0060320770095631335,0.007972988804205189
11617,manual,few,large,1996,18.0,23.0,2.46,-0.005172573897929892,-0.008040644381285785
17986,manual,few,small,2004,28.0,35.0,1.5,0.14510320369307803,-0.008992406364633408
12324,lock-up,medium,large,1997,15.0,17.0,3.3784,-0.0043337116700070686,-0.023691811898141586
15518,manual,few,large,2001,19.0,23.0,2.4,-0.005287082787894625,-0.005704957337936229
6423,lock-up,medium,large,1990,15.0,20.0,3.9196,-0.00670263925272626,0.0205631042534178
10351,manual,few,small,1994,18.0,24.0,1.9844,-0.005152380638275948,-0.008157553852864381
1649,lock-up,medium,small,1985,15.0,20.0,2.9684,-0.00642421347321661,0.015451227482215463
8892,auto,medium,small,1993,16.0,22.0,4.1984,-0.005323367287908233,-0.005012161876828503
23386,auto,medium,midsize,2008,14.0,20.0,4.2,-0.0050226374145134435,-0.010560089242996201
6035,lock-up,medium,small,1990,18.0,26.0,2.9848,-0.005552345805643272,-0.0009522145530115843
21703,auto,medium,midsize,2007,15.0,26.0,2.8,-0.005225575328599061,-0.006926031855942176
13673,auto,medium,midsize,1999,16.0,26.0,3.8,-0.005265828325960712,-0.006101703956424625
8323,lock-up,medium,large,1992,14.0,17.0,5.002,-0.0038975808836478882,-0.031935571681407884
11037,manual,medium,large,1995,16.0,22.0,3.0012,-0.005400019123990305,-0.0036344439054165935
18303,auto,medium,midsize,2004,18.0,26.0,3.0,-0.005257478077784833,-0.006345799458446653
19035,manual,medium,small,2005,16.0,24.0,3.6,-0.005293769288678741,-0.005514256603916131
10345,lock-up,medium,small,1994,9.0,14.0,6.7568,-0.005747347740743088,0.003009576212051151
6076,manual,few,small,1990,19.0,26.0,2.3944,-0.0055335602177443485,-0.0011837087025225756
11640,lock-up,medium,large,1996,13.0,17.0,4.92,-0.004292826368662025,-0.02442466970747486
9685,lock-up,few,small,1994,19.0,29.0,2.2632,-0.04972052465155704,-0.0052291036437001025
17681,auto,medium,midsize,2003,16.0,19.0,2.5,-0.006159839625210398,0.010397421286849222
16542,auto,medium,midsize,2002,13.0,17.0,5.3,-0.004212220993692434,-0.025960846717316795
7907,lock-up,few,small,1992,21.0,25.0,2.4928,-0.013797893221801113,-0.015132295546001255
2995,auto,medium,small,1987,16.0,20.0,2.9684,-0.006500320819742219,0.016898393312923615
13929,auto,medium,large,1999,13.0,17.0,4.2,-0.004257848740841542,-0.024984813797399433
19713,auto,medium,large,2005,15.0,17.0,4.8,-0.003827572864879448,-0.03296469118129315
2019,lock-up,medium,large,1986,11.0,17.0,5.7564,0.002088368022953556,-0.1445292807259289
2751,lock-up,medium,small,1986,15.0,23.0,2.9684,-0.0057038678610660445,0.0020306989205186644
6300,manual,few,midsize,1990,16.0,24.0,2.3124,-0.005926310247961728,0.006072874302615824
4350,auto,few,small,1988,19.0,22.0,1.7876,-0.004714623981439695,-0.016653151250700465
6311,lock-up,few,small,1990,21.0,29.0,2.1648,-0.045207930748815434,-0.00476609469547255
1832,manual,few,large,1985,19.0,22.0,2.4764,-0.00826969356959393,0.050134964107766536
5797,lock-up,few,small,1989,19.0,26.0,2.0008,-0.005536783036759262,-0.0010716503986632005
3853,lock-up,few,small,1987,21.0,29.0,2.4764,-0.048800355980201986,-0.005184251810659529
17524,auto,medium,large,2003,15.0,19.0,2.8,-0.0057238638624569314,0.0026192955579107027
6731,manual,medium,small,1990,15.0,23.0,5.002,-0.006941273325670648,0.025116104236153534
5192,lock-up,medium,midsize,1989,15.0,23.0,4.51,-0.006592272938197379,0.01855653981380752
10775,manual,few,midsize,1995,18.0,22.0,2.3452,-0.005071585227906263,-0.009577857692685383
14456,manual,medium,midsize,2000,15.0,23.0,3.0,-0.0053182632355767475,-0.0052164334547396
8021,lock-up,few,small,1992,19.0,26.0,2.214,-0.005015268062240959,-0.010892897807548282
16632,manual,few,midsize,2002,22.0,29.0,2.0,0.09246651207662898,-0.007983216106925338
12998,manual,medium,large,1998,17.0,21.0,3.4,-0.005415593029446468,-0.003429968111537904
20941,auto,few,midsize,2006,18.0,24.0,2.4,-0.005245487293491635,-0.006605465593369668
11597,manual,few,midsize,1996,24.0,35.0,1.9024,-0.02449320921555303,-0.004762840407217952
11224,lock-up,medium,small,1995,16.0,21.0,2.9684,-0.0051661489158329535,-0.007940923496079425
20974,auto,medium,midsize,2006,11.0,16.0,6.0,-0.004757117340449116,-0.015631089199947965
20856,auto,medium,midsize,2006,15.0,20.0,4.2,-0.00540286494558913,-0.0037853325688903304
13625,auto,medium,midsize,1999,18.0,26.0,3.0,-0.005268051803348368,-0.006169254772070344
17987,auto,few,small,2004,21.0,26.0,1.8,0.016944059925497044,-0.006576845443339001
19615,auto,medium,large,2005,13.0,17.0,6.0,-0.0047841707712575465,-0.015172011972099025
9234,lock-up,medium,large,1993,11.0,15.0,5.7564,-0.005747036002215472,0.00300972162729777
18634,auto,medium,large,2004,15.0,19.0,4.3,-0.005649425621563262,0.0011508977122848488
8331,lock-up,medium,large,1992,13.0,17.0,5.2152,-0.0035722537783771883,-0.037731828501715324
15460,manual,few,large,2001,19.0,26.0,2.2,-0.00526592772659285,-0.006105307832312586
14194,manual,medium,small,2000,18.0,26.0,3.8,-0.005273833353030336,-0.006196483911832399
18784,auto,medium,midsize,2004,15.0,20.0,2.7,-0.005977074022487459,0.0071373130012670465
5214,manual,few,midsize,1989,18.0,26.0,2.4928,-0.005549277714306123,-0.001118760660683893
16020,manual,few,small,2002,19.0,29.0,2.0,0.04582855409723242,-0.007163297248525555
9527,lock-up,few,small,1993,21.0,30.0,1.9024,-0.05184926699167851,-0.004636773153207726
6536,lock-up,medium,large,1990,11.0,16.0,4.9528,-0.0057660932798968105,0.0030008285861547815
2467,manual,few,large,1986,19.0,23.0,2.4764,-0.007354697365699412,0.032896901766830945
5363,manual,medium,small,1989,13.0,20.0,3.2964,-0.006292103234837375,0.01329931511142243
10803,manual,medium,midsize,1995,18.0,26.0,2.4436,-0.005331122881321197,-0.0048603483700286505
2583,manual,few,small,1986,31.0,37.0,1.476,-0.05086844522971104,-0.005466918877063455
13838,auto,medium,large,1999,15.0,20.0,3.0,-0.005679485685387325,0.0015827784134130611
16750,auto,few,midsize,2002,17.0,22.0,2.4,-0.005436490191730706,-0.0029305674665165912
5820,manual,medium,small,1989,16.0,23.0,2.6732,-0.006247207461690484,0.012061763393484928
22336,auto,medium,small,2008,19.0,28.0,3.0,0.029292943751702872,-0.006976140971192583
10186,manual,medium,large,1994,13.0,17.0,4.2968,-0.0043018989768135495,-0.02414650748282563
15845,manual,few,small,2002,21.0,26.0,1.8,0.01776123250859603,-0.006344501380833079
18086,auto,few,small,2004,19.0,27.0,1.8,-0.005256974533335001,-0.006337532337801635
15681,auto,few,midsize,2001,16.0,20.0,2.0,-0.005439978420087566,-0.002786248003838178
14253,auto,few,small,2000,26.0,31.0,1.3,-0.05365584941690782,-0.00436214135378475
17598,auto,medium,midsize,2003,15.0,20.0,4.0,-0.005607529792981984,9.108284854052705e-05
16590,auto,few,midsize,2002,15.0,20.0,2.2,-0.005603024703100334,-2.4158136330188276e-05
21813,auto,medium,large,2007,11.0,15.0,5.3,-0.004955883851442107,-0.012167219426436195
2883,lock-up,medium,large,1986,10.0,12.0,5.74,0.002443528922316987,-0.15085306125455666
20791,auto,medium,large,2006,13.0,17.0,5.3,-0.00478927715819227,-0.014929997259623018
4442,lock-up,few,midsize,1988,24.0,27.0,1.476,-0.0410643919269182,-0.008328815907712455
229,lock-up,few,small,1985,21.0,29.0,2.4764,-0.050862614177679094,-0.005464197956843456
14305,manual,few,small,2000,23.0,33.0,1.6,0.054842853939968815,-0.007003047448465163
8541,manual,medium,small,1992,16.0,22.0,2.9684,-0.005627731570937577,0.0008341143567808292
20459,manual,few,midsize,2006,21.0,29.0,2.5,0.07209373060681551,-0.00767504967862118
5970,lock-up,medium,large,1989,15.0,20.0,3.0012,-0.006620276612313864,0.019206369314093037
12049,auto,medium,large,1997,15.0,22.0,3.198,-0.005727927345083879,0.002490454584430539
16409,manual,medium,large,2002,17.0,20.0,3.0,-0.005506791236209584,-0.001752888271978437
11767,manual,few,small,1996,33.0,41.0,1.5908,0.05067816485983303,-0.0064486719957489065
2166,lock-up,medium,midsize,1986,16.0,24.0,2.8372,-0.005707205877926022,0.0023559775250728433
15422,auto,medium,midsize,2001,15.0,22.0,2.8,-0.005458181160685936,-0.0026704126862658146
21110,auto,medium,midsize,2006,15.0,17.0,4.7,-0.004018950685056229,-0.029601859689676636
16347,auto,few,midsize,2002,18.0,27.0,1.8,-0.00525749623153878,-0.006202258502717509
18638,auto,medium,large,2004,13.0,17.0,5.3,-0.00441638436753458,-0.022328928828606428
15417,auto,few,midsize,2001,21.0,26.0,2.2,0.022174365666614515,-0.006356386786838788
6145,lock-up,medium,large,1990,16.0,23.0,3.2964,-0.006001232609101107,0.007501155405014146
8586,lock-up,few,small,1992,24.0,29.0,1.476,-0.07989985009458564,-0.0037077658349962146
19949,auto,medium,midsize,2005,15.0,22.0,5.7,-0.005377611909434227,-0.0042884102172454355
9070,lock-up,medium,midsize,1993,18.0,26.0,2.4436,-0.005148764198793417,-0.00833122696666687
15074,manual,few,small,2001,19.0,27.0,2.0,-0.005268769171333811,-0.006059432735444426
21264,auto,medium,small,2007,17.0,25.0,3.1,-0.00525675352479597,-0.006570601476702499
12227,manual,medium,large,1997,14.0,19.0,5.002,-0.006023419461243067,0.008078394448936243
15930,auto,few,small,2002,23.0,29.0,1.8,0.11186740902683945,-0.008346666524414764
10686,auto,few,large,1995,15.0,23.0,2.296,-0.006030434131696547,0.008027888120040346
8141,lock-up,few,midsize,1992,17.0,23.0,2.1812,-0.005395928571259775,-0.003507243180667575
22961,manual,few,large,2008,18.0,24.0,2.9,-0.005238855420454137,-0.006692611183820002
21664,auto,medium,large,2007,17.0,23.0,3.0,-0.005251577821038278,-0.006658252913739819
12190,manual,medium,small,1997,15.0,22.0,3.0012,-0.005709388904435923,0.0021180560459455287
7372,lock-up,medium,large,1991,11.0,16.0,5.2152,-0.005749119508136436,0.0030087492798175617
3475,lock-up,medium,large,1987,13.0,17.0,4.9528,-0.00023842597274155442,-0.10057184987444964
10117,manual,medium,large,1994,15.0,20.0,2.952,-0.005106805538745626,-0.0093881151255199
16389,auto,medium,large,2002,11.0,15.0,5.4,-0.004632968124226897,-0.018226534821902868
3984,lock-up,medium,small,1988,16.0,21.0,2.6732,-0.00649133799629043,0.016633297755926535
760,manual,few,large,1985,21.0,25.0,2.0008,-0.003925070942836862,-0.031277924715646166
4469,manual,medium,large,1988,15.0,21.0,4.2968,-0.006818848429828677,0.02292104391137053
12726,auto,few,small,1998,19.0,27.0,2.0,-0.005291356336914844,-0.005679094241257283
13777,manual,medium,midsize,1999,18.0,26.0,2.4,-0.005276790088244133,-0.006156815856849385
10337,lock-up,medium,small,1994,15.0,23.0,5.74,-0.005408251508970294,-0.0036316531043602196
5266,lock-up,few,midsize,1989,21.0,27.0,2.4764,0.0003928251309295444,-0.03393631144541476
22488,manual,many,small,2008,11.0,17.0,5.0,-0.005007169420400873,-0.01091213173291403
3947,lock-up,medium,large,1987,11.0,15.0,5.2152,0.003055875193853405,-0.16243999947683252
6815,manual,medium,small,1990,14.0,19.0,2.7880000000000003,-0.0062877898413765555,0.013249895395013674
11726,manual,few,small,1996,21.0,29.0,1.9024,-0.05145961089039596,-0.004709130209997428
1857,lock-up,medium,small,1986,15.0,20.0,3.4276,-0.006333760596133836,0.01378908938854356
11132,manual,medium,small,1995,18.0,24.0,2.4928,-0.005205112206452835,-0.007315796859699045
10156,manual,medium,large,1994,11.0,14.0,5.2152,-0.005742730986607956,0.0030117305755888567
12983,auto,medium,large,1998,15.0,20.0,4.3,-0.0056711380609265226,0.0014205031307765973
20287,auto,few,small,2006,22.0,29.0,2.0,0.07294123191606515,-0.007687753425081174
10005,lock-up,medium,midsize,1994,16.0,23.0,2.4928,-0.005680959287298016,0.0018684292544969058
8193,lock-up,medium,midsize,1992,16.0,26.0,3.7884,-0.00557804952753321,-0.00021568156252108062
10730,lock-up,medium,midsize,1995,16.0,23.0,4.6084,-0.005245895523203335,-0.006593207867605184
22935,manual,medium,midsize,2008,21.0,29.0,2.5,0.04538713581671041,-0.007215811920322359
9345,manual,medium,large,1993,11.0,16.0,5.002,-0.005765806519815743,0.0030009624460472575
1908,lock-up,medium,small,1986,17.0,21.0,3.7884,-0.00874576544242344,0.059391609391232225
23108,auto,medium,large,2008,12.0,17.0,5.6,-0.005047237009840737,-0.010316673514399223
6877,lock-up,medium,large,1990,15.0,20.0,6.2156,-0.007171757785755441,0.029782760508209508
1076,auto,medium,large,1985,11.0,11.0,5.7564,0.002447569989623713,-0.15085117541279752
9156,lock-up,medium,large,1993,16.0,21.0,4.2968,-0.005464486086523093,-0.002582022667160193
18169,manual,few,small,2004,18.0,26.0,1.8,-0.005253165623597757,-0.0063423438991402036
23450,auto,medium,midsize,2008,17.0,22.0,3.0,-0.005222997871257087,-0.007242068997559339
13544,auto,medium,small,1999,16.0,21.0,4.3,-0.005472844575611686,-0.002268413672976707
9944,lock-up,few,midsize,1994,18.0,24.0,2.3452,-0.005175377646861558,-0.007652057806815656
12226,lock-up,medium,large,1997,14.0,20.0,5.002,-0.006054666341735143,0.008759059220150857
9768,manual,few,small,1994,18.0,27.0,2.2632,-0.0052443357015977965,-0.0063269993918508155
7896,lock-up,few,small,1992,21.0,29.0,2.2796,-0.04538292405616719,-0.004768035195919545
14157,manual,medium,small,2000,17.0,24.0,3.2,-0.005253674243232006,-0.006435142492817078
12832,auto,medium,midsize,1998,17.0,26.0,2.5,-0.005267349455065016,-0.006085707078177098
22946,auto,few,midsize,2008,19.0,26.0,2.4,-0.0052479722904967266,-0.006603508149050711
18928,auto,medium,midsize,2004,15.0,20.0,2.7,-0.005976360887678471,0.00713764578081506
7609,lock-up,medium,small,1991,16.0,23.0,4.9528,-0.00718949069344775,0.03007610753533618
11047,lock-up,medium,large,1995,15.0,17.0,3.3784,-0.0043279027598090505,-0.023709104687766238
18492,auto,medium,large,2004,14.0,17.0,4.6,-0.004037641205047683,-0.029253625263950617
22258,auto,medium,midsize,2007,11.0,15.0,5.0,-0.0049575992394746745,-0.011924428799927545
1471,manual,few,small,1985,21.0,27.0,1.6072,-0.003926333775993715,-0.0312785140563379
12301,lock-up,medium,large,1997,15.0,19.0,4.0016,-0.005619210807836001,0.0005836806724603821
20747,auto,few,large,2006,15.0,20.0,2.8,-0.0054387170795562045,-0.002942695368149695
6269,lock-up,medium,midsize,1990,18.0,26.0,3.3456,-0.00557416188273324,-0.00033464622861210415
21120,auto,medium,midsize,2006,14.0,20.0,4.4,-0.00534669837241963,-0.004910715088926485
23315,auto,medium,midsize,2008,13.0,18.0,5.6,-0.005164655086832679,-0.00804881661530332
449,manual,few,midsize,1985,21.0,29.0,2.4764,-0.0508693492837925,-0.005467340848699162
11369,auto,medium,small,1996,24.0,32.0,3.0012,-0.03511241660403294,-0.004588178635936533
1611,manual,medium,small,1985,15.0,20.0,5.74,-0.007953483279317702,0.04436606227402021
2525,auto,medium,large,1986,10.0,12.0,5.904,0.0024391268446473865,-0.15085511545671526
12860,auto,medium,midsize,1998,18.0,24.0,2.5,-0.005256353590304829,-0.006358613952626069
18773,manual,medium,midsize,2004,17.0,20.0,2.5,-0.005851111182181086,0.004886535524140484
11558,manual,medium,small,1996,11.0,17.0,3.608,-0.005380115301899641,-0.003816415405651266
21591,auto,many,midsize,2007,11.0,17.0,6.7,-0.004851475790161092,-0.014203474347650803
23419,auto,medium,midsize,2008,17.0,22.0,3.0,-0.005201048045566966,-0.007231826259387574
23014,manual,few,large,2008,17.0,22.0,2.7,-0.00521137460358597,-0.0074003501141023395
6495,manual,medium,large,1990,15.0,19.0,4.2968,-0.006801246625053688,0.02260494655513754
7825,manual,medium,large,1991,11.0,17.0,3.9196,-0.005768204405413832,0.002999843448285501
9135,auto,few,small,1993,15.0,23.0,3.0012,-0.00585156179613118,0.005027920014057243
12175,manual,few,small,1997,19.0,27.0,2.3452,-0.005297604564073653,-0.0055573625975352875
15397,auto,many,large,2001,11.0,15.0,5.4,-0.004583897642084751,-0.019120705286728015
7232,lock-up,medium,midsize,1991,17.0,27.0,3.1324,-0.005536013836482013,-0.0009745039249031764
4253,lock-up,medium,midsize,1988,18.0,25.0,2.8372,-0.0057321718678934475,0.0026676507705857937
78,manual,few,small,1985,18.0,26.0,2.214,-0.005772768561796914,0.003249594142228687
19413,auto,medium,midsize,2005,16.0,22.0,3.9,-0.005363515776250554,-0.004249686323161285
11269,lock-up,medium,large,1995,11.0,15.0,5.904,-0.0057419692497498245,0.003012086015601082
1283,lock-up,medium,small,1985,15.0,20.0,5.002,-0.007954276682364047,0.0443656919081791
15719,auto,medium,midsize,2001,13.0,15.0,5.3,-0.00459408332688876,-0.019002826056508444
207,manual,few,small,1985,17.0,22.0,1.968,-0.006627597633470707,0.019467073111290617
10934,lock-up,medium,large,1995,15.0,20.0,6.478,-0.007298232594269264,0.03181462856730049
983,auto,few,midsize,1985,25.0,29.0,1.4596,-0.05085490511549194,-0.0054606004766100495
18612,auto,medium,large,2004,14.0,19.0,4.3,-0.005459909350195717,-0.0026170770301631916
53,manual,medium,small,1985,16.0,21.0,2.8372,-0.0068606029471882015,0.023866735481555473
20510,auto,medium,large,2006,17.0,25.0,3.5,-0.005242606759065099,-0.006372668511948589
13680,manual,few,midsize,1999,18.0,27.0,2.3,-0.00527009978442397,-0.005986979758917639
23010,auto,medium,large,2008,14.0,19.0,4.0,-0.00515863105167551,-0.008251545643069007
19384,auto,medium,midsize,2005,18.0,27.0,3.0,-0.0052542031262022715,-0.006448367783734125
12371,lock-up,few,small,1997,23.0,31.0,1.7712,-0.011529349838601828,-0.005450599497287763
2951,auto,few,small,1987,17.0,21.0,2.214,-0.007264767650928896,0.03132001099946075
1165,manual,medium,large,1985,13.0,13.0,4.9528,0.0009649028900846346,-0.12342590740270805
17740,manual,few,midsize,2003,16.0,19.0,2.4,-0.006140291791715347,0.010460103805311247
2282,manual,few,large,1986,17.0,21.0,2.5584,-0.007792425227671741,0.04132828016888798
1795,manual,medium,large,1985,11.0,17.0,5.2152,0.0017880831743299283,-0.13888575115732926
16948,manual,medium,small,2003,14.0,21.0,4.4,-0.00549414294468684,-0.001725205219839085
2462,lock-up,medium,large,1986,11.0,15.0,5.74,0.0025201064101468273,-0.15235148092947798
12105,manual,few,midsize,1997,23.0,31.0,2.0008,-0.007089181255534396,-0.0054930306866745795
23282,auto,few,midsize,2008,23.0,27.0,2.0,0.023635737392591075,-0.006951382455772443
20778,manual,few,large,2006,17.0,21.0,2.7,-0.005319392373434248,-0.005252071547685161
8386,manual,few,large,1992,18.0,24.0,2.1812,-0.005175010992802429,-0.008092465236999864
12475,lock-up,medium,large,1997,11.0,16.0,5.412000000000001,-0.005744287747636958,0.003011004080995295
7529,lock-up,medium,large,1991,15.0,17.0,2.9684,-0.002188325207443444,-0.0640003828289305
8396,auto,few,large,1992,19.0,21.0,2.3616,-0.005529697913945683,-0.001316282543731896
8149,lock-up,few,midsize,1992,19.0,29.0,2.4764,-0.050418101656403876,-0.005340244513293043
3881,lock-up,medium,large,1987,15.0,16.0,3.69,-0.0007902639872101325,-0.09007893883481982
2035,lock-up,medium,midsize,1986,14.0,20.0,5.002,-0.007962313175208773,0.04436194187877
9153,lock-up,few,large,1993,18.0,24.0,2.4764,-0.005197315620869703,-0.007618490327320044
21731,manual,medium,midsize,2007,17.0,25.0,3.0,-0.005240013234440148,-0.0065591677920466985
21178,auto,few,small,2007,19.0,27.0,2.0,-0.005241268150124537,-0.0064929555011452415
8527,manual,few,small,1992,18.0,25.0,2.4928,-0.0051280412931575476,-0.008926806018840517
5586,auto,few,large,1989,15.0,17.0,2.5584,-0.0009388800344231549,-0.08756342989249902
6579,manual,few,large,1990,18.0,22.0,2.46,-0.005569257846579549,-0.0004898249449543444
18704,auto,medium,midsize,2004,14.0,17.0,4.6,-0.004031761453768578,-0.029250881517664307
9562,auto,few,small,1993,28.0,35.0,1.0004,-0.1520991872557243,-0.0014695465030772762
8238,lock-up,few,small,1992,18.0,24.0,2.3944,-0.005169790512130729,-0.007981188640316373
9720,manual,few,small,1994,22.0,29.0,2.1648,-0.064136983439472,-0.004334641884820018
5915,auto,medium,large,1989,11.0,13.0,5.2152,0.0022254958337151326,-0.14667650670469845
18077,auto,medium,small,2004,15.0,22.0,3.5,-0.00545461909192182,-0.002579474704726697
20817,auto,medium,large,2006,17.0,23.0,3.5,-0.005253815274788719,-0.006409684395349084
11712,manual,medium,large,1996,15.0,20.0,4.0016,-0.00565717088122264,0.0010268506332506994
5294,lock-up,medium,midsize,1989,16.0,21.0,3.1324,-0.006574354195613103,0.01820002020868243
11644,lock-up,medium,large,1996,11.0,16.0,5.7564,-0.005767916392290191,0.0029999779285661693
7027,manual,few,small,1991,22.0,29.0,2.0008,-0.045389389340928406,-0.004771077800632746
21097,manual,few,midsize,2006,18.0,24.0,2.5,-0.005254429427791227,-0.00660893069295732
7592,manual,few,small,1991,21.0,31.0,2.4928,-0.02894432481199697,-0.00510042912172126
18815,auto,medium,midsize,2004,14.0,17.0,4.8,-0.004044516373507111,-0.029256833515955767
8143,manual,few,midsize,1992,21.0,29.0,2.1812,-0.04538605607392088,-0.004769496697368443
13772,auto,medium,midsize,1999,15.0,24.0,2.8,-0.005146243030913596,-0.008231948305598213
17425,auto,medium,large,2003,13.0,17.0,5.4,-0.004207683679828986,-0.02595875718189972
16921,manual,few,small,2003,21.0,29.0,2.0,0.07733863967025494,-0.007711776877897529
9701,manual,few,small,1994,23.0,30.0,2.214,-0.06988629550710655,-0.004168073828955084
23475,auto,medium,midsize,2008,12.0,18.0,5.6,-0.005107160430165578,-0.00908233568721879
11362,lock-up,few,small,1996,23.0,32.0,1.4924,-0.034032817055967834,-0.004991693755956471
23357,auto,medium,midsize,2008,12.0,17.0,6.0,-0.0050362537113276115,-0.010610626707592045
9255,manual,medium,large,1993,11.0,16.0,5.74,-0.005758910352550291,0.003004180504059763
13253,auto,medium,midsize,1998,15.0,19.0,4.3,-0.005646926220962013,0.0008550691815791458
7306,lock-up,few,midsize,1991,18.0,24.0,2.1648,-0.005158044942183408,-0.008392938480024523
20645,manual,few,large,2006,18.0,25.0,2.8,-0.005251471004956673,-0.006531072744186907
15755,auto,medium,midsize,2001,14.0,17.0,3.5,-0.004118658721813516,-0.02788467197105163
1996,manual,few,small,1986,23.0,29.0,1.7876,-0.05086759210966053,-0.005466520842568738
14086,auto,medium,midsize,1999,14.0,17.0,4.0,-0.004267352580257062,-0.024872590277458213
20881,auto,few,midsize,2006,19.0,24.0,2.3,-0.005250939936563,-0.006642343313373718
14671,manual,few,large,2000,19.0,24.0,2.4,-0.0052853489203281276,-0.005698389966378031
