,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
845,lock-up,medium,large,1985,15.0,20.0,2.8044,-0.00011612400496506005,-0.004487258787801884
3894,auto,medium,large,1987,10.0,12.0,5.7564,2.065329192023173e-05,0.0008646104456804665
16313,manual,few,midsize,2002,21.0,29.0,2.0,-4.667541653542023e-05,-0.039572456363470086
14958,manual,few,midsize,2000,19.0,23.0,2.0,-0.00022393480230185718,0.0001277247482085065
1741,lock-up,few,large,1985,18.0,24.0,2.4764,-6.763113881885183e-05,-0.0010180457170497902
11954,lock-up,few,small,1997,21.0,26.0,2.1648,-9.449822664792107e-07,-0.029359783791771465
22424,manual,few,small,2008,21.0,29.0,1.6,-6.609418275359269e-05,-0.03925028149151091
1004,lock-up,medium,large,1985,17.0,21.0,6.2156,0.00042826853178778296,-0.006358508804673672
18272,manual,medium,midsize,2004,17.0,24.0,3.0,-0.00025115797815669985,-0.01304550689249905
19909,auto,medium,midsize,2005,15.0,21.0,2.5,0.0001270022053764322,-0.02898053425227503
17704,auto,medium,midsize,2003,13.0,17.0,4.8,0.00017417348373279223,-0.0002735034877734445
9404,manual,medium,small,1993,16.0,22.0,2.9684,1.5800572902097132e-05,-0.01616134638189439
12231,lock-up,medium,large,1997,14.0,17.0,5.002,0.00016842063869421955,-0.00020735797834681938
12102,lock-up,medium,midsize,1997,16.0,24.0,4.6084,-0.00015904695580196831,0.0023034467113925983
5992,manual,few,large,1989,16.0,17.0,2.1156,-0.00012884243536401402,-0.006443600348313814
21549,auto,medium,midsize,2007,18.0,27.0,3.5,-0.00012272397548764372,-0.035113748146194376
13063,manual,medium,large,1998,11.0,17.0,5.0,4.155085132570048e-05,0.00040706927049484476
5488,manual,medium,large,1989,13.0,17.0,3.9196,-0.00012975440080118146,-0.004125996127931459
7038,auto,few,small,1991,17.0,20.0,2.1156,-3.645018903680741e-05,-0.014451051899439052
6977,manual,few,small,1991,18.0,26.0,2.296,-0.0002567168947884141,0.013141243507469853
1435,auto,few,small,1985,26.0,30.0,2.1976,-8.42450407967793e-05,-0.03894915486921698
11290,lock-up,medium,small,1996,16.0,26.0,2.7716,-0.0004329776339881859,0.028361599209995113
17742,manual,medium,midsize,2003,15.0,17.0,4.0,0.00018669095824618703,-0.0010312984522168403
16218,manual,medium,midsize,2002,18.0,24.0,3.5,-0.0002996148422749999,-0.0030720714883900706
22721,auto,medium,midsize,2008,18.0,28.0,3.5,-0.00011367230162705882,-0.034668652978205095
2368,lock-up,medium,large,1986,15.0,22.0,4.2968,0.00028017370965006515,-0.0059937261205960215
17019,auto,few,small,2003,19.0,27.0,1.8,-5.771309383826445e-05,-0.038258237563897624
7848,lock-up,medium,large,1991,15.0,20.0,6.2156,-2.4724150452491017e-05,-0.0031521970918497143
2904,manual,medium,small,1987,18.0,23.0,2.4928,-0.00014257964001217205,-0.0015136252211856577
22847,auto,medium,large,2008,15.0,22.0,3.5,-2.1757199914342745e-05,-0.030911775112661775
411,lock-up,medium,midsize,1985,21.0,29.0,4.3132,-5.8317700337484624e-05,-0.03937930760282214
17103,auto,medium,midsize,2003,18.0,25.0,3.0,-0.0002707876434643961,-0.02089354330519992
11957,lock-up,medium,small,1997,17.0,23.0,2.6732,-0.00023670605839714622,0.0074395429478309166
1611,manual,medium,small,1985,15.0,20.0,5.74,0.0004056504884189793,-0.00606083858591077
18529,auto,medium,large,2004,14.0,17.0,3.3,0.00018456644708758803,-0.0015810618483725683
4237,lock-up,medium,midsize,1988,16.0,25.0,3.7884,-0.0002057682130623649,0.004881027662936899
10022,lock-up,few,midsize,1994,21.0,27.0,1.8204,-4.065841835761315e-05,0.006038644834447944
16720,auto,medium,midsize,2002,14.0,17.0,4.0,0.00019552956392282148,-0.0006750518039702266
13780,auto,few,large,1999,17.0,24.0,2.2,-0.00027924387297741105,0.007960053034360894
8805,lock-up,medium,large,1992,15.0,17.0,6.2156,-0.0001716935780056196,-0.005900052184232106
17201,auto,medium,large,2003,16.0,24.0,4.4,-0.00012500703846267391,-0.009525693518842287
13157,auto,medium,midsize,1998,16.0,23.0,3.4,-0.00021748340186580027,0.0049780615309534745
13998,auto,few,midsize,1999,16.0,20.0,2.5,-0.00010132715529130587,-0.011233892390483889
15898,manual,medium,small,2002,17.0,26.0,5.7,-0.0002824367255381856,-0.016254908853685204
12406,manual,few,small,1997,21.0,29.0,2.0008,-6.961329670268634e-05,-0.03919190269574873
20397,auto,few,midsize,2006,21.0,29.0,2.2,-4.5018452499538675e-05,-0.03959994496952314
16575,manual,medium,midsize,2002,15.0,20.0,4.3,0.00010328363679419292,-0.026609553004108586
7220,manual,few,midsize,1991,18.0,24.0,2.0008,-0.00022857463240731624,0.00894085789629868
21437,manual,few,small,2007,17.0,24.0,2.5,-0.0001103853342477798,-0.0375375800555626
7217,lock-up,medium,midsize,1991,16.0,23.0,3.7884,-3.1599508726890685e-05,-0.011960883583612199
22823,auto,medium,midsize,2008,15.0,23.0,3.0,-8.760157964585874e-05,-0.03568464100742052
9631,lock-up,medium,large,1993,11.0,16.0,5.74,1.3248094543587578e-05,0.0009348512104236283
12951,auto,few,midsize,1998,21.0,27.0,2.2,-2.4194209560880753e-05,-0.028974062250536538
3476,manual,medium,large,1987,13.0,14.0,4.9528,-0.00015091819814305046,-0.004719021050542688
5779,manual,few,small,1989,26.0,32.0,1.476,-6.68029277606022e-05,-0.03923853183351379
1767,manual,medium,large,1985,16.0,20.0,6.2156,0.00039438425861757984,-0.0059198748371824955
5840,lock-up,medium,small,1989,16.0,21.0,2.952,-0.00015515387744741496,-0.007165899641064705
3455,manual,medium,large,1987,13.0,16.0,3.69,-0.00013477316644340044,-0.0036862895407253835
11595,lock-up,few,midsize,1996,21.0,31.0,1.9024,-6.304144583686722e-05,-0.0393009349739542
9583,manual,medium,small,1993,14.0,21.0,3.608,-0.00011615200324276154,-0.005113834860690853
21074,auto,medium,midsize,2006,15.0,20.0,3.8,0.00011054707697949473,-0.024803630788663402
2523,manual,medium,large,1986,13.0,17.0,4.2312,-0.0001333027444015662,-0.0037264422820906685
14155,auto,medium,small,2000,15.0,22.0,2.5,-0.00020054227617306852,0.009602969300120598
4786,manual,medium,small,1988,15.0,25.0,2.8372,-0.00019870237967050796,0.004800258159964662
10594,manual,few,small,1995,19.0,29.0,2.2632,-0.00017411213085423422,-0.00569607882225393
16260,auto,medium,large,2002,18.0,26.0,2.7,-0.00026365100582849584,-0.031042712956881297
22892,auto,medium,large,2008,14.0,20.0,5.5,3.293067802380423e-05,-0.019735191935658182
12465,lock-up,medium,large,1997,15.0,20.0,4.2968,-0.0001635315831204527,-0.003958834919754049
8351,manual,medium,large,1992,13.0,17.0,4.9528,-0.00011800563782144585,-0.0038252286629902018
7523,lock-up,few,large,1991,15.0,19.0,2.6076,-0.00010020912926653885,-0.011091446308866286
12715,auto,medium,small,1998,17.0,26.0,2.5,-0.0003511019057063011,0.03188394380755
2815,lock-up,medium,large,1986,15.0,20.0,4.2968,0.00039398225054525747,-0.005867254010666588
20440,auto,medium,midsize,2006,16.0,23.0,3.9,-3.5150430991478035e-05,-0.013257236394895792
21697,auto,few,midsize,2007,26.0,33.0,1.5,-5.4588458558449404e-05,-0.03944117681389921
1610,lock-up,medium,small,1985,15.0,21.0,5.74,0.0003931015565784273,-0.006016670343715204
17678,auto,few,midsize,2003,19.0,23.0,2.0,-0.00020391609158921555,-0.004140309978219743
13295,manual,medium,midsize,1998,15.0,19.0,3.0,-0.00013252956066361812,-0.010566304928100421
2107,lock-up,medium,midsize,1986,7.0,10.0,4.9364,1.0822756631984239e-05,0.0010277060999345777
17325,manual,medium,large,2003,15.0,22.0,4.3,-8.145634400030452e-05,0.01125664045437141
8208,lock-up,few,midsize,1992,18.0,23.0,1.9024,-0.00022879683654618808,0.009155161674628156
3600,auto,medium,large,1987,10.0,12.0,5.904,2.2958989640265576e-05,0.0008263572482441403
4411,lock-up,few,midsize,1988,22.0,29.0,1.9844,-6.892571337437786e-05,-0.039203312766644245
3542,manual,medium,large,1987,15.0,21.0,2.8372,-0.00014228238300196226,-0.005893120715898012
16082,manual,few,small,2002,19.0,26.0,2.5,-0.000254876922607495,-0.031188281362202842
15603,auto,medium,large,2001,13.0,15.0,3.9,0.0001726228605610754,-0.0002701647717655263
21624,auto,medium,large,2007,15.0,21.0,3.5,8.338266566509239e-05,-0.026371472014761223
13274,manual,few,midsize,1998,16.0,19.0,2.5,-0.00010517206605634502,-0.01133689802384748
18870,auto,medium,midsize,2004,15.0,21.0,3.2,0.00014590004819865776,-0.028250184654755994
20821,auto,medium,large,2006,15.0,21.0,4.2,8.095098368155612e-05,-0.0248084412240626
20896,auto,medium,midsize,2006,15.0,20.0,5.3,0.00010393455951018121,-0.024196733600291093
15988,auto,medium,small,2002,15.0,23.0,3.0,1.6803146438875913e-05,0.009015722773238366
5809,lock-up,few,small,1989,21.0,23.0,1.7876,-0.0002588320035899821,-0.006976991885790052
8279,lock-up,medium,large,1992,16.0,22.0,2.9684,0.00013256724769133976,-0.029606431366190275
4663,manual,medium,large,1988,15.0,19.0,2.952,-3.861137233576728e-05,-0.008913743015468387
12583,auto,medium,small,1998,15.0,23.0,5.7,-0.00030670577509409394,0.012330526184925252
13572,auto,few,small,1999,19.0,26.0,2.0,-2.179713908866468e-05,-0.001486551764653999
5596,manual,medium,large,1989,9.0,12.0,5.904,-4.579577864033749e-06,0.0012647303160282057
20267,auto,few,small,2006,25.0,35.0,1.6,-5.241509943983841e-05,-0.03947723730607451
22433,manual,medium,small,2008,15.0,24.0,3.6,-0.0001234626522902231,-0.03288567907619032
4631,lock-up,medium,large,1988,15.0,22.0,2.8372,-0.0001406186633553519,-0.0072967211636546965
23200,auto,few,midsize,2008,19.0,28.0,2.0,-0.0001376839462276687,-0.03388632363542597
20638,auto,medium,large,2006,13.0,17.0,6.0,0.00018430342794362262,-0.002207998492210805
17209,auto,medium,large,2003,18.0,29.0,3.4,-0.00014198904829405487,-0.015767235892063677
840,auto,few,large,1985,17.0,17.0,2.5584,-0.00012990218759517322,-0.003167133262004622
23192,auto,medium,midsize,2008,12.0,19.0,6.2,0.0002057104930329309,-0.0017083188532242156
19476,auto,medium,large,2005,17.0,26.0,3.8,-0.0001526592451034231,-0.03351807088812381
5641,manual,few,large,1989,18.0,21.0,2.46,-0.00012241569324962075,-0.007289263473704031
6959,manual,few,small,1991,25.0,30.0,1.476,-5.0585364740764194e-05,-0.039507592582822104
2476,manual,medium,large,1986,11.0,14.0,5.2152,-9.99375081206337e-06,0.0013730671076611703
768,manual,few,large,1985,23.0,27.0,2.296,-0.0002412415067473122,-0.013688007358346474
19748,auto,medium,large,2005,15.0,20.0,4.3,9.017877385167003e-05,-0.024061675460680252
12972,manual,few,midsize,1998,33.0,45.0,1.9,-5.914654416924736e-05,-0.0393655610249799
13268,auto,medium,midsize,1998,14.0,20.0,4.0,-0.00015329562719919483,0.0017424474299873004
8537,lock-up,medium,small,1992,16.0,21.0,2.9684,3.771262464034698e-05,-0.022670405216042973
9290,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.0001361616956663239,-0.0037520635527756793
8625,lock-up,few,small,1992,24.0,30.0,1.6072,-5.868731065061111e-05,-0.039373174953028334
5638,lock-up,few,large,1989,16.0,21.0,2.46,-0.00013105784110735213,-0.007764260074283954
20799,auto,medium,large,2006,13.0,17.0,4.6,0.00020177440125025183,-0.0030706531124816555
11314,manual,few,small,1996,19.0,29.0,2.0008,-0.00016032599598719138,-0.005861416058149244
19407,manual,few,midsize,2005,22.0,30.0,2.0,-8.163279797552409e-05,-0.03899248910733695
640,lock-up,medium,midsize,1985,16.0,23.0,2.8372,-0.00012257424883865137,-0.0014404121139512185
6040,auto,few,small,1990,17.0,21.0,2.296,-6.061097404363655e-05,-0.012284130116845135
11759,lock-up,medium,small,1996,18.0,24.0,2.4928,-0.0002534580214326697,0.011030756642885308
5226,lock-up,medium,midsize,1989,11.0,14.0,5.2152,-1.604689949397456e-05,0.0014722162929106802
20691,auto,medium,large,2006,14.0,17.0,5.4,0.00017348573839395896,-0.0035974900450969453
10807,lock-up,medium,small,1995,18.0,26.0,2.4928,-0.0002592133785200247,0.015231041090005289
16685,auto,medium,midsize,2002,11.0,16.0,5.3,0.0001081702541614743,-0.0010603035617771164
19879,auto,medium,midsize,2005,14.0,19.0,4.6,-2.1792654251746174e-06,-0.020055944249397217
3380,manual,few,midsize,1987,28.0,38.0,1.8532,-5.4344513581980336e-05,-0.039445226913949284
17038,auto,medium,small,2003,17.0,23.0,3.2,-0.00016615619027791212,0.006869591986402459
19180,auto,few,small,2005,19.0,27.0,2.0,-7.878574106693487e-05,-0.037908627067320594
7172,manual,few,midsize,1991,18.0,26.0,2.1812,-0.0002604879264982117,0.013254281174060205
14242,manual,few,small,2000,18.0,26.0,2.3,-0.00041886101588583385,0.03566894558943342
23519,auto,many,midsize,2008,15.0,20.0,5.0,7.460254831248396e-05,-0.024383500820090075
1332,manual,few,small,1985,17.0,22.0,2.5584,-9.67700053914446e-05,-0.0017238011512942667
7885,manual,few,large,1991,15.0,15.0,2.1156,0.00012870545860122103,-0.0013693329532103171
296,manual,few,small,1985,31.0,41.0,1.5908,-6.656251309693911e-05,-0.03924252128218778
22540,auto,medium,small,2008,19.0,26.0,3.5,-0.00010684464148901646,-0.03426123437198045
10191,lock-up,medium,large,1994,15.0,19.0,6.478,-0.000259446333839038,-0.0020677611086235247
4222,auto,few,midsize,1988,18.0,23.0,2.214,-0.0001753351280922217,0.0006805020314337214
5733,lock-up,few,small,1989,18.0,24.0,1.9516,-0.00020551354853113463,0.004576769330623245
17273,auto,few,midsize,2003,29.0,41.0,1.9,-5.4575815048106546e-05,-0.039441398286579686
8613,manual,medium,small,1992,16.0,22.0,2.9684,0.0001157999844005166,-0.02932825030855793
16203,auto,few,midsize,2002,19.0,26.0,2.0,-0.00023940061660733536,-0.03144504450421088
15983,auto,medium,small,2002,17.0,25.0,2.5,-0.0002737437170224691,0.004416216774223689
4283,manual,medium,midsize,1988,15.0,23.0,2.2304,-0.0004003826119264864,-0.004660747478970271
20220,auto,few,small,2006,21.0,27.0,2.4,7.203551740483927e-05,-0.019609845599130808
5301,manual,few,midsize,1989,18.0,23.0,2.3124,-0.00016492432039764103,0.0020956838160768737
13136,auto,medium,large,1998,14.0,16.0,3.9,0.0001570632281867202,-1.9935753453104166e-05
1136,lock-up,medium,large,1985,15.0,20.0,6.2156,0.00040396479967198893,-0.0060328718026529775
10218,lock-up,many,small,1994,11.0,17.0,4.9856,1.2044886368943204e-05,0.0009447191438934949
8231,lock-up,few,small,1992,21.0,25.0,1.5908,-5.007934653579113e-05,-0.00020653365090900905
22861,auto,medium,large,2008,15.0,23.0,4.6,-6.227317462412923e-05,-0.024417679916011317
7226,lock-up,few,midsize,1991,18.0,23.0,1.9024,-0.00022088115364690512,0.007111728862030844
11133,auto,medium,small,1995,18.0,24.0,3.198,-0.00020117496758681463,0.009493356330235847
19116,auto,medium,small,2005,11.0,16.0,4.2,0.00015335481808648622,-0.002147821791040061
14272,auto,few,small,2000,18.0,27.0,1.8,-0.00023241978142766323,0.011956414442334053
19318,manual,few,small,2005,32.0,41.0,1.9,-6.848552831145022e-05,-0.0392106245401066
161,manual,few,small,1985,23.0,29.0,2.0008,-6.1861361997817e-05,-0.03932051602242707
8491,manual,medium,small,1992,11.0,16.0,5.3464,2.7981708581327133e-05,0.0007003969274476558
18610,auto,medium,large,2004,13.0,16.0,4.7,0.00017150147078599017,-0.0005000238300907642
14349,auto,few,small,2000,18.0,26.0,2.4,-0.00039482872215396494,0.03527023240811081
22529,auto,medium,small,2008,12.0,18.0,6.2,0.0002910416455923189,0.009622989130814281
9963,lock-up,few,small,1994,21.0,24.0,1.5908,-1.148851384431826e-05,-0.01653214556649915
9665,manual,medium,small,1994,16.0,24.0,3.2144,-0.0002326619838551782,0.009715842915488122
12282,manual,medium,large,1997,11.0,17.0,5.74,3.2017642638498475e-05,0.0005764463773189274
2690,manual,few,small,1986,23.0,32.0,1.804,-6.333087120534431e-05,-0.03929613530304578
21763,auto,medium,large,2007,15.0,20.0,5.3,7.768638947121265e-05,-0.02407833830599848
18726,auto,medium,midsize,2004,15.0,20.0,3.5,0.00014918968133098565,-0.02830476201842787
7930,lock-up,medium,small,1992,16.0,22.0,2.9848,0.0001205952743729248,-0.029407807646749606
412,lock-up,few,midsize,1985,21.0,29.0,2.4764,-7.02876413477306e-05,-0.039180717663243256
2878,lock-up,medium,large,1986,13.0,16.0,4.9528,-0.00016621869800136253,-0.0038970574517844594
725,auto,medium,small,1985,11.0,13.0,2.4928,-0.00016655400793529757,-0.005026087808921082
13792,auto,medium,large,1999,14.0,17.0,5.0,0.0001728786539128874,-0.0002812957043176493
15625,auto,medium,large,2001,16.0,21.0,2.5,-0.00022996667640789222,-0.0025454370478228162
19545,auto,few,midsize,2005,22.0,27.0,2.3,4.716688215201416e-05,-0.019197256906637875
18418,auto,medium,midsize,2004,17.0,24.0,3.0,-0.00023123288995227295,-0.013376078555535968
21902,auto,medium,large,2007,14.0,17.0,6.0,0.00020466979887196098,-0.005540271149116743
17151,auto,medium,midsize,2003,18.0,26.0,3.0,-0.0002398101945535469,-0.026669945057329617
9449,manual,few,small,1993,21.0,29.0,2.1648,-6.58811785513927e-05,-0.03925382347391304
20963,auto,medium,midsize,2006,15.0,21.0,3.0,8.714668982397894e-05,-0.02491000171836382
9899,lock-up,medium,midsize,1994,18.0,25.0,2.9684,-0.00024558295405443555,0.013983805440423474
1929,auto,medium,small,1986,13.0,15.0,5.5432,-0.0001748471067064307,-0.004434569429090568
122,lock-up,medium,small,1985,15.0,22.0,4.9528,0.00040366954100294443,-0.006394537271541413
18400,auto,few,midsize,2004,26.0,31.0,1.5,-5.2908568238758946e-05,-0.03946904700055736
7626,manual,few,small,1991,26.0,32.0,1.4924,-6.231289510052335e-05,-0.03931302453002946
10725,lock-up,medium,midsize,1995,14.0,20.0,4.4936,-0.00020371704016479582,-0.0034888472850368567
19019,auto,medium,small,2005,16.0,21.0,4.3,5.258850071778896e-05,-0.0031058693195672197
740,manual,few,large,1985,19.0,24.0,2.4764,-8.669846286933885e-05,-0.0014902530919546318
22615,auto,medium,small,2008,17.0,25.0,3.0,-0.00012140401232502152,-0.0336913919382446
20159,auto,medium,small,2006,17.0,25.0,2.5,-0.00013278469827780054,-0.03724909463992664
10607,manual,few,small,1995,19.0,29.0,2.2632,-0.0001703130530482373,-0.005759108278150439
2709,lock-up,few,small,1986,21.0,25.0,1.7876,-0.0003442327883718538,-0.0005891562917569801
6095,manual,few,small,1990,25.0,35.0,1.6072,-7.605097126098942e-05,-0.039085100477548304
8321,manual,medium,large,1992,15.0,21.0,4.2968,-0.00018125670832425198,-0.0053021672998615835
3549,auto,medium,large,1987,8.0,10.0,5.904,8.181078065857064e-06,0.001071533482546779
11127,lock-up,medium,small,1995,18.0,25.0,1.8532,-0.0002643596817141578,0.015316421911952295
22636,auto,few,small,2008,20.0,27.0,2.5,-8.215360259687665e-05,-0.039007645990188786
19467,auto,medium,large,2005,18.0,26.0,3.8,-0.00020161542776385086,-0.030603022223881473
1140,manual,medium,large,1985,15.0,17.0,6.2156,-8.563301184645773e-05,-0.0028731198074980514
11673,manual,medium,large,1996,13.0,17.0,5.002,0.0001809303669554254,-0.0004151549996650218
21531,manual,few,midsize,2007,23.0,31.0,2.4,-6.138286499522694e-05,-0.039328449611411305
13229,manual,few,midsize,1998,21.0,26.0,2.0,-1.2820857423212484e-05,-0.029162754410868935
3360,manual,medium,large,1987,16.0,20.0,2.9356,-0.0001374950366544887,-0.004445613260657021
8120,manual,medium,midsize,1992,16.0,24.0,2.9848,-0.0002296199068661381,0.009274296828624913
11632,manual,medium,large,1996,13.0,17.0,4.9528,0.00016938233593429854,-0.00022356479305634747
5797,lock-up,few,small,1989,19.0,26.0,2.0008,-0.00017903481073073147,0.0031703068238888195
18391,auto,few,midsize,2004,19.0,26.0,2.5,-0.0001411580438869034,-0.03352660623235501
18618,auto,medium,large,2004,14.0,17.0,5.3,0.0001761685959027785,-0.00042117559012295764
2026,lock-up,medium,large,1986,17.0,27.0,3.7884,-0.00017961854479594218,-0.00322954094748237
11594,manual,few,midsize,1996,26.0,35.0,1.886,-4.7571994926040584e-05,-0.03955758979120745
16017,auto,few,small,2002,21.0,33.0,1.5,-4.880333541536219e-05,-0.039537154978996396
18098,manual,few,small,2004,19.0,27.0,1.8,-6.495756105952266e-05,-0.038138046599229626
9074,lock-up,medium,midsize,1993,15.0,23.0,2.9192,-0.00019952450140666962,0.00658475165567546
1167,manual,medium,large,1985,10.0,11.0,5.7564,1.3220530652311574e-05,0.0009879252720310285
5850,manual,few,small,1989,18.0,25.0,1.968,-0.00018597022760046076,0.003994790791292779
9108,manual,few,midsize,1993,21.0,26.0,1.8368,-2.550170669590962e-05,0.005787183994493636
20665,auto,medium,large,2006,13.0,17.0,5.4,0.00017269915528719815,-0.002261562919838485
436,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-4.3010315654609665e-05,-0.039633268153093974
22197,auto,medium,midsize,2007,15.0,19.0,5.3,8.049381536217107e-05,-0.02372742602283697
7310,manual,few,midsize,1991,21.0,24.0,1.5908,-2.8724954481039282e-05,-0.0044344321385102105
3606,manual,few,large,1987,18.0,21.0,2.46,-0.00013252953775467688,-0.003953528763247113
4015,lock-up,few,small,1988,23.0,29.0,1.5908,-6.171441491584911e-05,-0.039322953568140924
3316,manual,medium,large,1987,17.0,22.0,2.9356,-8.679648764326267e-05,-0.004503950535523313
730,manual,few,small,1985,39.0,47.0,1.0004,-6.231587511124764e-05,-0.03931297610898996
9734,manual,few,small,1994,21.0,30.0,2.296,-5.3508637247005886e-05,-0.039459092720416304
7723,manual,few,small,1991,22.0,29.0,1.7876,-8.347821196171348e-05,-0.038961875788687476
13430,auto,few,small,1999,21.0,27.0,2.0,-7.834584951214169e-06,-0.029245480286974327
7105,auto,medium,midsize,1991,16.0,20.0,2.2304,-6.552052006804192e-05,-0.013848876578879036
7047,manual,few,small,1991,18.0,25.0,2.214,-0.00022368521860952387,0.010337666418616377
7282,manual,medium,large,1991,15.0,21.0,4.2968,-0.00015243555224047842,-0.006298241115716962
9221,manual,medium,large,1993,10.0,14.0,5.904,1.0599197532643045e-05,0.0009733819426207277
4939,manual,few,large,1988,19.0,21.0,2.2468,-0.00015231091946830196,-0.005207181207619271
2902,manual,few,large,1986,15.0,17.0,2.1156,-0.0001204843091041994,-0.003895191541233022
5498,manual,medium,large,1989,13.0,16.0,3.9196,-0.00016553862136454815,-0.003873349316216773
1073,manual,medium,large,1985,15.0,17.0,4.92,-0.00011060725049062865,-0.0024587790811680943
2155,auto,medium,midsize,1986,15.0,20.0,2.2304,-0.00011827992037748494,-0.004803519024488594
6461,manual,medium,large,1990,11.0,17.0,5.74,5.8579031340160945e-06,0.0010936362919602748
9330,manual,medium,large,1993,11.0,16.0,5.002,3.305907799939188e-05,0.0006060641110818624
14715,manual,medium,large,2000,11.0,15.0,3.0,1.7490482035045773e-05,0.0008566725102994617
13495,manual,few,small,1999,19.0,29.0,2.0,-0.00018598843177180212,-0.003694821449875072
14072,manual,few,midsize,1999,16.0,19.0,2.5,-0.00010702069970344816,-0.011560294806148192
13261,manual,few,midsize,1998,18.0,21.0,2.2,-0.0002422082868915893,0.007531326131239545
1911,auto,few,small,1986,21.0,26.0,1.8532,-0.0003254789529942735,-0.0009002960011220522
8381,lock-up,medium,large,1992,14.0,20.0,3.9688,-0.00015472900983549384,-0.005645033691378998
13448,auto,few,small,1999,21.0,26.0,2.2,-1.9779406204664673e-05,-0.02904730704032145
8486,manual,few,large,1992,17.0,20.0,2.3616,-3.455316477354517e-05,-0.01278389148148373
17177,manual,medium,midsize,2003,18.0,26.0,3.5,-0.00024094722197361487,-0.02665108096733975
14527,auto,medium,large,2000,18.0,26.0,2.7,-0.00038485235660665196,0.03510471726861102
6331,manual,few,large,1990,19.0,22.0,2.2632,-0.00017781843905377223,-0.0007451774460223021
18463,manual,medium,large,2004,14.0,19.0,4.8,-9.094797675600341e-06,-0.01935977041782427
13879,auto,medium,large,1999,14.0,17.0,4.8,0.00017343135374723283,-0.0002905317322584389
11918,lock-up,medium,small,1997,17.0,23.0,2.7716,-0.00021961763465334905,0.00706704923608777
11543,manual,medium,midsize,1996,18.0,26.0,2.4436,-0.00028341139948866254,0.018399085442866562
8034,auto,few,small,1992,21.0,26.0,1.7876,-3.294368910802554e-05,0.005910651878703864
17125,auto,few,midsize,2003,19.0,27.0,2.4,-5.767727992153637e-05,-0.03825883174322331
22656,manual,few,small,2008,28.0,37.0,1.8,-5.279973047744163e-05,-0.039470858303486483
6730,lock-up,medium,small,1990,15.0,22.0,5.002,0.0002964538913909319,-0.006253976305039762
6578,manual,few,large,1990,18.0,22.0,2.46,-0.0001123242151979155,-0.0064175244621947425
12587,manual,few,small,1998,21.0,31.0,2.2,-6.965968315368609e-05,-0.039191133341715284
661,auto,few,midsize,1985,18.0,24.0,2.214,-5.371497935451573e-05,-0.0012304058204396853
11229,manual,few,small,1995,15.0,24.0,3.0012,-0.0001383507019701211,-0.0016875608399253275
12344,lock-up,medium,small,1997,17.0,26.0,3.7884,-0.0007567273866695493,0.06675742425304287
8448,manual,medium,large,1992,14.0,17.0,4.2968,-0.00013306206570889317,-0.0038213356407883177
19375,auto,few,midsize,2005,19.0,27.0,2.4,-6.586194868866968e-05,-0.03812304215492743
9778,lock-up,few,small,1994,18.0,26.0,2.2632,-0.00023542417228544516,0.014440027365070142
4178,lock-up,medium,midsize,1988,15.0,22.0,4.9528,0.00026823011884211144,-0.005785723393242497
20281,auto,medium,small,2006,15.0,22.0,5.0,8.884619206309292e-06,-0.004425199649516875
9928,lock-up,medium,midsize,1994,17.0,26.0,3.7884,-0.0006915186065413539,0.05596335584216443
20539,auto,medium,large,2006,17.0,24.0,3.0,-0.00013427100507990009,-0.03424002586614708
8862,manual,few,small,1993,21.0,29.0,2.1648,-6.201865322563033e-05,-0.039317905570107545
22396,auto,medium,small,2008,19.0,26.0,2.7,-0.00012888142057618582,-0.033742434953221594
7812,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.00016817892752371989,-0.0065523558275313795
10991,manual,medium,large,1995,11.0,16.0,5.2152,6.792168345381294e-06,0.0010218978551851596
21319,auto,medium,small,2007,17.0,26.0,3.5,-0.00014540344482059236,-0.033789856870071446
8599,lock-up,few,small,1992,22.0,29.0,1.6072,-5.45956771439704e-05,-0.03944105795800269
1169,manual,medium,large,1985,11.0,12.0,5.7564,2.3036426422927067e-05,0.0008250724552381142
8960,lock-up,medium,large,1993,18.0,26.0,3.2964,-0.0002578824112764288,0.014873179214083083
1432,auto,few,small,1985,24.0,29.0,1.4924,-6.92571559054167e-05,-0.03919781458655799
9915,lock-up,medium,midsize,1994,17.0,24.0,2.3288,-0.00020944821733159466,0.010569556516949019
18930,auto,medium,midsize,2004,17.0,20.0,2.5,2.425336820555124e-05,-0.0442619866664169
13705,auto,medium,large,1999,17.0,26.0,3.8,-0.00039738089320678904,0.04172875715895502
14777,auto,medium,large,2000,15.0,22.0,3.8,-0.00016550088687269926,0.009021607235400058
6683,lock-up,few,small,1990,24.0,29.0,1.476,-4.33190031444014e-05,-0.039628146747431675
7259,manual,few,small,1991,15.0,24.0,3.0012,-0.00024223665746428945,0.009930515618940535
14361,manual,few,small,2000,19.0,29.0,2.4,-0.00016410689071385577,-0.002713217590853717
23330,auto,medium,midsize,2008,15.0,19.0,4.7,9.709115093532728e-05,-0.02459157535265038
17107,auto,medium,midsize,2003,15.0,23.0,4.2,1.2648994699861194e-05,0.012339713204936244
