,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
319,auto,few,small,2006,19.0,26.0,2.4,3.84469689740726,11.56854615147875
320,manual,few,small,1986,28.0,35.0,1.476,25.042725379555744,-9.777690826422697
321,lock-up,medium,large,1985,15.0,20.0,6.2156,-6.444954540818663,-17.520569915340072
322,auto,few,small,1985,18.0,21.0,2.5584,0.01100577113261485,-15.135449211422547
323,lock-up,few,small,1996,19.0,26.0,2.214,5.6910417786997245,-1.112491472576622
324,auto,medium,midsize,2006,15.0,20.0,3.0,-5.776647938652485,12.665297890278708
325,manual,few,small,1985,16.0,21.0,2.5584,-2.2157118598916585,-16.054025168338956
326,manual,few,small,1993,23.0,29.0,2.214,15.473276874280495,-3.0455719358890394
327,manual,medium,small,1990,16.0,22.0,2.3124,-3.5582071460911098,-8.138621238129303
328,manual,medium,small,1992,17.0,26.0,3.1324,1.8867804837883144,-5.094092359142615
329,lock-up,few,small,1988,21.0,29.0,2.4764,17.8133088946442,-10.213160608652151
330,manual,medium,small,1995,15.0,23.0,5.7236,-1.8560201497173947,-1.4962796145122275
331,auto,medium,large,2003,13.0,17.0,4.6,-16.67939747425387,8.111047778719026
332,lock-up,medium,large,1989,13.0,15.0,3.9196,-13.787724339429023,-10.023585385707177
333,lock-up,medium,large,1990,16.0,23.0,3.2964,-3.414733819184264,-8.121319441250067
334,auto,few,midsize,2007,21.0,25.0,2.4,5.436011346695511,13.642456941470813
335,manual,medium,small,1990,16.0,22.0,2.3124,-3.5582071460911098,-8.138621238129307
336,auto,medium,midsize,2007,18.0,26.0,2.4,3.2381013596462527,13.918583329496938
337,manual,few,small,1993,21.0,29.0,1.7548,15.637998107947329,-1.4697412585824958
338,lock-up,medium,large,1993,16.0,21.0,2.952,-3.9189313424387917,-4.310109151307268
339,lock-up,medium,midsize,1987,18.0,24.0,2.8372,0.3622837973063923,-13.031196155416412
340,manual,few,small,1999,21.0,29.0,2.3,12.285235288072583,5.085275719152677
341,lock-up,medium,large,1992,11.0,16.0,5.74,-18.254428577233842,-6.3820050858865205
342,auto,medium,large,1985,13.0,15.0,4.92,-10.810967709389427,-18.280119110971583
343,lock-up,medium,large,1995,11.0,16.0,5.2152,-17.016024788747632,-1.9138111692023305
344,lock-up,medium,large,1995,15.0,20.0,4.0016,-6.641644922974853,-2.0104742898486068
345,auto,medium,midsize,2005,11.0,16.0,6.0,-19.461896674670367,10.38000139022239
346,lock-up,few,small,1990,21.0,29.0,1.5908,16.132887435425292,-5.8949425351726825
347,manual,medium,large,2004,14.0,20.0,4.3,-5.9853026521510495,10.136288477191554
348,manual,few,small,1995,21.0,29.0,2.0008,15.053995428635039,1.8411511661033013
349,auto,medium,midsize,2007,18.0,25.0,2.5,2.0581268843110037,14.517743793073842
350,auto,medium,midsize,2007,15.0,20.0,4.0,-7.13293075315174,13.154623809051296
351,manual,few,midsize,2003,21.0,26.0,2.0,7.152724863724691,7.6568561140128075
352,lock-up,medium,large,1985,15.0,19.0,4.2968,-5.937990150386915,-16.970884678161628
353,auto,few,midsize,2004,19.0,25.0,2.4,2.35148003768232,10.011370181352154
354,lock-up,few,small,1996,21.0,29.0,1.9844,14.432552595436228,3.2028056075273494
355,auto,medium,midsize,1986,16.0,20.0,2.2304,-2.8660427425765445,-15.177361438563299
356,manual,few,small,1998,21.0,31.0,2.2,14.463158095006891,5.378722694485509
357,manual,few,midsize,1989,24.0,32.0,1.5908,21.67065076817418,-7.293760382627898
358,lock-up,medium,small,1995,18.0,26.0,3.1324,4.670809060779786,-1.3758315073153682
359,auto,medium,large,1999,13.0,17.0,5.7,-14.782896965273643,0.8127138589879321
360,lock-up,medium,large,1990,11.0,15.0,5.2152,-16.886337691795113,-9.770037853127306
361,auto,medium,midsize,2005,15.0,20.0,3.6,-5.403535233558698,11.326885806347937
362,auto,medium,large,2005,13.0,17.0,5.3,-16.302163284567502,10.957120533482254
363,auto,medium,large,2003,11.0,16.0,5.3,-19.164760667246718,6.872248062692047
364,auto,medium,large,1992,13.0,14.0,4.92,-14.819235621181567,-5.660491546319612
365,manual,few,small,1995,24.0,33.0,1.8368,18.69551874050757,1.3392567625558849
366,lock-up,few,small,1993,19.0,25.0,2.0008,2.3426523514344244,-4.422385342169298
367,auto,few,small,2004,23.0,31.0,1.6,15.244106023818627,12.490754253335114
368,manual,medium,small,2003,17.0,25.0,2.5,0.80878190749868,8.205877915951465
369,lock-up,medium,small,1989,17.0,25.0,2.8372,-0.21352813752431368,-9.454457414482498
370,manual,many,small,1995,11.0,20.0,8.0032,-10.673000636033725,-1.492272541102665
371,lock-up,few,small,1986,21.0,29.0,1.804,18.87910477542869,-10.783809796522013
372,manual,medium,small,2004,15.0,24.0,3.0,-1.1015499647245535,11.19998901958733
373,lock-up,medium,midsize,1990,16.0,21.0,2.3124,-4.280351198796148,-8.716467436593074
374,manual,few,small,2008,21.0,29.0,1.6,9.716121561672699,15.575812275448387
375,manual,few,small,1993,19.0,26.0,2.3944,2.999495523094661,-4.150167273409086
376,auto,medium,midsize,2007,15.0,19.0,4.7,-8.79714527131596,13.150049789860674
377,lock-up,medium,large,1993,14.0,17.0,5.002,-14.137947350945144,-2.9159248062954615
378,auto,medium,large,1985,11.0,11.0,5.7564,-17.698865650758645,-19.365211602265088
379,auto,medium,large,2001,16.0,23.0,3.5,-2.068066852422949,6.24591685173865
380,auto,few,small,1991,21.0,29.0,1.5908,15.949976149244268,-4.638719538979484
381,auto,medium,midsize,2004,15.0,20.0,4.0,-5.316650791490919,9.976409256953586
382,manual,medium,large,2001,14.0,16.0,3.3,-15.114805311709995,3.7695616853336604
383,auto,medium,small,2005,11.0,16.0,4.2,-19.60690361683398,11.580920053115683
384,lock-up,medium,large,1990,15.0,20.0,4.0016,-5.012365033677268,-10.825129309591533
385,lock-up,medium,large,1991,9.0,11.0,7.4456,-20.917141879500054,-12.510704596231255
386,manual,few,small,2003,18.0,29.0,1.8,5.290839838997352,9.236252069731831
387,auto,medium,large,2008,17.0,23.0,3.5,-1.2366264535047147,15.268749459065125
388,manual,few,small,1987,22.0,30.0,1.9844,18.250921482721818,-10.419611214527965
389,auto,medium,midsize,2000,15.0,22.0,4.2,-3.13261586839177,3.3146500173548894
390,manual,few,midsize,1985,21.0,26.0,2.3124,9.170271877219369,-14.15777998184791
391,lock-up,medium,large,1997,14.0,20.0,5.002,-6.146599324252393,1.227025840354089
392,auto,medium,large,1985,9.0,11.0,5.904,-18.105217935587213,-18.962569384362432
393,auto,few,small,2003,21.0,26.0,2.0,7.152724863724689,7.656856114012802
394,manual,medium,small,2000,16.0,25.0,5.7,0.8160672942639106,4.309337093863503
395,auto,medium,small,1998,15.0,21.0,5.0,-4.742924666503892,1.8629031387050747
396,auto,medium,midsize,2004,17.0,24.0,3.0,-0.004791970730622023,9.160575963259856
397,lock-up,few,midsize,1989,18.0,23.0,2.3124,0.38656784511942677,-10.306973360874194
398,auto,medium,large,2002,14.0,17.0,3.4,-15.269732661811508,5.224395254622268
399,manual,medium,small,1990,15.0,20.0,2.952,-4.708382649715211,-9.699561028684013
400,lock-up,few,midsize,1992,18.0,23.0,1.8368,-0.6882340700752257,-5.38501971475279
401,lock-up,medium,large,1994,11.0,16.0,5.2152,-17.815787325121647,-2.997021695161432
402,manual,few,midsize,1985,21.0,29.0,2.1648,19.774485099661895,-11.256223048486168
403,lock-up,medium,large,1997,11.0,17.0,5.2152,-14.688553165651903,-0.8270386551674436
404,auto,medium,midsize,1992,15.0,19.0,2.9684,-5.103814118680153,-6.794986050690299
405,manual,few,small,1986,26.0,33.0,1.5908,23.15885599060349,-12.125687639559803
406,manual,medium,small,1987,16.0,26.0,2.8372,-0.5041412651445929,-11.011651774491662
407,manual,medium,small,2005,16.0,24.0,3.6,-0.43634044073736555,10.572480882775869
408,auto,medium,small,2005,15.0,22.0,3.2,-2.8837633019780524,12.494099989915536
409,manual,medium,large,1985,11.0,17.0,5.2152,-12.201946170367991,-18.495323378369175
410,auto,few,small,2008,25.0,36.0,1.8,17.372399643307144,19.067435719477672
411,manual,medium,large,1996,14.0,19.0,5.002,-7.665348682576883,0.07863695101014277
412,manual,medium,midsize,2002,16.0,23.0,3.0,-1.0674744443502784,6.90901024442693
413,manual,medium,small,1993,16.0,21.0,3.0012,-3.9385660960440503,-4.315713300508628
414,manual,few,small,2000,18.0,26.0,2.5,4.262867301344435,4.424073072180756
415,manual,few,midsize,1996,19.0,26.0,2.214,5.691041778699715,-1.1124914725766242
416,auto,few,small,2005,28.0,39.0,1.9,22.701021649623577,16.09761325317012
417,lock-up,medium,large,1987,11.0,16.0,5.2152,-15.005393862977511,-15.526983265146054
418,lock-up,few,small,1988,26.0,29.0,1.476,18.7486075796197,-10.369576232091546
419,auto,medium,large,1988,10.0,13.0,5.7564,-19.02585747491982,-12.918425097417403
420,manual,medium,large,1996,16.0,22.0,3.0012,-1.1147575106111325,-1.490457854402653
421,manual,medium,large,2000,15.0,20.0,3.0,-4.823649094534295,3.9144980535324803
422,manual,few,midsize,1994,21.0,26.0,1.8204,9.77506407876795,-2.0307770447208076
423,lock-up,few,midsize,1985,19.0,26.0,1.9844,-0.02791134573794774,-15.774110243160932
424,auto,few,small,2001,18.0,26.0,2.4,4.013242928846701,5.240505224537478
425,auto,few,midsize,2007,18.0,24.0,2.4,0.9955463103302737,14.236916647550677
426,lock-up,few,midsize,1986,21.0,22.0,2.0008,3.9410847689315216,-14.065327239257991
427,auto,medium,midsize,2008,16.0,21.0,3.5,-3.8242107404194328,15.577692787830104
428,auto,medium,midsize,2001,18.0,25.0,2.4,2.771801984006246,5.382763174517929
429,lock-up,few,small,1995,23.0,31.0,1.7712,17.491966976794597,0.20039629896403519
430,auto,few,midsize,2001,22.0,29.0,2.0,14.065602500777754,6.7999111329259625
431,auto,medium,large,2000,13.0,17.0,5.0,-14.753491230574978,1.5958728003892058
432,manual,few,small,1986,31.0,37.0,1.476,28.246867311212434,-10.683346143741101
433,auto,few,small,2007,19.0,29.0,2.0,7.4570126631269495,13.433748980072545
434,manual,few,midsize,1990,16.0,24.0,2.3124,-2.3656054291489577,-9.181803196963749
435,manual,medium,large,1990,15.0,21.0,2.9848,-4.477145377567299,-9.305198595928642
436,auto,medium,small,1994,16.0,21.0,3.198,-3.605421366830295,-3.3667696562900877
437,lock-up,medium,large,1986,15.0,17.0,5.002,-10.357974750538002,-17.04985091353876
438,manual,few,small,2007,17.0,23.0,2.5,-0.6437815309409324,14.546890099882905
439,manual,few,small,1997,23.0,33.0,1.9024,17.018485545511588,4.0790739960592655
440,auto,medium,midsize,2005,18.0,27.0,2.5,4.973430687663827,12.112478152132315
441,auto,few,small,2005,19.0,26.0,2.5,3.8388375511291235,10.712867406780333
442,manual,few,small,1994,19.0,26.0,2.0008,3.8552201720686132,-3.187347004049347
443,auto,few,small,1989,19.0,22.0,1.7876,0.3000117653588804,-9.99152167001706
444,manual,medium,large,2002,15.0,17.0,3.4,-15.561076971493277,5.356743424458878
445,auto,medium,midsize,2008,16.0,22.0,3.0,-3.291332518402405,15.606890972893469
446,auto,medium,midsize,2002,11.0,14.0,6.0,-19.94676545418519,5.118492155552173
447,auto,medium,large,2008,16.0,22.0,3.7,-2.415015850460828,15.30846091695258
448,manual,few,small,2002,24.0,36.0,1.9,20.420522745225387,11.413604776211674
449,lock-up,medium,large,1991,14.0,17.0,4.2968,-13.862772151659977,-6.5905993776280525
450,lock-up,medium,large,1985,11.0,15.0,5.74,-14.326049583109343,-18.561407998185093
451,auto,few,small,2002,19.0,27.0,1.9,4.285627900605898,7.001820335795207
452,manual,few,small,1998,26.0,33.0,1.6,19.69136675963348,5.574389502383351
453,manual,medium,large,2007,13.0,17.0,4.7,-13.77747474547705,12.782535824292891
454,auto,medium,midsize,2007,17.0,25.0,3.1,0.6321337947645611,13.580582188212754
455,auto,few,midsize,2003,21.0,26.0,2.0,7.152724863724696,7.656856114012801
456,auto,medium,midsize,2008,15.0,22.0,3.6,-3.470718659356501,15.233234710780772
457,lock-up,few,small,1985,21.0,24.0,1.7876,6.52038111788843,-14.646268487628264
458,manual,medium,large,1991,13.0,16.0,3.9196,-14.261685690361524,-6.251153112667686
459,auto,few,midsize,2008,20.0,26.0,2.5,4.789596789955865,13.742904358896256
460,manual,medium,small,1991,15.0,21.0,2.952,-4.566332717236174,-7.967845517006461
461,auto,few,large,2004,17.0,20.0,2.7,-4.15947848542787,12.031623264775794
462,lock-up,medium,small,1992,15.0,23.0,5.002,-3.708630493625276,-4.8721451584560675
463,auto,medium,small,2003,16.0,22.0,4.4,-2.0569048802255283,8.78798401008871
464,auto,medium,large,2001,14.0,17.0,5.3,-15.622904587945866,3.326966201964408
465,auto,medium,midsize,2005,15.0,21.0,4.0,-4.525552236101456,12.201078733189835
466,lock-up,medium,small,1991,15.0,20.0,3.9852,-5.239687823098185,-9.508641724470941
467,auto,medium,midsize,2000,15.0,19.0,4.3,-5.745762612349786,3.609220447622292
468,manual,medium,small,2004,17.0,24.0,3.2,-0.032132447028692446,9.120667903771968
469,manual,few,midsize,1992,19.0,26.0,2.3124,2.4573110256826993,-5.1081387961593485
470,auto,few,midsize,2006,19.0,25.0,2.0,2.8937222530529314,12.37759008776626
471,manual,few,small,1986,31.0,39.0,2.0008,29.39579970314072,-11.078071686242868
472,auto,medium,midsize,2006,15.0,20.0,5.3,-6.793835966365733,12.439859276004086
473,manual,medium,large,1993,14.0,17.0,4.9528,-14.112018218696026,-2.897199764130317
474,lock-up,few,midsize,1996,18.0,26.0,2.4272,4.739808500981683,-0.8021446634768623
475,lock-up,medium,midsize,1988,17.0,26.0,3.7884,-0.3011933718544829,-10.20275947029425
476,auto,medium,midsize,2006,13.0,17.0,6.0,-15.51235065664096,12.142044823063637
477,manual,few,small,1989,16.0,22.0,2.1648,-3.8851192162767725,-9.202010839391075
478,auto,medium,large,2002,17.0,26.0,3.8,1.7493489054462152,6.714326786887819
479,lock-up,few,small,1993,21.0,24.0,1.7876,10.780401500379748,-3.298843266100197
480,manual,few,small,1990,19.0,26.0,1.5908,1.777672775955086,-7.5998681306084475
481,manual,few,small,2008,23.0,32.0,1.6,12.981396130932513,16.426509782898858
482,auto,medium,midsize,2005,18.0,27.0,2.5,4.97343068766383,12.112478152132315
483,lock-up,medium,small,1986,15.0,23.0,5.002,-3.975577247718042,-14.222317268761346
484,manual,medium,large,2004,15.0,19.0,3.7,-5.85634296185281,9.782989914880265
485,lock-up,medium,midsize,1985,18.0,26.0,5.74,-0.5839843974515374,-16.81977349945811
486,manual,few,midsize,1989,21.0,31.0,2.214,17.767214661636967,-5.6701479924098415
487,lock-up,medium,midsize,1985,17.0,26.0,5.74,-0.81005952075202,-16.885035212309187
488,manual,medium,large,1992,15.0,19.0,4.2968,-5.531408681884615,-7.938437092183473
489,lock-up,few,small,1993,21.0,26.0,1.8368,10.574605661725645,-2.979100544846181
490,lock-up,few,midsize,1994,21.0,26.0,2.1648,9.719128700758478,-2.0199720817230427
491,lock-up,medium,small,1990,18.0,25.0,3.1324,1.0481269623799496,-7.779114515588243
492,manual,few,midsize,2005,19.0,27.0,2.4,4.793141227153547,11.305272485394672
493,auto,few,small,2001,26.0,36.0,1.8,20.828639495061253,8.955933592861548
494,auto,medium,small,2002,17.0,23.0,3.2,-0.442454350063462,7.009293760341224
495,auto,medium,midsize,2006,14.0,19.0,4.2,-8.223599035864193,11.431031999525178
496,auto,medium,midsize,2001,14.0,17.0,3.5,-14.78497022205901,3.6467711490072148
497,manual,few,small,1993,22.0,29.0,1.8368,15.303067206126864,-2.184925591529276
498,lock-up,medium,small,1996,18.0,24.0,2.4928,2.358509010612011,-0.6552705567702173
499,auto,medium,small,1990,15.0,20.0,2.9684,-4.717745649461896,-9.698284106475166
500,manual,few,midsize,2008,24.0,33.0,2.0,14.500238572869057,17.238214790000495
501,lock-up,few,small,1985,19.0,24.0,1.9516,0.35996920806692545,-16.322286654438926
502,auto,medium,midsize,2006,17.0,21.0,3.0,-4.143830567649884,14.034942835168636
503,manual,medium,small,1989,18.0,24.0,2.3124,1.153782993379491,-10.11151803043074
504,lock-up,medium,large,1991,14.0,16.0,3.9196,-14.09776638124213,-7.811215664778071
505,auto,medium,large,1999,15.0,20.0,4.3,-4.96466742579784,2.634506209476288
506,auto,few,midsize,1985,21.0,23.0,1.4596,5.098414973431825,-14.7363383593296
507,lock-up,medium,midsize,1995,17.0,26.0,3.1324,4.617155045404603,-1.7008681355203552
508,lock-up,few,small,1988,22.0,29.0,2.0008,17.045126689382055,-9.79066647893841
509,auto,medium,midsize,1998,18.0,26.0,3.1,4.110346225206248,1.688127143504086
510,auto,medium,large,2002,13.0,15.0,3.9,-16.75322203749791,5.128901472147479
511,auto,medium,large,2002,13.0,16.0,5.7,-16.35158564036785,4.969037740396857
512,auto,few,midsize,1985,18.0,21.0,2.5584,0.011005771132615475,-15.135449211422552
513,lock-up,medium,large,1997,14.0,17.0,5.74,-12.659154595715446,-0.39192950128891885
514,auto,medium,midsize,2006,17.0,26.0,3.8,1.381239578182864,12.654015116520133
515,lock-up,medium,midsize,1991,15.0,20.0,3.4276,-5.058053204274047,-8.917984893770084
516,auto,medium,midsize,1998,16.0,22.0,2.4,-1.5523074020572236,0.9594883562261579
517,auto,few,midsize,2002,15.0,17.0,2.5,-15.724761387010295,5.351436790192594
518,auto,few,small,1998,19.0,27.0,2.4,4.81297668113556,2.342791935981156
519,auto,few,small,2000,23.0,30.0,2.0,14.366002358062401,7.242486752278287
520,manual,few,small,2004,21.0,29.0,2.4,11.305076006364752,12.30562512100363
521,lock-up,medium,large,1997,14.0,17.0,4.2968,-11.534661657470313,-0.2957806819583978
522,manual,medium,midsize,1998,15.0,20.0,4.0,-5.504028923963785,1.953217254379617
523,manual,medium,small,1989,16.0,26.0,2.8372,-0.31927811222650854,-10.118117218800547
524,auto,few,small,1985,17.0,22.0,2.214,-0.12951258408616503,-15.45437033092003
525,auto,few,small,1999,24.0,32.0,1.6,18.13847006307084,5.528467322990669
526,manual,few,small,1985,23.0,29.0,1.7876,20.620218772482794,-11.599073067900681
527,auto,few,small,2008,22.0,31.0,2.4,11.738997948787306,16.57180256718641
528,manual,medium,midsize,2001,15.0,22.0,2.7,-2.283001821974709,7.446261843350537
529,auto,medium,midsize,1999,18.0,26.0,3.0,4.092645550162565,2.940204538144133
530,auto,medium,small,1999,18.0,25.0,3.8,3.5921952118648925,2.9121593654974687
531,auto,medium,large,1987,11.0,13.0,5.2152,-17.953776693160734,-14.616259733627528
532,lock-up,few,small,1985,23.0,29.0,2.0008,20.574529149433275,-11.600995527659792
533,auto,few,midsize,2008,22.0,28.0,2.4,9.40921578903595,15.049092946400568
534,manual,medium,large,1987,18.0,22.0,6.2156,-2.3980984784023978,-13.475422729340304
535,manual,medium,small,2000,17.0,27.0,3.8,5.160954881392528,4.180513376013107
536,manual,medium,large,1995,11.0,15.0,5.002,-17.478256188476532,-1.749859605491139
537,auto,medium,large,2008,15.0,20.0,5.3,-8.466253166783897,13.841300323261379
538,auto,medium,midsize,2005,16.0,21.0,4.3,-5.322559790903623,12.609081836840772
539,manual,few,small,1987,23.0,31.0,2.0008,19.52857217856175,-11.008301823406729
540,auto,medium,small,2002,18.0,26.0,2.5,3.7662503546092503,6.123465270891068
541,auto,medium,large,2008,16.0,22.0,3.5,-2.618140889874457,15.374757986228879
542,manual,few,large,1986,18.0,22.0,2.3616,0.735051097473261,-13.98839581119001
543,lock-up,medium,small,1988,15.0,20.0,3.4276,-4.064021548867383,-13.078506103670259
544,manual,few,small,1991,23.0,29.0,1.8368,15.460959587376145,-5.65791305014125
545,auto,few,small,1997,29.0,35.0,1.5908,22.627902104867452,4.68061992609038
546,lock-up,medium,large,1988,15.0,19.0,4.2968,-4.540114554253772,-13.010046046199479
547,manual,few,small,1994,25.0,35.0,1.6072,20.48375645184294,0.7470738375495983
548,manual,few,small,2004,23.0,30.0,2.0,14.71379790508252,12.495302336175458
549,auto,medium,large,2007,15.0,20.0,5.3,-7.841060633892017,13.08984083683464
550,auto,medium,midsize,1990,15.0,19.0,2.9684,-4.551441625437906,-9.992071638941514
551,lock-up,medium,midsize,1996,18.0,26.0,2.46,4.7417155891246034,-0.7807929548219594
552,manual,medium,large,1999,15.0,20.0,4.3,-4.96466742579784,2.634506209476288
553,auto,medium,midsize,2006,10.0,13.0,5.3,-20.153788822145966,12.594007975724638
554,auto,medium,midsize,2007,14.0,17.0,4.7,-12.841626027371449,12.628049705946474
555,auto,few,large,2007,15.0,22.0,2.9,-3.8895350099795105,14.522842012915598
556,lock-up,few,small,1991,25.0,31.0,1.4924,19.190969501468796,-3.8885535772945086
557,lock-up,few,midsize,1991,17.0,20.0,2.1648,-4.262759483349976,-7.454930508722857
558,manual,medium,large,2004,14.0,20.0,4.3,-5.985302652151043,10.136288477191552
559,auto,medium,midsize,2005,10.0,14.0,5.3,-21.547140669331366,10.247319194215931
560,manual,medium,large,1985,13.0,17.0,5.002,-9.680240377369445,-17.996182177702032
561,manual,few,small,1998,21.0,26.0,2.0,8.052342411697747,1.6969787485195862
562,auto,few,small,2008,19.0,26.0,2.4,3.8994176728324823,13.68243345902843
563,manual,few,small,1988,28.0,33.0,1.4924,22.673193330106415,-8.413225829809818
564,auto,medium,large,2004,13.0,17.0,4.7,-16.43459027583206,9.770019536631535
565,lock-up,medium,small,1990,14.0,17.0,2.7880000000000003,-14.506858633388962,-8.147347728515351
566,lock-up,few,small,1989,18.0,24.0,1.9516,1.103441507138227,-10.002144906399716
567,auto,medium,midsize,2007,13.0,19.0,4.6,-9.253521030474872,13.38488926420569
568,auto,medium,midsize,1998,18.0,26.0,3.1,4.110346225206254,1.6881271435040812
569,auto,few,small,2008,18.0,24.0,2.0,0.9820146006426814,15.127062639062572
570,auto,few,small,1987,21.0,25.0,2.214,9.480715388572667,-12.370801655554551
571,manual,few,large,2003,19.0,23.0,2.4,-0.12162075103182882,8.29505326084206
572,lock-up,medium,large,1987,13.0,17.0,5.002,-12.302582376671964,-16.570370196841576
573,auto,many,large,2005,14.0,21.0,6.0,-6.468933296042401,12.510623420433795
574,auto,few,midsize,2002,19.0,23.0,2.0,0.05542937407096102,6.831276240701665
575,manual,medium,small,1993,15.0,23.0,5.74,-2.8588473881529954,-3.4258439819859494
576,lock-up,medium,large,1995,13.0,17.0,5.74,-13.684948063691087,-0.8907069072197824
577,manual,few,small,1995,26.0,35.0,1.4924,20.837055950809674,1.2029635939788628
578,auto,medium,midsize,2002,18.0,26.0,3.0,3.3019722427414,6.345252724741883
579,manual,medium,small,1989,16.0,26.0,2.8372,-0.31927811222651103,-10.118117218800553
580,auto,medium,midsize,2007,18.0,29.0,3.5,6.617862802527033,14.668343632607812
581,auto,medium,midsize,2007,15.0,20.0,4.2,-7.350377205637551,13.224947645337254
582,manual,medium,large,1995,11.0,16.0,5.2152,-17.016024788747632,-1.9138111692023259
583,auto,many,large,2008,13.0,19.0,6.0,-11.019347469194917,14.227899063976725
584,auto,medium,small,2006,17.0,24.0,2.7,-0.01530657181787681,11.405043620239494
585,lock-up,medium,large,1995,14.0,16.0,3.9196,-11.428135373485864,-1.338045655989215
586,manual,medium,large,1998,14.0,17.0,4.2,-12.401571233013502,0.16745436688291815
587,auto,few,small,2005,22.0,29.0,2.0,10.883152440438028,12.569972741909583
588,manual,few,midsize,2006,19.0,24.0,2.3,1.5676822413862939,12.387342704003036
589,lock-up,medium,large,1987,11.0,15.0,5.74,-15.462326166264022,-15.871764718398495
590,lock-up,few,midsize,1990,18.0,24.0,2.3124,1.1520795337360263,-8.834892561619336
591,manual,medium,large,1995,13.0,17.0,5.74,-13.684948063691087,-0.890706907219779
592,auto,medium,small,2005,9.0,15.0,3.6,-20.88063319540562,11.19155964830546
593,lock-up,medium,large,1986,11.0,15.0,5.74,-15.52226833061998,-16.964608304354257
594,manual,few,small,1989,23.0,27.0,1.6072,14.504764270606843,-11.17544166642542
595,auto,medium,large,2007,15.0,23.0,4.6,-1.7380855786088132,13.916678287478083
596,auto,medium,small,2001,14.0,20.0,3.6,-5.54193771044805,5.521316708685575
597,lock-up,few,small,1993,24.0,30.0,1.476,16.9015947666943,-3.5391367246989085
598,lock-up,few,midsize,1996,21.0,26.0,2.1648,7.776325811904446,-1.0381413871762033
599,manual,medium,midsize,2004,15.0,23.0,3.0,-1.9914937434493176,11.138613358563903
600,manual,few,large,1985,22.0,29.0,1.9516,20.70644678673863,-11.724538555942601
601,manual,medium,small,1989,17.0,24.0,5.74,-1.5545311022689008,-10.228479609671211
602,manual,medium,small,2005,17.0,26.0,4.0,1.280952319987075,12.303313224119336
603,manual,medium,large,1985,14.0,16.0,4.2968,-9.49690959592479,-17.71211458029579
604,manual,medium,small,1988,16.0,20.0,2.8536,-3.5140704106607137,-12.109821213863933
605,auto,medium,large,1986,10.0,12.0,5.904,-17.71446887764995,-17.309014655356915
606,lock-up,few,midsize,1994,19.0,25.0,2.4928,3.07162285183135,-3.851353888247411
607,manual,few,small,1985,17.0,24.0,2.296,-0.5570096323665604,-15.850132334891645
608,manual,few,midsize,2006,26.0,33.0,1.8,17.083870483527676,17.104663364662887
609,auto,few,small,1985,17.0,20.0,2.296,-2.1738076715916477,-15.328245485282622
610,auto,medium,large,1989,11.0,13.0,4.9528,-17.923194242813402,-11.958788611909162
611,manual,few,large,1985,19.0,24.0,2.4764,0.48728820027761127,-16.139002637629886
612,manual,few,small,1986,22.0,27.0,1.9516,10.978344798706827,-12.881795241050241
613,auto,medium,large,2004,14.0,17.0,4.0,-15.593407308671845,8.855178729852474
614,auto,medium,small,2002,16.0,23.0,3.0,-1.0674744443502766,6.909010244426929
615,auto,few,small,1991,18.0,25.0,2.296,1.0419480002370793,-6.896628964358756
616,manual,few,large,1986,21.0,26.0,1.9516,9.518267584388342,-13.394023086882507
617,manual,few,midsize,1985,21.0,27.0,2.0008,10.287665699069679,-14.162521825105776
618,manual,few,small,1985,28.0,33.0,1.4924,24.16865904628101,-12.25331101092328
619,manual,medium,midsize,2001,17.0,25.0,2.5,2.8909192760652744,5.874473897554772
620,auto,medium,midsize,2005,13.0,17.0,4.2,-15.422119302979466,10.64144804456473
621,manual,medium,large,1986,13.0,14.0,4.9528,-12.456099777565631,-18.47817619834346
622,manual,medium,small,1992,14.0,21.0,3.608,-5.192410359980677,-8.839867686119542
623,manual,few,midsize,1995,18.0,22.0,2.3452,-0.6128308211763546,-2.376059506706879
624,lock-up,medium,large,1995,15.0,20.0,6.478,-7.289633257725129,-1.482982116404048
625,auto,few,small,2005,21.0,27.0,2.0,7.338755642919296,12.314968161474185
626,auto,medium,large,2002,17.0,24.0,3.4,0.06902101097257116,6.899479011656947
627,manual,medium,large,2004,16.0,21.0,3.0,-3.171445867626828,12.045921240154374
628,auto,medium,small,2003,15.0,21.0,3.6,-4.029858461990088,8.92005825105459
629,manual,medium,midsize,2007,18.0,26.0,3.0,2.9293702685669754,13.770063682528964
630,auto,medium,midsize,2004,15.0,20.0,3.7,-5.05284195747313,9.982288337442231
631,lock-up,medium,small,1990,17.0,22.0,2.952,-2.9309303150400376,-8.495299645142431
632,lock-up,medium,large,1988,11.0,16.0,5.002,-15.771095355434598,-13.578163756865198
633,manual,medium,small,2002,18.0,26.0,3.0,3.3019722427413973,6.345252724741883
634,auto,medium,large,1985,11.0,13.0,5.2152,-16.19183452258987,-18.732128862612104
635,manual,medium,small,1994,13.0,20.0,3.9852,-6.7047349023206495,-2.578653779033179
636,lock-up,few,midsize,1989,16.0,20.0,2.1484,-3.60255209098352,-10.598747785005802
637,manual,medium,large,2001,15.0,20.0,3.0,-5.132331965578338,4.986670268206092
638,manual,many,small,1985,9.0,14.0,4.9528,-16.183975452384555,-19.426628712316436
