,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
22721,auto,medium,midsize,2008,18.0,28.0,3.5,2.217744183110804,16.837682620881235
2368,lock-up,medium,large,1986,15.0,22.0,4.2968,-1.0216835721922104,-13.522194640962272
17019,auto,few,small,2003,19.0,27.0,1.8,2.1532406719004173,13.999202700920634
7848,lock-up,medium,large,1991,15.0,20.0,6.2156,-5.158046467613828,-9.785888589796564
2904,manual,medium,small,1987,18.0,23.0,2.4928,3.7951285796363488,-11.126815761584085
22847,auto,medium,large,2008,15.0,22.0,3.5,-8.224044439580538,14.22650727397656
411,lock-up,medium,midsize,1985,21.0,29.0,4.3132,20.102513686213435,-10.267506358836055
17103,auto,medium,midsize,2003,18.0,25.0,3.0,0.30452694634989624,9.49782117658331
11957,lock-up,medium,small,1997,17.0,23.0,2.6732,-0.8483297806609377,-0.15623638221160502
1611,manual,medium,small,1985,15.0,20.0,5.74,-2.2443362814129615,-15.25154225252162
18529,auto,medium,large,2004,14.0,17.0,3.3,-17.337389210352523,4.2655860633419165
4237,lock-up,medium,midsize,1988,16.0,25.0,3.7884,4.6135619232265395,-10.570131724931171
10022,lock-up,few,midsize,1994,21.0,27.0,1.8204,11.006409466826813,-3.27447487546091
16720,auto,medium,midsize,2002,14.0,17.0,4.0,-16.626098751634515,0.8715920625045708
13780,auto,few,large,1999,17.0,24.0,2.2,-0.481602689024805,3.2971303956025686
8805,lock-up,medium,large,1992,15.0,17.0,6.2156,-8.531306428772957,-11.698926602712193
17201,auto,medium,large,2003,16.0,24.0,4.4,-3.1061111033558704,8.538013755043707
13157,auto,medium,midsize,1998,16.0,23.0,3.4,-2.597508333839729,1.2550324734485698
13998,auto,few,midsize,1999,16.0,20.0,2.5,-5.503570573575398,1.5598830393138157
15898,manual,medium,small,2002,17.0,26.0,5.7,0.6748509057966171,7.623953696531918
12406,manual,few,small,1997,21.0,29.0,2.0008,13.439818965596633,4.564573447840848
20397,auto,few,midsize,2006,21.0,29.0,2.2,8.460997361812563,15.004172858359874
16575,manual,medium,midsize,2002,15.0,20.0,4.3,-8.873416508547256,5.416704622055526
7220,manual,few,midsize,1991,18.0,24.0,2.0008,4.875454424199771,-5.974061896776718
21437,manual,few,small,2007,17.0,24.0,2.5,-4.072620780082198,14.573680049810037
7217,lock-up,medium,midsize,1991,16.0,23.0,3.7884,1.1708723800493035,-6.853989786411659
22823,auto,medium,midsize,2008,15.0,23.0,3.0,-6.805607284802433,15.068720518940491
9631,lock-up,medium,large,1993,11.0,16.0,5.74,-18.08511684379387,-8.77320216413266
12951,auto,few,midsize,1998,21.0,27.0,2.2,9.805114486249067,1.344458531713385
3476,manual,medium,large,1987,13.0,14.0,4.9528,-11.025739160917391,-18.54278075009278
5779,manual,few,small,1989,26.0,32.0,1.476,22.537593334606644,-3.496977047468611
1767,manual,medium,large,1985,16.0,20.0,6.2156,-2.6859916562600716,-16.312491955361807
5840,lock-up,medium,small,1989,16.0,21.0,2.952,-0.24015260112901748,-9.931339876326668
3455,manual,medium,large,1987,13.0,16.0,3.69,-9.380651000361699,-17.62762262925229
11595,lock-up,few,midsize,1996,21.0,31.0,1.9024,15.494505013576225,4.428750541240278
9583,manual,medium,small,1993,14.0,21.0,3.608,-3.6214748385482642,-6.473579814096867
21074,auto,medium,midsize,2006,15.0,20.0,3.8,-10.359943680039793,10.65123928617746
2523,manual,medium,large,1986,13.0,17.0,4.2312,-8.031305592422166,-18.714796106213868
14155,auto,medium,small,2000,15.0,22.0,2.5,-4.883037984314351,2.8915106807037976
4786,manual,medium,small,1988,15.0,25.0,2.8372,3.5775829654022364,-10.396807850245239
10594,manual,few,small,1995,19.0,29.0,2.2632,11.523234298620423,0.6976750471590614
16260,auto,medium,large,2002,18.0,26.0,2.7,2.1201426386863407,7.996037457432555
22892,auto,medium,large,2008,14.0,20.0,5.5,-11.970834884738164,12.800092191076196
12465,lock-up,medium,large,1997,15.0,20.0,4.2968,-5.863673291485537,-1.6070823389782058
8351,manual,medium,large,1992,13.0,17.0,4.9528,-8.455219380943758,-11.0352891763079
7523,lock-up,few,large,1991,15.0,19.0,2.6076,-2.8539966233045475,-9.138448258916737
12715,auto,medium,small,1998,17.0,26.0,2.5,2.5220471244384646,3.143454267023112
2815,lock-up,medium,large,1986,15.0,20.0,4.2968,-2.629800638213579,-14.114812250873289
20440,auto,medium,midsize,2006,16.0,23.0,3.9,-5.325984965250676,12.161532724037638
21697,auto,few,midsize,2007,26.0,33.0,1.5,13.305492231157842,20.130499594281677
1610,lock-up,medium,small,1985,15.0,21.0,5.74,-0.8971526933322747,-14.868824124306803
17678,auto,few,midsize,2003,19.0,23.0,2.0,-1.8996745913454296,8.472524368346825
13295,manual,medium,midsize,1998,15.0,19.0,3.0,-6.2247035713347225,-0.19295050324218746
2107,lock-up,medium,midsize,1986,7.0,10.0,4.9364,-20.02226371927184,-21.39369040952665
17325,manual,medium,large,2003,15.0,22.0,4.3,-6.213878774207868,7.082124004520987
8208,lock-up,few,midsize,1992,18.0,23.0,1.9024,3.968175622366623,-5.411804422143719
3600,auto,medium,large,1987,10.0,12.0,5.904,-17.83605713599436,-18.46451313331756
4411,lock-up,few,midsize,1988,22.0,29.0,1.9844,18.18754513355226,-4.8534470674036205
3542,manual,medium,large,1987,15.0,21.0,2.8372,-1.406552946350325,-12.117337405677077
16082,manual,few,small,2002,19.0,26.0,2.5,1.9146621346698225,8.251308987362544
15603,auto,medium,large,2001,13.0,15.0,3.9,-18.483345592398457,-0.9525639969467996
21624,auto,medium,large,2007,15.0,21.0,3.5,-9.631821197677287,13.089020946623734
13274,manual,few,midsize,1998,16.0,19.0,2.5,-4.903128602312661,0.12798158712325175
18870,auto,medium,midsize,2004,15.0,21.0,3.2,-8.408814688268123,9.153530605970172
20821,auto,medium,large,2006,15.0,21.0,4.2,-9.057158003309473,11.087908591051713
20896,auto,medium,midsize,2006,15.0,20.0,5.3,-11.536343122460313,11.058171344614863
15988,auto,medium,small,2002,15.0,23.0,3.0,-4.515150470090479,5.910475076807036
5809,lock-up,few,small,1989,21.0,23.0,1.7876,7.525295380947763,-9.018454470379657
8279,lock-up,medium,large,1992,16.0,22.0,2.9684,0.22957188499245393,-6.179010781475838
4663,manual,medium,large,1988,15.0,19.0,2.952,-1.7307455132967986,-12.875505070794674
12583,auto,medium,small,1998,15.0,23.0,5.7,-4.539774048878695,1.4155445928616255
13572,auto,few,small,1999,19.0,26.0,2.0,2.3796963940079703,7.651198931733773
5596,manual,medium,large,1989,9.0,12.0,5.904,-19.46843104310556,-16.086771973279458
20267,auto,few,small,2006,25.0,35.0,1.6,15.164723843659965,19.69472638676993
22433,manual,medium,small,2008,15.0,24.0,3.6,-5.488593890657448,15.396348851939592
4631,lock-up,medium,large,1988,15.0,22.0,2.8372,0.23977515987379247,-11.346706569676279
23200,auto,few,midsize,2008,19.0,28.0,2.0,3.7060136440465756,16.796965863070106
20638,auto,medium,large,2006,13.0,17.0,6.0,-18.493791053052636,9.513849897853678
17209,auto,medium,large,2003,18.0,29.0,3.4,4.35903733955146,10.274089506870578
840,auto,few,large,1985,17.0,17.0,2.5584,-9.232663477704104,-19.712773625225815
23192,auto,medium,midsize,2008,12.0,19.0,6.2,-15.701886278718078,11.527770106895717
19476,auto,medium,large,2005,17.0,26.0,3.8,-0.483060663974554,12.931689913779726
5641,manual,few,large,1989,18.0,21.0,2.46,2.2904243154305877,-9.724548516551895
6959,manual,few,small,1991,25.0,30.0,1.476,18.41588364682389,-2.8691625584354274
2476,manual,medium,large,1986,11.0,14.0,5.2152,-13.622043177328912,-19.652982020893536
768,manual,few,large,1985,23.0,27.0,2.296,15.222452542971713,-12.53328125014846
19748,auto,medium,large,2005,15.0,20.0,4.3,-9.894736322218447,9.350258794767672
12972,manual,few,midsize,1998,33.0,45.0,1.9,31.15208374733331,12.65764191091324
13268,auto,medium,midsize,1998,14.0,20.0,4.0,-6.587376620255354,-0.5225776747463036
8537,lock-up,medium,small,1992,16.0,21.0,2.9684,-0.9309949802185118,-6.637010235809825
9290,lock-up,medium,large,1993,14.0,17.0,4.2968,-8.255069324755372,-9.740337373259116
8625,lock-up,few,small,1992,24.0,30.0,1.6072,17.030401012462555,-2.5438551189396676
5638,lock-up,few,large,1989,16.0,21.0,2.46,-0.053614948278102585,-10.357982609214721
20799,auto,medium,large,2006,13.0,17.0,4.6,-17.85448714350509,9.433233367404119
11314,manual,few,small,1996,19.0,29.0,2.0008,11.192466079757999,2.361610486217878
19407,manual,few,midsize,2005,22.0,30.0,2.0,10.660827999101167,15.266835366328246
640,lock-up,medium,midsize,1985,16.0,23.0,2.8372,1.9247719480261538,-14.22972931895545
6040,auto,few,small,1990,17.0,21.0,2.296,0.603121125217314,-9.685176007081568
11759,lock-up,medium,small,1996,18.0,24.0,2.4928,1.4561314710378286,-0.5222879027762691
5226,lock-up,medium,midsize,1989,11.0,14.0,5.2152,-16.152296357507893,-15.738611086064381
20691,auto,medium,large,2006,14.0,17.0,5.4,-17.431245640177977,9.966588066163434
10807,lock-up,medium,small,1995,18.0,26.0,2.4928,4.995395187647796,-0.5967132523640771
16685,auto,medium,midsize,2002,11.0,16.0,5.3,-16.54499579901263,1.8363263114926394
19879,auto,medium,midsize,2005,14.0,19.0,4.6,-11.484545874466116,7.823889863659379
3380,manual,few,midsize,1987,28.0,38.0,1.8532,30.579972335485554,-1.7307569869108381
17038,auto,medium,small,2003,17.0,23.0,3.2,-3.060720073765235,7.719849253060701
19180,auto,few,small,2005,19.0,27.0,2.0,2.634846889262344,14.53263768619962
7172,manual,few,midsize,1991,18.0,26.0,2.1812,7.151815216578461,-5.55520325997994
14242,manual,few,small,2000,18.0,26.0,2.3,2.6081603366023076,5.671198079116637
23519,auto,many,midsize,2008,15.0,20.0,5.0,-11.66478936765783,12.895783785265785
1332,manual,few,small,1985,17.0,22.0,2.5584,2.667947951898419,-14.51607249024579
7885,manual,few,large,1991,15.0,15.0,2.1156,-9.823365815126516,-12.208247793608825
296,manual,few,small,1985,31.0,41.0,1.5908,34.79193845395154,-3.373147188367433
22540,auto,medium,small,2008,19.0,26.0,3.5,0.6277549791620192,16.600588723784522
10191,lock-up,medium,large,1994,15.0,19.0,6.478,-6.732574795649302,-5.755989337624943
4222,auto,few,midsize,1988,18.0,23.0,2.214,4.041250430222388,-9.953953071090842
5733,lock-up,few,small,1989,18.0,24.0,1.9516,4.603647054715759,-8.17948003323211
17273,auto,few,midsize,2003,29.0,41.0,1.9,24.456817770377835,16.875328811611322
8613,manual,medium,small,1992,16.0,22.0,2.9684,0.2295718849924513,-6.179010781475836
16203,auto,few,midsize,2002,19.0,26.0,2.0,1.9192921857970417,8.639879205901027
15983,auto,medium,small,2002,17.0,25.0,2.5,-0.012868352549604714,7.225256579229482
4283,manual,medium,midsize,1988,15.0,23.0,2.2304,1.0350148147527247,-11.2998506022726
20220,auto,few,small,2006,21.0,27.0,2.4,6.608549497473173,13.799861452404166
5301,manual,few,midsize,1989,18.0,23.0,2.3124,4.021658694466466,-9.116871292821353
13136,auto,medium,large,1998,14.0,16.0,3.9,-12.81862372132283,-5.736240845620767
1136,lock-up,medium,large,1985,15.0,20.0,6.2156,-2.166085336675902,-15.525525256336316
10218,lock-up,many,small,1994,11.0,17.0,4.9856,-18.66576468107766,-7.687257551420718
8231,lock-up,few,small,1992,21.0,25.0,1.5908,9.915513077909921,-6.364336008557967
22861,auto,medium,large,2008,15.0,23.0,4.6,-7.197617562986367,14.161043269877643
7226,lock-up,few,midsize,1991,18.0,23.0,1.9024,3.915432798126892,-6.579977216346911
11133,auto,medium,small,1995,18.0,24.0,3.198,1.8375394424285807,-1.4339024786560592
19116,auto,medium,small,2005,11.0,16.0,4.2,-18.717956577423813,6.608272512951258
14272,auto,few,small,2000,18.0,27.0,1.8,2.575318796596602,6.163511366117857
19318,manual,few,small,2005,32.0,41.0,1.9,23.835655105436082,19.382631074082326
161,manual,few,small,1985,23.0,29.0,2.0008,18.052931434753923,-11.499965950937556
8491,manual,medium,small,1992,11.0,16.0,5.3464,-16.984705051330945,-10.72127597605673
18610,auto,medium,large,2004,13.0,16.0,4.7,-18.551675893581123,4.752560010909664
14349,auto,few,small,2000,18.0,26.0,2.4,2.6179394325719945,5.603085215833824
22529,auto,medium,small,2008,12.0,18.0,6.2,-17.027435581688117,11.493622401265348
9963,lock-up,few,small,1994,21.0,24.0,1.5908,9.011125431075893,-3.69713844266455
9665,manual,medium,small,1994,16.0,24.0,3.2144,1.6193789250358268,-3.1182862803820006
12282,manual,medium,large,1997,11.0,17.0,5.74,-18.014848405841413,-1.5467681754195088
2690,manual,few,small,1986,23.0,32.0,1.804,22.49327753875552,-6.955010351188964
21763,auto,medium,large,2007,15.0,20.0,5.3,-11.939702574099043,11.804534836159146
18726,auto,medium,midsize,2004,15.0,20.0,3.5,-9.57547865307103,7.924615423511856
7930,lock-up,medium,small,1992,16.0,22.0,2.9848,0.22810631484033855,-6.186907804423721
412,lock-up,few,midsize,1985,21.0,29.0,2.4764,19.38395518172319,-9.545372396553825
2878,lock-up,medium,large,1986,13.0,16.0,4.9528,-9.841446476309379,-17.90844155791715
725,auto,medium,small,1985,11.0,13.0,2.4928,-13.216766358922316,-21.671884012573912
13792,auto,medium,large,1999,14.0,17.0,5.0,-13.632923142712047,-4.836138934497555
15625,auto,medium,large,2001,16.0,21.0,2.5,-5.230017591435377,4.407740414933333
19545,auto,few,midsize,2005,22.0,27.0,2.3,7.4712183847820315,13.302406844245734
18418,auto,medium,midsize,2004,17.0,24.0,3.0,-2.2374361543485968,9.174742774600722
21902,auto,medium,large,2007,14.0,17.0,6.0,-17.13065645755849,11.049785509861813
17151,auto,medium,midsize,2003,18.0,26.0,3.0,1.2992890872780563,10.002625567079413
9449,manual,few,small,1993,21.0,29.0,2.1648,13.188338062143892,-2.653344782084416
20963,auto,medium,midsize,2006,15.0,21.0,3.0,-9.337856305413975,11.316200196244404
9899,lock-up,medium,midsize,1994,18.0,25.0,2.9684,5.502919249424212,-2.6958453709962
1929,auto,medium,small,1986,13.0,15.0,5.5432,-10.47331615145517,-18.876171141995012
122,lock-up,medium,small,1985,15.0,22.0,4.9528,-0.46324636398508323,-13.897302146924464
18400,auto,few,midsize,2004,26.0,31.0,1.5,14.927763691917072,17.76994714173544
7626,manual,few,small,1991,26.0,32.0,1.4924,20.535562922019764,-3.111720003725754
10725,lock-up,medium,midsize,1995,14.0,20.0,4.4936,-5.486503854920257,-4.23339090043656
19019,auto,medium,small,2005,16.0,21.0,4.3,-7.356385783905724,10.234376396687333
740,manual,few,large,1985,19.0,24.0,2.4764,4.638576056612674,-14.064621277554632
22615,auto,medium,small,2008,17.0,25.0,3.0,-2.394367686387505,14.82460648551105
20159,auto,medium,small,2006,17.0,25.0,2.5,-2.0396185446157027,12.568704900372714
10607,manual,few,small,1995,19.0,29.0,2.2632,11.523234298620439,0.6976750471590637
2709,lock-up,few,small,1986,21.0,25.0,1.7876,10.724322624426653,-11.541023719064736
6095,manual,few,small,1990,25.0,35.0,1.6072,23.2253772210718,-4.170565753352349
8321,manual,medium,large,1992,15.0,21.0,4.2968,-3.724921690338052,-7.735220643803265
3549,auto,medium,large,1987,8.0,10.0,5.904,-19.730005938296404,-20.464969079406753
11127,lock-up,medium,small,1995,18.0,25.0,1.8532,4.093265490872539,-0.4426339918364095
22636,auto,few,small,2008,20.0,27.0,2.5,2.7229514878783165,17.58100535391654
19467,auto,medium,large,2005,18.0,26.0,3.8,0.4591191362109629,12.331695782646069
1140,manual,medium,large,1985,15.0,17.0,6.2156,-8.916815956722617,-19.817968764698595
11673,manual,medium,large,1996,13.0,17.0,5.002,-9.523446658560404,-4.579066398346653
21531,manual,few,midsize,2007,23.0,31.0,2.4,9.612190122664497,18.499883104005857
13229,manual,few,midsize,1998,21.0,26.0,2.0,9.544898871708806,0.9836064508763521
3360,manual,medium,large,1987,16.0,20.0,2.9356,-0.5391854866596772,-13.280050240383018
8120,manual,medium,midsize,1992,16.0,24.0,2.9848,2.2944027472652477,-5.74629932418395
11632,manual,medium,large,1996,13.0,17.0,4.9528,-9.546922852902924,-4.603405961465902
5797,lock-up,few,small,1989,19.0,26.0,2.0008,7.87883342819254,-7.423437555553428
18391,auto,few,midsize,2004,19.0,26.0,2.5,1.5796897998424575,12.34708898618744
18618,auto,medium,large,2004,14.0,17.0,5.3,-18.183820005036353,6.8043133302353285
2026,lock-up,medium,large,1986,17.0,27.0,3.7884,5.582636342720733,-10.806023025956323
11594,manual,few,midsize,1996,26.0,35.0,1.886,22.047128652473305,3.104738309609759
16017,auto,few,small,2002,21.0,33.0,1.5,15.831974768173932,11.794833107319166
18098,manual,few,small,2004,19.0,27.0,1.8,2.251625611383719,13.680739042309918
9074,lock-up,medium,midsize,1993,15.0,23.0,2.9192,0.1782093224963906,-4.5110565549518205
1167,manual,medium,large,1985,10.0,11.0,5.7564,-16.807172103576644,-21.07100084570881
5850,manual,few,small,1989,18.0,25.0,1.968,5.511036016421327,-8.42692640267942
9108,manual,few,midsize,1993,21.0,26.0,1.8368,10.487259196663391,-4.149484355172698
20665,auto,medium,large,2006,13.0,17.0,5.4,-18.228717538630374,8.914725952148338
436,lock-up,medium,midsize,1985,23.0,31.0,4.3132,23.98375604151123,-9.498023870881276
22197,auto,medium,midsize,2007,15.0,19.0,5.3,-12.874592065297083,11.77656949300589
7310,manual,few,midsize,1991,21.0,24.0,1.5908,8.599442600984801,-7.557895038398174
3606,manual,few,large,1987,18.0,21.0,2.46,2.106282399375128,-12.486046373958605
4015,lock-up,few,small,1988,23.0,29.0,1.5908,17.93238981408852,-4.775331035845339
3316,manual,medium,large,1987,17.0,22.0,2.9356,1.9682262924901575,-13.037166931238527
730,manual,few,small,1985,39.0,47.0,1.0004,46.002257038004636,2.9967571945926563
9734,manual,few,small,1994,21.0,30.0,2.296,14.486675415343724,-1.2101429553341814
7723,manual,few,small,1991,22.0,29.0,1.7876,15.146540407773452,-3.7366773344756434
13430,auto,few,small,1999,21.0,27.0,2.0,9.79463337094117,2.384516847962678
7105,auto,medium,midsize,1991,16.0,20.0,2.2304,-1.9836041370580002,-9.755107995906824
7047,manual,few,small,1991,18.0,25.0,2.214,6.108535351176544,-5.629732615251927
7282,manual,medium,large,1991,15.0,21.0,4.2968,-3.8113939040649583,-8.864667795376638
9221,manual,medium,large,1993,10.0,14.0,5.904,-19.752206268937698,-9.90714163699869
4939,manual,few,large,1988,19.0,21.0,2.2468,2.3044906005789505,-10.77991348630608
2902,manual,few,large,1986,15.0,17.0,2.1156,-8.211202756093668,-17.842587290431034
5498,manual,medium,large,1989,13.0,16.0,3.9196,-9.716819415507604,-14.875569191548992
1073,manual,medium,large,1985,15.0,17.0,4.92,-8.406072628603706,-18.797533445659894
2155,auto,medium,midsize,1986,15.0,20.0,2.2304,-1.5280702087090823,-14.180300362373147
6461,manual,medium,large,1990,11.0,17.0,5.74,-15.70087325119666,-14.274724394703103
9330,manual,medium,large,1993,11.0,16.0,5.002,-17.442909865406502,-9.419324358213803
14715,manual,medium,large,2000,11.0,15.0,3.0,-19.474531895424555,0.09210162875776486
13495,manual,few,small,1999,19.0,29.0,2.0,9.516444268069053,6.667819930638398
14072,manual,few,midsize,1999,16.0,19.0,2.5,-5.543886705026516,1.046846410303377
13261,manual,few,midsize,1998,18.0,21.0,2.2,-1.6133466490569957,2.5273561408958307
1911,auto,few,small,1986,21.0,26.0,1.8532,12.070238356464616,-11.45248393744205
8381,lock-up,medium,large,1992,14.0,20.0,3.9688,-3.48044553654188,-7.715477511771981
13448,auto,few,small,1999,21.0,26.0,2.2,9.684713280145138,2.233616641891201
8486,manual,few,large,1992,17.0,20.0,2.3616,-1.5015093261790078,-9.585856582438511
17177,manual,medium,midsize,2003,18.0,26.0,3.5,1.2585752262089578,10.051272452103108
14527,auto,medium,large,2000,18.0,26.0,2.7,2.606077340830297,5.627144986722909
6331,manual,few,large,1990,19.0,22.0,2.2632,3.680939994521754,-8.385363571058937
18463,manual,medium,large,2004,14.0,19.0,4.8,-11.276114106724139,6.53531795060947
13879,auto,medium,large,1999,14.0,17.0,4.8,-13.603945363802515,-4.796912155465266
11918,lock-up,medium,small,1997,17.0,23.0,2.7716,-0.9492180238018496,-0.21673675978067655
11543,manual,medium,midsize,1996,18.0,26.0,2.4436,4.017942223899326,0.1304948355799388
8034,auto,few,small,1992,21.0,26.0,1.7876,10.6337843839348,-5.536877702392843
17125,auto,few,midsize,2003,19.0,27.0,2.4,2.122049357002239,13.862604772720944
22656,manual,few,small,2008,28.0,37.0,1.8,17.889942325628155,23.31372458400823
6730,lock-up,medium,small,1990,15.0,22.0,5.002,-0.7699624282536065,-9.920443186531022
6578,manual,few,large,1990,18.0,22.0,2.46,2.404027489655573,-8.598272338156814
12587,manual,few,small,1998,21.0,31.0,2.2,14.697403620068226,6.262507576511716
661,auto,few,midsize,1985,18.0,24.0,2.214,4.847206720354281,-13.527019510415137
11229,manual,few,small,1995,15.0,24.0,3.0012,0.3243090662970823,-2.2963278361137855
12344,lock-up,medium,small,1997,17.0,26.0,3.7884,2.2027609471430556,0.8963441816208314
8448,manual,medium,large,1992,14.0,17.0,4.2968,-8.946308564900388,-10.70171487248318
19375,auto,few,midsize,2005,19.0,27.0,2.4,2.6142490966245653,14.37007937681796
9778,lock-up,few,small,1994,18.0,26.0,2.2632,5.8653517024448805,-1.8037924966055665
4178,lock-up,medium,midsize,1988,15.0,22.0,4.9528,-0.5835775308014794,-11.350173963447999
20281,auto,medium,small,2006,15.0,22.0,5.0,-7.762215094371942,12.497371996642208
9928,lock-up,medium,midsize,1994,17.0,26.0,3.7884,3.3738196174981288,-2.815414762122107
20539,auto,medium,large,2006,17.0,24.0,3.0,-2.7055631279165735,11.533109863229107
8862,manual,few,small,1993,21.0,29.0,2.1648,13.188338062143888,-2.6533447820844174
22396,auto,medium,small,2008,19.0,26.0,2.7,1.2458547351547873,16.558871280340213
7812,lock-up,medium,large,1991,15.0,20.0,4.2968,-4.104753207342785,-8.077308213643898
10991,manual,medium,large,1995,11.0,16.0,5.2152,-19.111466467353186,-5.63728677749389
21319,auto,medium,small,2007,17.0,26.0,3.5,-0.9754965422316759,14.993476859512446
8599,lock-up,few,small,1992,22.0,29.0,1.6072,14.372034407036136,-3.4933844159873146
1169,manual,medium,large,1985,11.0,12.0,5.7564,-15.436464693843526,-21.04232339257211
8960,lock-up,medium,large,1993,18.0,26.0,3.2964,6.164597480816416,-3.528709618467078
1432,auto,few,small,1985,24.0,29.0,1.4924,19.16049187175656,-9.698487764206687
9915,lock-up,medium,midsize,1994,17.0,24.0,2.3288,2.425187089717586,-2.94312297452027
18930,auto,medium,midsize,2004,17.0,20.0,2.5,-7.853640945211022,10.248071394835124
13705,auto,medium,large,1999,17.0,26.0,3.8,0.8596340475898635,3.8686631990597022
14777,auto,medium,large,2000,15.0,22.0,3.8,-5.144264840597562,2.2349913471885356
6683,lock-up,few,small,1990,24.0,29.0,1.476,16.83045651045419,-4.224760402040237
7259,manual,few,small,1991,15.0,24.0,3.0012,2.0336420317499164,-6.305152410987971
14361,manual,few,small,2000,19.0,29.0,2.4,8.72531774340541,7.620510460163527
23330,auto,medium,midsize,2008,15.0,19.0,4.7,-12.401940003638558,12.34005965573513
17107,auto,medium,midsize,2003,15.0,23.0,4.2,-5.886536629875293,7.3001157141871005
19248,manual,medium,small,2005,15.0,22.0,3.2,-7.20675099275169,10.423086080022657
3208,lock-up,medium,midsize,1987,17.0,22.0,3.7884,1.0783643291712732,-13.417824475439105
4859,manual,few,small,1988,37.0,47.0,1.4924,43.35871013387982,3.4425386701523917
162,manual,few,small,1985,31.0,38.0,2.0008,34.217480744753516,-3.606844127610273
17910,manual,few,small,2004,21.0,29.0,1.8,10.570871183012908,12.904116693726783
22045,auto,medium,midsize,2007,13.0,19.0,6.1,-14.47336068040377,11.025118192717276
3415,auto,few,midsize,1987,25.0,29.0,1.4596,19.81054475775116,-6.7401824943482485
49,lock-up,medium,small,1985,17.0,24.0,2.8372,4.4468015478589535,-13.027101267875276
7532,manual,few,large,1991,17.0,20.0,2.3616,-0.7604792077391527,-9.572347866909256
21132,manual,medium,large,2006,15.0,20.0,3.5,-10.385392658797448,10.9543149170781
12945,auto,few,midsize,1998,22.0,31.0,2.0,15.236974838202475,5.987799258995421
14859,manual,few,midsize,2000,22.0,26.0,1.6,9.78223373043795,4.360252320146458
21084,manual,medium,midsize,2006,14.0,19.0,3.2,-12.164086961900104,9.939193193602588
6650,lock-up,few,small,1990,18.0,25.0,2.296,5.991511433114638,-6.65568194302202
11629,lock-up,medium,large,1996,15.0,19.0,3.9196,-5.481601175733737,-2.345669264642992
9309,lock-up,medium,large,1993,11.0,15.0,5.2152,-18.25776669442375,-9.873331131771181
17243,auto,medium,midsize,2003,17.0,24.0,2.5,-1.8840349034696486,8.284656014775813
18808,auto,medium,midsize,2004,13.0,17.0,5.3,-17.98874974617628,5.165736733008261
11268,lock-up,medium,large,1995,11.0,16.0,5.2152,-19.111466467353193,-5.6372867774939
1553,lock-up,medium,small,1985,15.0,20.0,5.002,-2.637843827866628,-14.926279612679048
1017,lock-up,medium,large,1985,11.0,15.0,5.74,-12.544128404212799,-20.235030544772783
11715,lock-up,few,large,1996,16.0,20.0,2.6896,-3.3623942854698465,-2.713680218207541
12361,manual,medium,small,1997,16.0,24.0,4.6084,-0.8249830248123229,-0.6857145538696379
8531,lock-up,few,small,1992,21.0,25.0,2.4928,10.062909004347288,-6.509594064135494
10526,lock-up,few,small,1995,23.0,30.0,2.0008,16.102794387375106,-0.18222883340771195
16018,manual,few,small,2002,23.0,33.0,1.5,16.120467500236746,12.344043459506471
6618,lock-up,medium,small,1990,15.0,22.0,5.74,-1.284600680247935,-9.350098167334288
23106,auto,medium,large,2008,12.0,17.0,5.6,-17.57491410116421,11.15923133930432
978,manual,few,midsize,1985,26.0,35.0,1.4596,26.404194848139255,-7.702009590146482
16410,auto,medium,large,2002,15.0,20.0,4.0,-8.578641391313838,5.297401573563862
11318,lock-up,few,small,1996,21.0,29.0,1.9844,14.136510681367202,3.438129881159184
7900,manual,few,small,1992,19.0,29.0,2.2796,10.841150335608528,-3.2660295639813386
14465,auto,medium,midsize,2000,18.0,27.0,3.2,3.227514970830205,6.016354927849796
21353,manual,few,small,2007,19.0,27.0,2.4,1.5276504101211308,15.982437087952707
15587,auto,medium,large,2001,13.0,17.0,4.2,-16.431669752962684,-1.2811366747830928
11907,lock-up,medium,large,1996,11.0,17.0,5.74,-18.594566524357205,-3.050400203827181
13267,manual,few,midsize,1998,16.0,19.0,2.5,-4.903128602312663,0.1279815871232556
15782,auto,medium,midsize,2001,13.0,16.0,5.5,-17.583474632788306,-0.05347933293277501
10667,lock-up,medium,large,1995,15.0,22.0,4.6084,-3.2960141009479256,-3.5504631704193588
4420,lock-up,few,midsize,1988,24.0,30.0,1.4924,18.56804935834928,-4.9380779214350214
19058,auto,medium,small,2005,15.0,21.0,3.6,-8.335767116274573,10.036901547974528
22664,manual,medium,small,2008,22.0,29.0,2.5,6.9155676206426495,18.363439362938266
12024,lock-up,medium,small,1997,16.0,22.0,2.7880000000000003,-2.078967785831749,-0.7273317265995676
2428,lock-up,medium,large,1986,17.0,21.0,6.2156,-3.0317010450448327,-15.490629945626951
20548,auto,medium,large,2006,15.0,23.0,3.7,-6.097769478568311,12.625122867274017
2922,manual,few,small,1987,23.0,33.0,2.0008,21.75370808207609,-5.192984467689551
15611,auto,medium,large,2001,13.0,17.0,4.3,-16.422797309130637,-1.2564810032324036
11672,lock-up,medium,large,1996,13.0,17.0,5.002,-9.52344665856041,-4.579066398346646
