,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
7848,lock-up,medium,large,1991,15.0,20.0,6.2156,28.27422332763672,-1.0162663459777832
2904,manual,medium,small,1987,18.0,23.0,2.4928,23.55514907836914,-28.687532424926758
22847,auto,medium,large,2008,15.0,22.0,3.5,-22.944732666015625,35.61589431762695
411,lock-up,medium,midsize,1985,21.0,29.0,4.3132,-22.1508846282959,-47.11875915527344
17103,auto,medium,midsize,2003,18.0,25.0,3.0,-24.774208068847656,9.838354110717773
11957,lock-up,medium,small,1997,17.0,23.0,2.6732,-0.980562150478363,-0.128670796751976
1611,manual,medium,small,1985,15.0,20.0,5.74,41.28663635253906,-19.50518035888672
18529,auto,medium,large,2004,14.0,17.0,3.3,13.963193893432617,37.0652961730957
4237,lock-up,medium,midsize,1988,16.0,25.0,3.7884,16.190521240234375,-35.88423156738281
10022,lock-up,few,midsize,1994,21.0,27.0,1.8204,-7.857863903045654,-31.12632942199707
16720,auto,medium,midsize,2002,14.0,17.0,4.0,17.547130584716797,35.7176399230957
13780,auto,few,large,1999,17.0,24.0,2.2,-9.835408210754395,0.34563761949539185
8805,lock-up,medium,large,1992,15.0,17.0,6.2156,39.69619369506836,15.234256744384766
17201,auto,medium,large,2003,16.0,24.0,4.4,-16.789447784423828,14.3294095993042
13157,auto,medium,midsize,1998,16.0,23.0,3.4,0.27930787205696106,2.8454360961914062
13998,auto,few,midsize,1999,16.0,20.0,2.5,8.713871955871582,13.402321815490723
15898,manual,medium,small,2002,17.0,26.0,5.7,-20.671083450317383,2.7883331775665283
12406,manual,few,small,1997,21.0,29.0,2.0008,-29.03692054748535,-22.092849731445312
20397,auto,few,midsize,2006,21.0,29.0,2.2,-43.33799743652344,-12.838138580322266
16575,manual,medium,midsize,2002,15.0,20.0,4.3,-1.8153865337371826,24.84397315979004
7220,manual,few,midsize,1991,18.0,24.0,2.0008,9.535401344299316,-21.7752685546875
21437,manual,few,small,2007,17.0,24.0,2.5,-35.724483489990234,22.099193572998047
7217,lock-up,medium,midsize,1991,16.0,23.0,3.7884,17.277524948120117,-12.316375732421875
22823,auto,medium,midsize,2008,15.0,23.0,3.0,-24.21559715270996,35.02912902832031
9631,lock-up,medium,large,1993,11.0,16.0,5.74,38.605926513671875,25.923938751220703
12951,auto,few,midsize,1998,21.0,27.0,2.2,-21.595827102661133,-16.15897560119629
3476,manual,medium,large,1987,13.0,14.0,4.9528,51.02017593383789,14.604375839233398
5779,manual,few,small,1989,26.0,32.0,1.476,-31.397048950195312,-41.82283020019531
1767,manual,medium,large,1985,16.0,20.0,6.2156,42.63277053833008,-19.625099182128906
5840,lock-up,medium,small,1989,16.0,21.0,2.952,26.147228240966797,-15.987895011901855
3455,manual,medium,large,1987,13.0,16.0,3.69,50.28395462036133,10.920563697814941
11595,lock-up,few,midsize,1996,21.0,31.0,1.9024,-30.56172752380371,-24.701852798461914
9583,manual,medium,small,1993,14.0,21.0,3.608,21.68545150756836,-0.2526782155036926
21074,auto,medium,midsize,2006,15.0,20.0,3.8,-11.829461097717285,38.67178726196289
2523,manual,medium,large,1986,13.0,17.0,4.2312,51.954071044921875,9.979111671447754
14155,auto,medium,small,2000,15.0,22.0,2.5,-0.5980836749076843,10.179582595825195
4786,manual,medium,small,1988,15.0,25.0,2.8372,16.851173400878906,-36.861595153808594
10594,manual,few,small,1995,19.0,29.0,2.2632,-23.488052368164062,-24.935531616210938
16260,auto,medium,large,2002,18.0,26.0,2.7,-24.253040313720703,4.858391284942627
22892,auto,medium,large,2008,14.0,20.0,5.5,-7.144140243530273,45.222633361816406
12465,lock-up,medium,large,1997,15.0,20.0,4.2968,11.316640853881836,8.473081588745117
8351,manual,medium,large,1992,13.0,17.0,4.9528,38.13631057739258,16.65032196044922
7523,lock-up,few,large,1991,15.0,19.0,2.6076,26.345458984375,-4.495722770690918
12715,auto,medium,small,1998,17.0,26.0,2.5,-10.539130210876465,-5.373952865600586
2815,lock-up,medium,large,1986,15.0,20.0,4.2968,38.4444580078125,-19.33592414855957
20440,auto,medium,midsize,2006,16.0,23.0,3.9,-25.549470901489258,27.680166244506836
21697,auto,few,midsize,2007,26.0,33.0,1.5,-44.62592697143555,-20.92235565185547
1610,lock-up,medium,small,1985,15.0,21.0,5.74,41.260189056396484,-20.824485778808594
17678,auto,few,midsize,2003,19.0,23.0,2.0,-20.516284942626953,12.908002853393555
13295,manual,medium,midsize,1998,15.0,19.0,3.0,10.072105407714844,12.176579475402832
2107,lock-up,medium,midsize,1986,7.0,10.0,4.9364,54.04775619506836,20.431886672973633
17325,manual,medium,large,2003,15.0,22.0,4.3,-14.26490592956543,19.203699111938477
8208,lock-up,few,midsize,1992,18.0,23.0,1.9024,9.731093406677246,-19.753141403198242
3600,auto,medium,large,1987,10.0,12.0,5.904,52.5640869140625,19.350780487060547
4411,lock-up,few,midsize,1988,22.0,29.0,1.9844,-22.76054573059082,-41.734474182128906
3542,manual,medium,large,1987,15.0,21.0,2.8372,32.77363204956055,-19.094409942626953
16082,manual,few,small,2002,19.0,26.0,2.5,-24.148664474487305,3.3423025608062744
15603,auto,medium,large,2001,13.0,15.0,3.9,22.31207847595215,37.09485626220703
21624,auto,medium,large,2007,15.0,21.0,3.5,-16.275850296020508,38.647491455078125
13274,manual,few,midsize,1998,16.0,19.0,2.5,10.011879920959473,13.324874877929688
18870,auto,medium,midsize,2004,15.0,21.0,3.2,-9.871007919311523,29.282608032226562
20821,auto,medium,large,2006,15.0,21.0,4.2,-13.374958992004395,36.02500534057617
20896,auto,medium,midsize,2006,15.0,20.0,5.3,-7.944121837615967,41.532814025878906
15988,auto,medium,small,2002,15.0,23.0,3.0,-14.445352554321289,15.926467895507812
5809,lock-up,few,small,1989,21.0,23.0,1.7876,1.9395594596862793,-37.75899887084961
8279,lock-up,medium,large,1992,16.0,22.0,2.9684,17.505590438842773,-10.41448974609375
4663,manual,medium,large,1988,15.0,19.0,2.952,33.72901153564453,-16.253643035888672
12583,auto,medium,small,1998,15.0,23.0,5.7,2.345649480819702,6.1548752784729
13572,auto,few,small,1999,19.0,26.0,2.0,-16.757831573486328,-5.641745090484619
5596,manual,medium,large,1989,9.0,12.0,5.904,51.55632400512695,20.507495880126953
20267,auto,few,small,2006,25.0,35.0,1.6,-44.32808303833008,-22.155757904052734
22433,manual,medium,small,2008,15.0,24.0,3.6,-25.117870330810547,34.284427642822266
4631,lock-up,medium,large,1988,15.0,22.0,2.8372,26.08853530883789,-20.49600601196289
23200,auto,few,midsize,2008,19.0,28.0,2.0,-44.227108001708984,11.445887565612793
20638,auto,medium,large,2006,13.0,17.0,6.0,9.124544143676758,44.404361724853516
17209,auto,medium,large,2003,18.0,29.0,3.4,-29.00513458251953,4.158580303192139
840,auto,few,large,1985,17.0,17.0,2.5584,50.58706283569336,4.945831298828125
23192,auto,medium,midsize,2008,12.0,19.0,6.2,1.054205298423767,46.42575454711914
19476,auto,medium,large,2005,17.0,26.0,3.8,-31.043758392333984,13.920863151550293
5641,manual,few,large,1989,18.0,21.0,2.46,24.399002075195312,-17.934982299804688
6959,manual,few,small,1991,25.0,30.0,1.476,-27.07536506652832,-36.85105514526367
2476,manual,medium,large,1986,11.0,14.0,5.2152,52.55617141723633,16.83440399169922
768,manual,few,large,1985,23.0,27.0,2.296,-3.513838052749634,-47.86640930175781
19748,auto,medium,large,2005,15.0,20.0,4.3,-8.109064102172852,34.2489128112793
12972,manual,few,midsize,1998,33.0,45.0,1.9,-43.20372772216797,-31.19881248474121
13268,auto,medium,midsize,1998,14.0,20.0,4.0,9.429445266723633,9.806958198547363
8537,lock-up,medium,small,1992,16.0,21.0,2.9684,18.069799423217773,-9.299805641174316
9290,lock-up,medium,large,1993,14.0,17.0,4.2968,36.76676940917969,14.92114543914795
8625,lock-up,few,small,1992,24.0,30.0,1.6072,-26.94957160949707,-35.121334075927734
5638,lock-up,few,large,1989,16.0,21.0,2.46,25.747034072875977,-15.866293907165527
20799,auto,medium,large,2006,13.0,17.0,4.6,9.275822639465332,42.817752838134766
11314,manual,few,small,1996,19.0,29.0,2.0008,-23.861236572265625,-24.09132194519043
19407,manual,few,midsize,2005,22.0,30.0,2.0,-42.62413787841797,-15.289613723754883
640,lock-up,medium,midsize,1985,16.0,23.0,2.8372,31.360797882080078,-33.212825775146484
6040,auto,few,small,1990,17.0,21.0,2.296,23.269655227661133,-15.227585792541504
11759,lock-up,medium,small,1996,18.0,24.0,2.4928,-1.425584316253662,-8.073335647583008
5226,lock-up,medium,midsize,1989,11.0,14.0,5.2152,49.65389633178711,19.347997665405273
20691,auto,medium,large,2006,14.0,17.0,5.4,8.203354835510254,43.19193649291992
10807,lock-up,medium,small,1995,18.0,26.0,2.4928,-2.2348697185516357,-13.603445053100586
16685,auto,medium,midsize,2002,11.0,16.0,5.3,17.893150329589844,47.9328498840332
19879,auto,medium,midsize,2005,14.0,19.0,4.6,-5.2778425216674805,35.98878860473633
3380,manual,few,midsize,1987,28.0,38.0,1.8532,-39.01771545410156,-41.97412109375
17038,auto,medium,small,2003,17.0,23.0,3.2,-19.469812393188477,15.761842727661133
19180,auto,few,small,2005,19.0,27.0,2.0,-34.525569915771484,7.422637939453125
7172,manual,few,midsize,1991,18.0,26.0,2.1812,7.280435562133789,-25.876413345336914
14242,manual,few,small,2000,18.0,26.0,2.3,-17.359851837158203,-2.5963497161865234
23519,auto,many,midsize,2008,15.0,20.0,5.0,-9.491010665893555,44.246559143066406
1332,manual,few,small,1985,17.0,22.0,2.5584,30.79303550720215,-30.519140243530273
7885,manual,few,large,1991,15.0,15.0,2.1156,38.43564224243164,11.717218399047852
296,manual,few,small,1985,31.0,41.0,1.5908,-41.395748138427734,-40.7049446105957
22540,auto,medium,small,2008,19.0,26.0,3.5,-41.49724578857422,13.890191078186035
10191,lock-up,medium,large,1994,15.0,19.0,6.478,20.31109619140625,4.768002510070801
4222,auto,few,midsize,1988,18.0,23.0,2.214,22.1893253326416,-27.586030960083008
5733,lock-up,few,small,1989,18.0,24.0,1.9516,16.553176879882812,-27.532337188720703
17273,auto,few,midsize,2003,29.0,41.0,1.9,-43.56580352783203,-27.724952697753906
8613,manual,medium,small,1992,16.0,22.0,2.9684,17.505590438842773,-10.41448974609375
16203,auto,few,midsize,2002,19.0,26.0,2.0,-24.017107009887695,3.1686599254608154
15983,auto,medium,small,2002,17.0,25.0,2.5,-19.998533248901367,7.30763053894043
4283,manual,medium,midsize,1988,15.0,23.0,2.2304,24.859468460083008,-21.160383224487305
20220,auto,few,small,2006,21.0,27.0,2.4,-42.03525924682617,4.00801420211792
5301,manual,few,midsize,1989,18.0,23.0,2.3124,19.092918395996094,-26.456857681274414
13136,auto,medium,large,1998,14.0,16.0,3.9,23.696701049804688,30.14276695251465
1136,lock-up,medium,large,1985,15.0,20.0,6.2156,41.75216293334961,-19.66845703125
10218,lock-up,many,small,1994,11.0,17.0,4.9856,36.69358444213867,26.47270393371582
8231,lock-up,few,small,1992,21.0,25.0,1.5908,-5.137688636779785,-33.015541076660156
22861,auto,medium,large,2008,15.0,23.0,4.6,-24.24020004272461,32.83475875854492
7226,lock-up,few,midsize,1991,18.0,23.0,1.9024,10.40958023071289,-20.524721145629883
11133,auto,medium,small,1995,18.0,24.0,3.198,-0.11322678625583649,-9.013345718383789
19116,auto,medium,small,2005,11.0,16.0,4.2,12.945058822631836,50.05132293701172
14272,auto,few,small,2000,18.0,27.0,1.8,-19.04932975769043,-3.2094500064849854
19318,manual,few,small,2005,32.0,41.0,1.9,-44.40916442871094,-27.83997917175293
161,manual,few,small,1985,23.0,29.0,2.0008,-24.716121673583984,-45.94829177856445
8491,manual,medium,small,1992,11.0,16.0,5.3464,40.2234992980957,24.71864128112793
18610,auto,medium,large,2004,13.0,16.0,4.7,14.073633193969727,42.289390563964844
14349,auto,few,small,2000,18.0,26.0,2.4,-16.95126724243164,-2.577174186706543
22529,auto,medium,small,2008,12.0,18.0,6.2,2.222456455230713,46.59625244140625
9963,lock-up,few,small,1994,21.0,24.0,1.5908,-5.067127227783203,-30.94859504699707
9665,manual,medium,small,1994,16.0,24.0,3.2144,9.232088088989258,-8.730179786682129
12282,manual,medium,large,1997,11.0,17.0,5.74,32.01496124267578,31.9193058013916
2690,manual,few,small,1986,23.0,32.0,1.804,-28.43865394592285,-47.78167724609375
21763,auto,medium,large,2007,15.0,20.0,5.3,-8.432323455810547,43.010711669921875
18726,auto,medium,midsize,2004,15.0,20.0,3.5,-6.637220859527588,30.165372848510742
7930,lock-up,medium,small,1992,16.0,22.0,2.9848,17.077423095703125,-10.55117130279541
412,lock-up,few,midsize,1985,21.0,29.0,2.4764,-22.290813446044922,-46.217159271240234
2878,lock-up,medium,large,1986,13.0,16.0,4.9528,51.847808837890625,11.554863929748535
725,auto,medium,small,1985,11.0,13.0,2.4928,54.26003646850586,16.568103790283203
13792,auto,medium,large,1999,14.0,17.0,5.0,23.951631546020508,31.830198287963867
15625,auto,medium,large,2001,16.0,21.0,2.5,-0.7396689653396606,13.3172025680542
19545,auto,few,midsize,2005,22.0,27.0,2.3,-41.82768249511719,2.299593448638916
18418,auto,medium,midsize,2004,17.0,24.0,3.0,-24.87127113342285,15.706334114074707
21902,auto,medium,large,2007,14.0,17.0,6.0,7.416081428527832,43.97431945800781
17151,auto,medium,midsize,2003,18.0,26.0,3.0,-26.33816146850586,7.135652542114258
9449,manual,few,small,1993,21.0,29.0,2.1648,-24.556365966796875,-30.472557067871094
20963,auto,medium,midsize,2006,15.0,21.0,3.0,-15.239971160888672,36.61085510253906
9899,lock-up,medium,midsize,1994,18.0,25.0,2.9684,0.5044959783554077,-16.945154190063477
1929,auto,medium,small,1986,13.0,15.0,5.5432,51.663108825683594,13.467817306518555
122,lock-up,medium,small,1985,15.0,22.0,4.9528,40.359031677246094,-22.31075096130371
18400,auto,few,midsize,2004,26.0,31.0,1.5,-42.94289016723633,-20.72530746459961
7626,manual,few,small,1991,26.0,32.0,1.4924,-31.609102249145508,-40.41086959838867
10725,lock-up,medium,midsize,1995,14.0,20.0,4.4936,17.19693374633789,4.6880106925964355
19019,auto,medium,small,2005,16.0,21.0,4.3,-12.82564926147461,33.43828201293945
740,manual,few,large,1985,19.0,24.0,2.4764,26.240541458129883,-32.843292236328125
22615,auto,medium,small,2008,17.0,25.0,3.0,-39.637107849121094,20.920284271240234
20159,auto,medium,small,2006,17.0,25.0,2.5,-32.37132263183594,18.212963104248047
10607,manual,few,small,1995,19.0,29.0,2.2632,-23.48807716369629,-24.935550689697266
2709,lock-up,few,small,1986,21.0,25.0,1.7876,0.4295327663421631,-45.86424255371094
6095,manual,few,small,1990,25.0,35.0,1.6072,-33.330081939697266,-40.988365173339844
8321,manual,medium,large,1992,15.0,21.0,4.2968,23.540340423583984,-1.0360523462295532
3549,auto,medium,large,1987,8.0,10.0,5.904,53.47116470336914,20.45522117614746
11127,lock-up,medium,small,1995,18.0,25.0,1.8532,-2.1994693279266357,-11.839597702026367
22636,auto,few,small,2008,20.0,27.0,2.5,-42.78021240234375,10.895044326782227
19467,auto,medium,large,2005,18.0,26.0,3.8,-31.896120071411133,12.716160774230957
1140,manual,medium,large,1985,15.0,17.0,6.2156,53.13368225097656,6.09975528717041
11673,manual,medium,large,1996,13.0,17.0,5.002,28.17425537109375,28.310317993164062
21531,manual,few,midsize,2007,23.0,31.0,2.4,-44.81401824951172,-17.447277069091797
13229,manual,few,midsize,1998,21.0,26.0,2.0,-20.689088821411133,-15.857375144958496
3360,manual,medium,large,1987,16.0,20.0,2.9356,32.599979400634766,-20.3819637298584
8120,manual,medium,midsize,1992,16.0,24.0,2.9848,13.911026000976562,-12.643316268920898
11632,manual,medium,large,1996,13.0,17.0,4.9528,27.91776466369629,28.093957901000977
5797,lock-up,few,small,1989,19.0,26.0,2.0008,12.733841896057129,-30.43804931640625
18391,auto,few,midsize,2004,19.0,26.0,2.5,-31.489469528198242,7.21889066696167
18618,auto,medium,large,2004,14.0,17.0,5.3,13.054522514343262,40.07511901855469
2026,lock-up,medium,large,1986,17.0,27.0,3.7884,24.612716674804688,-37.170738220214844
11594,manual,few,midsize,1996,26.0,35.0,1.886,-37.517051696777344,-27.561609268188477
16017,auto,few,small,2002,21.0,33.0,1.5,-38.5829963684082,-20.959627151489258
18098,manual,few,small,2004,19.0,27.0,1.8,-33.474571228027344,6.1715874671936035
9074,lock-up,medium,midsize,1993,15.0,23.0,2.9192,12.631383895874023,-8.87227725982666
1167,manual,medium,large,1985,10.0,11.0,5.7564,53.98551940917969,19.02689552307129
5850,manual,few,small,1989,18.0,25.0,1.968,15.153704643249512,-29.183874130249023
9108,manual,few,midsize,1993,21.0,26.0,1.8368,-6.755839824676514,-32.068965911865234
20665,auto,medium,large,2006,13.0,17.0,5.4,9.187555313110352,43.77684783935547
436,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-26.371461868286133,-50.15433883666992
22197,auto,medium,midsize,2007,15.0,19.0,5.3,-8.109247207641602,43.855106353759766
7310,manual,few,midsize,1991,21.0,24.0,1.5908,-4.199164390563965,-33.77164840698242
3606,manual,few,large,1987,18.0,21.0,2.46,28.066789627075195,-26.393470764160156
4015,lock-up,few,small,1988,23.0,29.0,1.5908,-24.11626625061035,-41.595211029052734
3316,manual,medium,large,1987,17.0,22.0,2.9356,26.94143295288086,-25.027236938476562
730,manual,few,small,1985,39.0,47.0,1.0004,-43.03852081298828,-38.19186782836914
9734,manual,few,small,1994,21.0,30.0,2.296,-25.921659469604492,-29.273292541503906
7723,manual,few,small,1991,22.0,29.0,1.7876,-24.32481575012207,-34.4660530090332
13430,auto,few,small,1999,21.0,27.0,2.0,-21.674257278442383,-15.191367149353027
7105,auto,medium,midsize,1991,16.0,20.0,2.2304,23.582706451416016,-11.849793434143066
7047,manual,few,small,1991,18.0,25.0,2.214,8.068672180175781,-24.05769157409668
7282,manual,medium,large,1991,15.0,21.0,4.2968,24.377517700195312,-1.7445398569107056
9221,manual,medium,large,1993,10.0,14.0,5.904,39.662418365478516,28.16268539428711
4939,manual,few,large,1988,19.0,21.0,2.2468,24.873687744140625,-25.521833419799805
2902,manual,few,large,1986,15.0,17.0,2.1156,50.3079833984375,6.58662748336792
5498,manual,medium,large,1989,13.0,16.0,3.9196,44.44792175292969,12.786226272583008
1073,manual,medium,large,1985,15.0,17.0,4.92,52.660884857177734,6.770633220672607
2155,auto,medium,midsize,1986,15.0,20.0,2.2304,34.16901397705078,-21.005830764770508
6461,manual,medium,large,1990,11.0,17.0,5.74,44.362152099609375,20.894784927368164
9330,manual,medium,large,1993,11.0,16.0,5.002,39.075706481933594,25.488983154296875
14715,manual,medium,large,2000,11.0,15.0,3.0,32.394161224365234,37.5634765625
13495,manual,few,small,1999,19.0,29.0,2.0,-28.39919090270996,-15.32635498046875
14072,manual,few,midsize,1999,16.0,19.0,2.5,9.22724437713623,14.042879104614258
13261,manual,few,midsize,1998,18.0,21.0,2.2,-4.867012023925781,3.3030691146850586
1911,auto,few,small,1986,21.0,26.0,1.8532,-1.5302658081054688,-46.001773834228516
8381,lock-up,medium,large,1992,14.0,20.0,3.9688,22.946924209594727,-0.16198627650737762
13448,auto,few,small,1999,21.0,26.0,2.2,-21.036094665527344,-14.92158317565918
8486,manual,few,large,1992,17.0,20.0,2.3616,22.118825912475586,-11.007271766662598
17177,manual,medium,midsize,2003,18.0,26.0,3.5,-26.74050521850586,7.864777565002441
14527,auto,medium,large,2000,18.0,26.0,2.7,-16.881736755371094,-2.055807113647461
6331,manual,few,large,1990,19.0,22.0,2.2632,20.968090057373047,-18.25074577331543
18463,manual,medium,large,2004,14.0,19.0,4.8,-4.533275604248047,33.688133239746094
13879,auto,medium,large,1999,14.0,17.0,4.8,23.73040199279785,31.783382415771484
11918,lock-up,medium,small,1997,17.0,23.0,2.7716,-0.8171042799949646,-0.14689990878105164
11543,manual,medium,midsize,1996,18.0,26.0,2.4436,-4.479556560516357,-11.4102201461792
8034,auto,few,small,1992,21.0,26.0,1.7876,-6.253326892852783,-33.45552444458008
17125,auto,few,midsize,2003,19.0,27.0,2.4,-31.688735961914062,5.590023994445801
22656,manual,few,small,2008,28.0,37.0,1.8,-44.81174850463867,-25.237876892089844
6730,lock-up,medium,small,1990,15.0,22.0,5.002,31.444271087646484,-8.328123092651367
6578,manual,few,large,1990,18.0,22.0,2.46,21.460342407226562,-17.410358428955078
12587,manual,few,small,1998,21.0,31.0,2.2,-31.98204231262207,-22.806011199951172
661,auto,few,midsize,1985,18.0,24.0,2.214,27.132356643676758,-33.4764404296875
11229,manual,few,small,1995,15.0,24.0,3.0012,10.010332107543945,-7.9108967781066895
12344,lock-up,medium,small,1997,17.0,26.0,3.7884,-5.917624473571777,-8.317928314208984
8448,manual,medium,large,1992,14.0,17.0,4.2968,37.951202392578125,14.80770492553711
19375,auto,few,midsize,2005,19.0,27.0,2.4,-34.22164535522461,7.86311674118042
9778,lock-up,few,small,1994,18.0,26.0,2.2632,-1.240229606628418,-15.980676651000977
4178,lock-up,medium,midsize,1988,15.0,22.0,4.9528,32.537872314453125,-10.307186126708984
20281,auto,medium,small,2006,15.0,22.0,5.0,-22.427513122558594,29.683292388916016
9928,lock-up,medium,midsize,1994,17.0,26.0,3.7884,1.7109736204147339,-14.67477798461914
20539,auto,medium,large,2006,17.0,24.0,3.0,-31.206497192382812,19.587989807128906
8862,manual,few,small,1993,21.0,29.0,2.1648,-24.556365966796875,-30.472557067871094
22396,auto,medium,small,2008,19.0,26.0,2.7,-41.213722229003906,13.21230697631836
7812,lock-up,medium,large,1991,15.0,20.0,4.2968,25.247041702270508,-1.1757467985153198
10991,manual,medium,large,1995,11.0,16.0,5.2152,36.109798431396484,27.930999755859375
21319,auto,medium,small,2007,17.0,26.0,3.5,-40.81428527832031,18.1585693359375
8599,lock-up,few,small,1992,22.0,29.0,1.6072,-24.966461181640625,-33.08983612060547
1169,manual,medium,large,1985,11.0,12.0,5.7564,53.78840255737305,18.27684211730957
8960,lock-up,medium,large,1993,18.0,26.0,3.2964,2.5512211322784424,-18.46541976928711
1432,auto,few,small,1985,24.0,29.0,1.4924,-25.85319709777832,-45.23479080200195
9915,lock-up,medium,midsize,1994,17.0,24.0,2.3288,7.335474967956543,-9.260539054870605
18930,auto,medium,midsize,2004,17.0,20.0,2.5,-8.946366310119629,25.035228729248047
13705,auto,medium,large,1999,17.0,26.0,3.8,-13.28441047668457,-2.457707166671753
14777,auto,medium,large,2000,15.0,22.0,3.8,0.9145638346672058,10.14541244506836
6683,lock-up,few,small,1990,24.0,29.0,1.476,-26.118541717529297,-37.02183532714844
7259,manual,few,small,1991,15.0,24.0,3.0012,15.317476272583008,-13.607306480407715
14361,manual,few,small,2000,19.0,29.0,2.4,-28.404767990112305,-14.285703659057617
23330,auto,medium,midsize,2008,15.0,19.0,4.7,-10.093938827514648,44.4998779296875
17107,auto,medium,midsize,2003,15.0,23.0,4.2,-15.193211555480957,18.35587501525879
19248,manual,medium,small,2005,15.0,22.0,3.2,-14.761594772338867,30.460277557373047
3208,lock-up,medium,midsize,1987,17.0,22.0,3.7884,27.066104888916016,-24.506216049194336
4859,manual,few,small,1988,37.0,47.0,1.4924,-42.82926559448242,-37.59604263305664
162,manual,few,small,1985,31.0,38.0,2.0008,-40.47301483154297,-41.28009033203125
17910,manual,few,small,2004,21.0,29.0,1.8,-39.894004821777344,-14.17549991607666
22045,auto,medium,midsize,2007,13.0,19.0,6.1,-2.3806333541870117,44.468849182128906
3415,auto,few,midsize,1987,25.0,29.0,1.4596,-26.894716262817383,-43.37503433227539
49,lock-up,medium,small,1985,17.0,24.0,2.8372,29.014301300048828,-34.174468994140625
7532,manual,few,large,1991,17.0,20.0,2.3616,22.63326644897461,-11.99252700805664
21132,manual,medium,large,2006,15.0,20.0,3.5,-12.003515243530273,38.22909927368164
12945,auto,few,midsize,1998,22.0,31.0,2.0,-32.647857666015625,-22.801929473876953
14859,manual,few,midsize,2000,22.0,26.0,1.6,-20.82377052307129,-14.186762809753418
21084,manual,medium,midsize,2006,14.0,19.0,3.2,-8.688628196716309,38.14240264892578
6650,lock-up,few,small,1990,18.0,25.0,2.296,13.672799110412598,-27.410720825195312
11629,lock-up,medium,large,1996,15.0,19.0,3.9196,14.889812469482422,6.894082546234131
9309,lock-up,medium,large,1993,11.0,15.0,5.2152,39.453739166259766,26.434568405151367
17243,auto,medium,midsize,2003,17.0,24.0,2.5,-23.25675392150879,13.151351928710938
18808,auto,medium,midsize,2004,13.0,17.0,5.3,14.668028831481934,41.2940559387207
11268,lock-up,medium,large,1995,11.0,16.0,5.2152,36.109798431396484,27.930999755859375
1553,lock-up,medium,small,1985,15.0,20.0,5.002,40.35009765625,-19.723567962646484
1017,lock-up,medium,large,1985,11.0,15.0,5.74,52.889530181884766,15.79171371459961
11715,lock-up,few,large,1996,16.0,20.0,2.6896,13.095585823059082,6.82795524597168
12361,manual,medium,small,1997,16.0,24.0,4.6084,1.2866078615188599,-2.3726723194122314
8531,lock-up,few,small,1992,21.0,25.0,2.4928,-5.370370864868164,-33.35038757324219
10526,lock-up,few,small,1995,23.0,30.0,2.0008,-28.896631240844727,-27.380680084228516
16018,manual,few,small,2002,23.0,33.0,1.5,-39.3323974609375,-21.65334129333496
6618,lock-up,medium,small,1990,15.0,22.0,5.74,31.234546661376953,-8.09202766418457
23106,auto,medium,large,2008,12.0,17.0,5.6,5.731655597686768,47.20561218261719
978,manual,few,midsize,1985,26.0,35.0,1.4596,-32.515159606933594,-45.007347106933594
16410,auto,medium,large,2002,15.0,20.0,4.0,-1.763403058052063,24.9567928314209
11318,lock-up,few,small,1996,21.0,29.0,1.9844,-28.06978416442871,-23.707876205444336
7900,manual,few,small,1992,19.0,29.0,2.2796,-22.469392776489258,-30.74798583984375
14465,auto,medium,midsize,2000,18.0,27.0,3.2,-18.49334716796875,-2.0715715885162354
21353,manual,few,small,2007,19.0,27.0,2.4,-42.454994201660156,12.317854881286621
15587,auto,medium,large,2001,13.0,17.0,4.2,20.502038955688477,35.37257766723633
11907,lock-up,medium,large,1996,11.0,17.0,5.74,33.3204345703125,30.406997680664062
13267,manual,few,midsize,1998,16.0,19.0,2.5,10.011903762817383,13.324885368347168
15782,auto,medium,midsize,2001,13.0,16.0,5.5,22.011491775512695,36.3602180480957
10667,lock-up,medium,large,1995,15.0,22.0,4.6084,11.260985374450684,-4.08851432800293
4420,lock-up,few,midsize,1988,24.0,30.0,1.4924,-25.502262115478516,-41.635440826416016
19058,auto,medium,small,2005,15.0,21.0,3.6,-12.148140907287598,32.25788116455078
22664,manual,medium,small,2008,22.0,29.0,2.5,-45.06950378417969,-11.512472152709961
12024,lock-up,medium,small,1997,16.0,22.0,2.7880000000000003,1.8626060485839844,1.5978642702102661
2428,lock-up,medium,large,1986,17.0,21.0,6.2156,44.28073501586914,-20.293886184692383
20548,auto,medium,large,2006,15.0,23.0,3.7,-24.402570724487305,28.472026824951172
2922,manual,few,small,1987,23.0,33.0,2.0008,-29.82539939880371,-47.60688781738281
15611,auto,medium,large,2001,13.0,17.0,4.3,20.560073852539062,35.51061248779297
11672,lock-up,medium,large,1996,13.0,17.0,5.002,28.17425537109375,28.310317993164062
19440,auto,medium,midsize,2005,18.0,27.0,3.8,-32.18514633178711,11.69438362121582
6172,lock-up,medium,midsize,1990,16.0,21.0,2.3124,24.367046356201172,-14.39553451538086
3989,manual,medium,small,1988,14.0,20.0,3.4276,33.54185485839844,-15.240095138549805
15881,manual,medium,small,2002,16.0,24.0,3.6,-15.978840827941895,13.127023696899414
16112,manual,few,small,2002,28.0,37.0,1.8,-42.29561233520508,-26.30679702758789
14273,manual,few,small,2000,21.0,29.0,1.8,-32.69601058959961,-17.77277183532715
