,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
321,lock-up,medium,large,1985,15.0,20.0,6.2156,-10.419173240661621,29.377979278564453
322,auto,few,small,1985,18.0,21.0,2.5584,-4.139123439788818,27.152509689331055
323,lock-up,few,small,1996,19.0,26.0,2.214,9.552948951721191,4.1018524169921875
324,auto,medium,midsize,2006,15.0,20.0,3.0,-11.668277740478516,-25.37934112548828
325,manual,few,small,1985,16.0,21.0,2.5584,-5.592565536499023,28.22174072265625
326,manual,few,small,1993,23.0,29.0,2.214,26.65250587463379,9.639123916625977
327,manual,medium,small,1990,16.0,22.0,2.3124,-8.813619613647461,17.44289779663086
328,manual,medium,small,1992,17.0,26.0,3.1324,5.6905622482299805,13.591348648071289
329,lock-up,few,small,1988,21.0,29.0,2.4764,23.382905960083008,19.805803298950195
330,manual,medium,small,1995,15.0,23.0,5.7236,-7.986398696899414,7.043356895446777
331,auto,medium,large,2003,13.0,17.0,4.6,-26.514923095703125,-17.097049713134766
332,lock-up,medium,large,1989,13.0,15.0,3.9196,-34.71642303466797,10.357168197631836
333,lock-up,medium,large,1990,16.0,23.0,3.2964,-7.469376087188721,16.773487091064453
334,auto,few,midsize,2007,21.0,25.0,2.4,19.78144645690918,-20.105600357055664
335,manual,medium,small,1990,16.0,22.0,2.3124,-8.964237213134766,17.356971740722656
336,auto,medium,midsize,2007,18.0,26.0,2.4,15.639110565185547,-23.57863426208496
337,manual,few,small,1993,21.0,29.0,1.7548,25.09530258178711,8.348963737487793
338,lock-up,medium,large,1993,16.0,21.0,2.952,-11.782942771911621,12.253864288330078
339,lock-up,medium,midsize,1987,18.0,24.0,2.8372,2.737849473953247,25.734333038330078
340,manual,few,small,1999,21.0,29.0,2.3,25.17461585998535,-1.23855721950531
341,lock-up,medium,large,1992,11.0,16.0,5.74,-34.40318298339844,3.59368634223938
342,auto,medium,large,1985,13.0,15.0,4.92,-38.456703186035156,15.537337303161621
343,lock-up,medium,large,1995,11.0,16.0,5.2152,-32.2824821472168,-0.17161209881305695
344,lock-up,medium,large,1995,15.0,20.0,4.0016,-14.227065086364746,1.3505631685256958
345,auto,medium,midsize,2005,11.0,16.0,6.0,-29.412343978881836,-21.90426254272461
346,lock-up,few,small,1990,21.0,29.0,1.5908,24.855087280273438,14.97794246673584
347,manual,medium,large,2004,14.0,20.0,4.3,-14.167656898498535,-20.83732032775879
348,manual,few,small,1995,21.0,29.0,2.0008,24.773290634155273,5.195597171783447
349,auto,medium,midsize,2007,18.0,25.0,2.5,11.837691307067871,-26.149017333984375
350,auto,medium,midsize,2007,15.0,20.0,4.0,-14.17879581451416,-27.163864135742188
351,manual,few,midsize,2003,21.0,26.0,2.0,16.956645965576172,-10.897835731506348
352,lock-up,medium,large,1985,15.0,19.0,4.2968,-9.172808647155762,29.094419479370117
353,auto,few,midsize,2004,19.0,25.0,2.4,9.574569702148438,-17.018051147460938
354,lock-up,few,small,1996,21.0,29.0,1.9844,24.754547119140625,3.9219021797180176
355,auto,medium,midsize,1986,16.0,20.0,2.2304,-6.8918046951293945,26.762075424194336
356,manual,few,small,1998,21.0,31.0,2.2,26.4876766204834,0.7410499453544617
357,manual,few,midsize,1989,24.0,32.0,1.5908,30.42910385131836,19.612974166870117
358,lock-up,medium,small,1995,18.0,26.0,3.1324,7.7517242431640625,5.713360786437988
359,auto,medium,large,1999,13.0,17.0,5.7,-28.144580841064453,-8.80276107788086
360,lock-up,medium,large,1990,11.0,15.0,5.2152,-37.188392639160156,7.786812782287598
361,auto,medium,midsize,2005,15.0,20.0,3.6,-12.010676383972168,-22.36968231201172
362,auto,medium,large,2005,13.0,17.0,5.3,-25.89365005493164,-21.304201126098633
363,auto,medium,large,2003,11.0,16.0,5.3,-30.301355361938477,-20.065128326416016
364,auto,medium,large,1992,13.0,14.0,4.92,-33.20597457885742,5.8402910232543945
365,manual,few,small,1995,24.0,33.0,1.8368,30.31793975830078,5.771104335784912
366,lock-up,few,small,1993,19.0,25.0,2.0008,7.611353874206543,10.951531410217285
367,auto,few,small,2004,23.0,31.0,1.6,28.355026245117188,-9.290815353393555
368,manual,medium,small,2003,17.0,25.0,2.5,5.783992767333984,-16.2861270904541
369,lock-up,medium,small,1989,17.0,25.0,2.8372,3.712999105453491,19.817235946655273
370,manual,many,small,1995,11.0,20.0,8.0032,-27.187358856201172,0.6162884831428528
371,lock-up,few,small,1986,21.0,29.0,1.804,22.922826766967773,22.806800842285156
372,manual,medium,small,2004,15.0,24.0,3.0,2.5468430519104004,-20.84540367126465
373,lock-up,medium,midsize,1990,16.0,21.0,2.3124,-9.871966361999512,18.08128547668457
374,manual,few,small,2008,21.0,29.0,1.6,26.19559669494629,-15.490801811218262
375,manual,few,small,1993,19.0,26.0,2.3944,8.3974027633667,11.565521240234375
376,auto,medium,midsize,2007,15.0,19.0,4.7,-15.789752960205078,-26.656986236572266
377,lock-up,medium,large,1993,14.0,17.0,5.002,-29.702787399291992,4.375362396240234
378,auto,medium,large,1985,11.0,11.0,5.7564,-42.72972106933594,11.24303150177002
379,auto,medium,large,2001,16.0,23.0,3.5,-1.3451776504516602,-14.380891799926758
380,auto,few,small,1991,21.0,29.0,1.5908,25.057477951049805,13.95960807800293
381,auto,medium,midsize,2004,15.0,20.0,4.0,-12.475892066955566,-20.571319580078125
382,manual,medium,large,2001,14.0,16.0,3.3,-25.857091903686523,-13.068199157714844
383,auto,medium,small,2005,11.0,16.0,4.2,-29.647478103637695,-22.91840934753418
384,lock-up,medium,large,1990,15.0,20.0,4.0016,-13.604019165039062,19.820247650146484
385,lock-up,medium,large,1991,9.0,11.0,7.4456,-40.74531173706055,7.482408046722412
386,manual,few,small,2003,18.0,29.0,1.8,13.85387897491455,-14.434199333190918
387,auto,medium,large,2008,17.0,23.0,3.5,6.266571521759033,-30.162574768066406
388,manual,few,small,1987,22.0,30.0,1.9844,24.929080963134766,21.552326202392578
389,auto,medium,midsize,2000,15.0,22.0,4.2,-9.78676700592041,-8.096574783325195
390,manual,few,midsize,1985,21.0,26.0,2.3124,15.836984634399414,27.175424575805664
391,lock-up,medium,large,1997,14.0,20.0,5.002,-14.706270217895508,-4.158318042755127
392,auto,medium,large,1985,9.0,11.0,5.904,-42.90987777709961,10.559534072875977
393,auto,few,small,2003,21.0,26.0,2.0,17.173086166381836,-11.127083778381348
394,manual,medium,small,2000,16.0,25.0,5.7,-6.367402076721191,-7.866631984710693
395,auto,medium,small,1998,15.0,21.0,5.0,-12.137188911437988,-6.1029510498046875
396,auto,medium,midsize,2004,17.0,24.0,3.0,5.000925540924072,-19.609373092651367
397,lock-up,few,midsize,1989,18.0,23.0,2.3124,1.8464200496673584,22.63962173461914
398,auto,medium,large,2002,14.0,17.0,3.4,-25.330881118774414,-13.91702938079834
399,manual,medium,small,1990,15.0,20.0,2.952,-12.01700496673584,19.51971435546875
400,lock-up,few,midsize,1992,18.0,23.0,1.8368,3.0865962505340576,11.255961418151855
401,lock-up,medium,large,1994,11.0,16.0,5.2152,-32.76968765258789,0.9011276364326477
402,manual,few,midsize,1985,21.0,29.0,2.1648,23.036130905151367,23.878339767456055
403,lock-up,medium,large,1997,11.0,17.0,5.2152,-31.555017471313477,-2.93017315864563
404,auto,medium,midsize,1992,15.0,19.0,2.9684,-14.948080062866211,15.942947387695312
405,manual,few,small,1986,26.0,33.0,1.5908,31.569503784179688,22.335786819458008
406,manual,medium,small,1987,16.0,26.0,2.8372,5.032234191894531,22.73654556274414
407,manual,medium,small,2005,16.0,24.0,3.6,4.176864147186279,-21.970972061157227
408,auto,medium,small,2005,15.0,22.0,3.2,-9.400050163269043,-23.514915466308594
409,manual,medium,large,1985,11.0,17.0,5.2152,-40.348541259765625,15.36257266998291
410,auto,few,small,2008,25.0,36.0,1.8,32.76637649536133,-10.124770164489746
411,manual,medium,large,1996,14.0,19.0,5.002,-16.405046463012695,-0.6417262554168701
412,manual,medium,midsize,2002,16.0,23.0,3.0,-0.2127583771944046,-14.868459701538086
413,manual,medium,small,1993,16.0,21.0,3.0012,-11.766714096069336,12.217347145080566
414,manual,few,small,2000,18.0,26.0,2.5,8.302006721496582,-6.6228742599487305
415,manual,few,midsize,1996,19.0,26.0,2.214,9.722162246704102,4.447211742401123
416,auto,few,small,2005,28.0,39.0,1.9,33.602657318115234,-8.396708488464355
417,lock-up,medium,large,1987,11.0,16.0,5.2152,-38.64262390136719,12.2611665725708
418,lock-up,few,small,1988,26.0,29.0,1.476,29.018678665161133,21.19518280029297
419,auto,medium,large,1988,10.0,13.0,5.7564,-40.3902587890625,9.785056114196777
420,manual,medium,large,1996,16.0,22.0,3.0012,-9.467247009277344,2.1296281814575195
421,manual,medium,large,2000,15.0,20.0,3.0,-12.751370429992676,-11.365757942199707
422,manual,few,midsize,1994,21.0,26.0,1.8204,13.229025840759277,10.116180419921875
423,lock-up,few,midsize,1985,19.0,26.0,1.9844,8.392213821411133,27.275436401367188
424,auto,few,small,2001,18.0,26.0,2.4,8.367700576782227,-8.914076805114746
425,auto,few,midsize,2007,18.0,24.0,2.4,10.976160049438477,-27.81107521057129
426,lock-up,few,midsize,1986,21.0,22.0,2.0008,11.280734062194824,29.384489059448242
427,auto,medium,midsize,2008,16.0,21.0,3.5,2.829590320587158,-32.29003143310547
428,auto,medium,midsize,2001,18.0,25.0,2.4,7.2795729637146,-9.10293960571289
429,lock-up,few,small,1995,23.0,31.0,1.7712,28.441993713378906,5.907891750335693
430,auto,few,midsize,2001,22.0,29.0,2.0,25.867656707763672,-5.207090377807617
431,auto,medium,large,2000,13.0,17.0,5.0,-27.73601722717285,-10.737190246582031
432,manual,few,small,1986,31.0,37.0,1.476,35.05458450317383,22.019214630126953
433,auto,few,small,2007,19.0,29.0,2.0,24.197145462036133,-16.27672576904297
434,manual,few,midsize,1990,16.0,24.0,2.3124,0.4359900653362274,18.836956024169922
435,manual,medium,large,1990,15.0,21.0,2.9848,-11.069628715515137,18.459388732910156
436,auto,medium,small,1994,16.0,21.0,3.198,-11.02444076538086,4.345874309539795
437,lock-up,medium,large,1986,15.0,17.0,5.002,-35.016212463378906,17.027067184448242
438,manual,few,small,2007,17.0,23.0,2.5,6.864206790924072,-28.99933624267578
439,manual,few,small,1997,23.0,33.0,1.9024,29.814895629882812,3.765070915222168
440,auto,medium,midsize,2005,18.0,27.0,2.5,14.144076347351074,-18.264904022216797
441,auto,few,small,2005,19.0,26.0,2.5,14.789912223815918,-19.573822021484375
442,manual,few,small,1994,19.0,26.0,2.0008,8.657721519470215,9.343961715698242
443,auto,few,small,1989,19.0,22.0,1.7876,0.2798146903514862,23.053653717041016
444,manual,medium,large,2002,15.0,17.0,3.4,-24.66131591796875,-13.657718658447266
445,auto,medium,midsize,2008,16.0,22.0,3.0,3.714308500289917,-32.1055908203125
446,auto,medium,midsize,2002,11.0,14.0,6.0,-32.10627365112305,-19.848541259765625
447,auto,medium,large,2008,16.0,22.0,3.7,3.871513843536377,-30.95014762878418
448,manual,few,small,2002,24.0,36.0,1.9,32.13865280151367,-7.111400127410889
449,lock-up,medium,large,1991,14.0,17.0,4.2968,-30.56996726989746,8.705766677856445
450,lock-up,medium,large,1985,11.0,15.0,5.74,-40.492305755615234,13.50388240814209
451,auto,few,small,2002,19.0,27.0,1.9,11.773077964782715,-12.625569343566895
452,manual,few,small,1998,26.0,33.0,1.6,31.058879852294922,2.64656138420105
453,manual,medium,large,2007,13.0,17.0,4.7,-24.761552810668945,-24.24201774597168
454,auto,medium,midsize,2007,17.0,25.0,3.1,9.816158294677734,-26.122148513793945
455,auto,few,midsize,2003,21.0,26.0,2.0,17.173086166381836,-11.127083778381348
456,auto,medium,midsize,2008,15.0,22.0,3.6,2.7216289043426514,-30.63726043701172
457,lock-up,few,small,1985,21.0,24.0,1.7876,13.111772537231445,28.15338897705078
458,manual,medium,large,1991,13.0,16.0,3.9196,-31.746604919433594,7.83742618560791
459,auto,few,midsize,2008,20.0,26.0,2.5,18.892244338989258,-22.36339569091797
460,manual,medium,small,1991,15.0,21.0,2.952,-11.742548942565918,17.29933738708496
461,auto,few,large,2004,17.0,20.0,2.7,-9.454853057861328,-20.583139419555664
462,lock-up,medium,small,1992,15.0,23.0,5.002,-7.335248947143555,11.755939483642578
463,auto,medium,small,2003,16.0,22.0,4.4,-7.121942520141602,-17.04935646057129
464,auto,medium,large,2001,14.0,17.0,5.3,-27.412582397460938,-12.166707038879395
465,auto,medium,midsize,2005,15.0,21.0,4.0,-11.192941665649414,-23.17235565185547
466,lock-up,medium,small,1991,15.0,20.0,3.9852,-13.689929962158203,18.209753036499023
467,auto,medium,midsize,2000,15.0,19.0,4.3,-14.297125816345215,-8.765092849731445
468,manual,medium,small,2004,17.0,24.0,3.2,4.88201379776001,-19.071935653686523
469,manual,few,midsize,1992,19.0,26.0,2.3124,8.258210182189941,13.546042442321777
470,auto,few,midsize,2006,19.0,25.0,2.0,14.25876235961914,-25.839597702026367
471,manual,few,small,1986,31.0,39.0,2.0008,35.83940505981445,21.956302642822266
472,auto,medium,midsize,2006,15.0,20.0,5.3,-14.745203018188477,-25.16776466369629
473,manual,medium,large,1993,14.0,17.0,4.9528,-29.76375389099121,4.612077713012695
474,lock-up,few,midsize,1996,18.0,26.0,2.4272,8.585878372192383,3.811537981033325
475,lock-up,medium,midsize,1988,17.0,26.0,3.7884,5.053711414337158,21.434873580932617
476,auto,medium,midsize,2006,13.0,17.0,6.0,-26.226898193359375,-22.76802635192871
477,manual,few,small,1989,16.0,22.0,2.1648,-8.286942481994629,18.438732147216797
478,auto,medium,large,2002,17.0,26.0,3.8,7.0040082931518555,-12.284117698669434
479,lock-up,few,small,1993,21.0,24.0,1.7876,11.614380836486816,11.847026824951172
480,manual,few,small,1990,19.0,26.0,1.5908,7.8396687507629395,17.65829849243164
481,manual,few,small,2008,23.0,32.0,1.6,30.09619903564453,-12.276349067687988
482,auto,medium,midsize,2005,18.0,27.0,2.5,14.143625259399414,-18.26675033569336
483,lock-up,medium,small,1986,15.0,23.0,5.002,-3.901594877243042,31.68271255493164
484,manual,medium,large,2004,15.0,19.0,3.7,-13.02113151550293,-19.48793601989746
485,lock-up,medium,midsize,1985,18.0,26.0,5.74,3.705603837966919,30.375328063964844
486,manual,few,midsize,1989,21.0,31.0,2.214,25.099775314331055,18.02374839782715
487,lock-up,medium,midsize,1985,17.0,26.0,5.74,3.5976545810699463,30.394702911376953
488,manual,medium,large,1992,15.0,19.0,4.2968,-15.283547401428223,17.13762855529785
489,lock-up,few,small,1993,21.0,26.0,1.8368,12.701501846313477,11.176655769348145
490,lock-up,few,midsize,1994,21.0,26.0,2.1648,12.601981163024902,10.116926193237305
491,lock-up,medium,small,1990,18.0,25.0,3.1324,5.190565586090088,18.19708824157715
492,manual,few,midsize,2005,19.0,27.0,2.4,15.642212867736816,-18.54510498046875
493,auto,few,small,2001,26.0,36.0,1.8,32.605712890625,-6.707695484161377
494,auto,medium,small,2002,17.0,23.0,3.2,0.6016009449958801,-14.232160568237305
495,auto,medium,midsize,2006,14.0,19.0,4.2,-17.50221824645996,-24.663705825805664
496,auto,medium,midsize,2001,14.0,17.0,3.5,-25.554929733276367,-12.266664505004883
497,manual,few,small,1993,22.0,29.0,1.8368,25.817270278930664,9.083690643310547
498,lock-up,medium,small,1996,18.0,24.0,2.4928,6.0216755867004395,3.0466346740722656
499,auto,medium,small,1990,15.0,20.0,2.9684,-12.067333221435547,19.6372127532959
500,manual,few,midsize,2008,24.0,33.0,2.0,30.98832893371582,-11.693549156188965
501,lock-up,few,small,1985,19.0,24.0,1.9516,8.018905639648438,28.9849796295166
502,auto,medium,midsize,2006,17.0,21.0,3.0,-7.958861827850342,-24.460105895996094
503,manual,medium,small,1989,18.0,24.0,2.3124,3.184011459350586,21.28299331665039
504,lock-up,medium,large,1991,14.0,16.0,3.9196,-31.44585609436035,8.976393699645996
505,auto,medium,large,1999,15.0,20.0,4.3,-13.130657196044922,-7.381437301635742
506,auto,few,midsize,1985,21.0,23.0,1.4596,12.178135871887207,29.289871215820312
507,lock-up,medium,midsize,1995,17.0,26.0,3.1324,7.129478931427002,6.0254225730896
508,lock-up,few,small,1988,22.0,29.0,2.0008,24.100900650024414,20.332019805908203
509,auto,medium,midsize,1998,18.0,26.0,3.1,8.368709564208984,-1.9098899364471436
510,auto,medium,large,2002,13.0,15.0,3.9,-27.16095733642578,-14.81955337524414
511,auto,medium,large,2002,13.0,16.0,5.7,-28.403470993041992,-15.360398292541504
512,auto,few,midsize,1985,18.0,21.0,2.5584,-4.21772575378418,27.468616485595703
513,lock-up,medium,large,1997,14.0,17.0,5.74,-28.10572052001953,-5.486500263214111
514,auto,medium,midsize,2006,17.0,26.0,3.8,11.616704940795898,-22.60727882385254
515,lock-up,medium,midsize,1991,15.0,20.0,3.4276,-13.092949867248535,18.1303653717041
516,auto,medium,midsize,1998,16.0,22.0,2.4,-8.553799629211426,-1.9811396598815918
517,auto,few,midsize,2002,15.0,17.0,2.5,-24.188373565673828,-13.511053085327148
518,auto,few,small,1998,19.0,27.0,2.4,10.623101234436035,-1.8714563846588135
519,auto,few,small,2000,23.0,30.0,2.0,26.9832820892334,-3.686488628387451
520,manual,few,small,2004,21.0,29.0,2.4,25.401493072509766,-10.606736183166504
521,lock-up,medium,large,1997,14.0,17.0,4.2968,-26.966007232666016,-5.167252540588379
522,manual,medium,midsize,1998,15.0,20.0,4.0,-13.50647258758545,-6.321243762969971
523,manual,medium,small,1989,16.0,26.0,2.8372,2.796551465988159,19.099191665649414
524,auto,few,small,1985,17.0,22.0,2.214,-3.278486728668213,28.05128288269043
525,auto,few,small,1999,24.0,32.0,1.6,29.903837203979492,1.3654685020446777
526,manual,few,small,1985,23.0,29.0,1.7876,25.103899002075195,24.756093978881836
527,auto,few,small,2008,22.0,31.0,2.4,28.72451400756836,-13.298828125
528,manual,medium,midsize,2001,15.0,22.0,2.7,-7.489095211029053,-13.913873672485352
529,auto,medium,midsize,1999,18.0,26.0,3.0,8.283113479614258,-4.0411577224731445
530,auto,medium,small,1999,18.0,25.0,3.8,7.0807695388793945,-3.0362281799316406
531,auto,medium,large,1987,11.0,13.0,5.2152,-40.611061096191406,10.793889999389648
532,lock-up,few,small,1985,23.0,29.0,2.0008,24.881011962890625,24.240413665771484
533,auto,few,midsize,2008,22.0,28.0,2.4,27.08102798461914,-15.659638404846191
534,manual,medium,large,1987,18.0,22.0,6.2156,0.3521434962749481,29.378442764282227
535,manual,medium,small,2000,17.0,27.0,3.8,9.942776679992676,-5.4226179122924805
536,manual,medium,large,1995,11.0,15.0,5.002,-33.52037811279297,-0.8666439652442932
537,auto,medium,large,2008,15.0,20.0,5.3,-15.717694282531738,-27.987207412719727
538,auto,medium,midsize,2005,16.0,21.0,4.3,-10.581374168395996,-22.598472595214844
539,manual,few,small,1987,23.0,31.0,2.0008,26.64411735534668,21.706695556640625
540,auto,medium,small,2002,18.0,26.0,2.5,9.341541290283203,-11.766368865966797
541,auto,medium,large,2008,16.0,22.0,3.5,3.502131462097168,-31.501405715942383
542,manual,few,large,1986,18.0,22.0,2.3616,-2.5002734661102295,26.728559494018555
543,lock-up,medium,small,1988,15.0,20.0,3.4276,-10.650720596313477,24.281230926513672
544,manual,few,small,1991,23.0,29.0,1.8368,26.33606719970703,12.522194862365723
545,auto,few,small,1997,29.0,35.0,1.5908,32.79710388183594,4.017019271850586
546,lock-up,medium,large,1988,15.0,19.0,4.2968,-12.307899475097656,24.947893142700195
547,manual,few,small,1994,25.0,35.0,1.6072,31.813383102416992,6.120306491851807
548,manual,few,small,2004,23.0,30.0,2.0,27.397497177124023,-9.321586608886719
549,auto,medium,large,2007,15.0,20.0,5.3,-15.21851634979248,-26.46849822998047
550,auto,medium,midsize,1990,15.0,19.0,2.9684,-12.570125579833984,20.643840789794922
551,lock-up,medium,midsize,1996,18.0,26.0,2.46,8.397500038146973,4.472962856292725
552,manual,medium,large,1999,15.0,20.0,4.3,-13.164111137390137,-7.617293357849121
553,auto,medium,midsize,2006,10.0,13.0,5.3,-32.15240478515625,-23.99159812927246
554,auto,medium,midsize,2007,14.0,17.0,4.7,-23.732038497924805,-23.75543212890625
555,auto,few,large,2007,15.0,22.0,2.9,1.66616690158844,-31.196430206298828
556,lock-up,few,small,1991,25.0,31.0,1.4924,30.74971580505371,17.605487823486328
557,lock-up,few,midsize,1991,17.0,20.0,2.1648,-12.179400444030762,15.109039306640625
558,manual,medium,large,2004,14.0,20.0,4.3,-14.167492866516113,-20.837247848510742
559,auto,medium,midsize,2005,10.0,14.0,5.3,-31.820573806762695,-23.08163833618164
560,manual,medium,large,1985,13.0,17.0,5.002,-37.73198699951172,16.771371841430664
561,manual,few,small,1998,21.0,26.0,2.0,15.375092506408691,-5.479225158691406
562,auto,few,small,2008,19.0,26.0,2.4,18.049665451049805,-23.1992244720459
563,manual,few,small,1988,28.0,33.0,1.4924,32.774967193603516,20.950374603271484
564,auto,medium,large,2004,13.0,17.0,4.7,-26.260744094848633,-18.97780990600586
565,lock-up,medium,small,1990,14.0,17.0,2.7880000000000003,-30.29184341430664,10.17338752746582
566,lock-up,few,small,1989,18.0,24.0,1.9516,3.1725053787231445,21.81620979309082
567,auto,medium,midsize,2007,13.0,19.0,4.6,-19.17658805847168,-26.503528594970703
568,auto,medium,midsize,1998,18.0,26.0,3.1,8.208669662475586,-1.6663455963134766
569,auto,few,small,2008,18.0,24.0,2.0,10.731183052062988,-28.983783721923828
570,auto,few,small,1987,21.0,25.0,2.214,14.15501594543457,25.67691993713379
571,manual,few,large,2003,19.0,23.0,2.4,2.102729558944702,-10.627291679382324
572,lock-up,medium,large,1987,13.0,17.0,5.002,-35.95498275756836,14.822005271911621
573,auto,many,large,2005,14.0,21.0,6.0,-14.445685386657715,-23.191869735717773
574,auto,few,midsize,2002,19.0,23.0,2.0,2.021158218383789,-9.776206016540527
575,manual,medium,small,1993,15.0,23.0,5.74,-7.195430278778076,10.610031127929688
576,lock-up,medium,large,1995,13.0,17.0,5.74,-29.455921173095703,-0.3979142904281616
577,manual,few,small,1995,26.0,35.0,1.4924,32.03548812866211,5.350060939788818
578,auto,medium,midsize,2002,18.0,26.0,3.0,8.633445739746094,-11.826253890991211
579,manual,medium,small,1989,16.0,26.0,2.8372,2.796551465988159,19.099191665649414
580,auto,medium,midsize,2007,18.0,29.0,3.5,23.46685028076172,-17.240283966064453
581,auto,medium,midsize,2007,15.0,20.0,4.2,-14.805122375488281,-27.3570613861084
582,manual,medium,large,1995,11.0,16.0,5.2152,-32.36124801635742,-0.5158683657646179
583,auto,many,large,2008,13.0,19.0,6.0,-20.32990837097168,-27.39781379699707
584,auto,medium,small,2006,17.0,24.0,2.7,7.291274070739746,-24.022743225097656
585,lock-up,medium,large,1995,14.0,16.0,3.9196,-27.796411514282227,-1.9087903499603271
586,manual,medium,large,1998,14.0,17.0,4.2,-26.242170333862305,-6.792449474334717
587,auto,few,small,2005,22.0,29.0,2.0,26.3148250579834,-11.263144493103027
588,manual,few,midsize,2006,19.0,24.0,2.3,13.45233154296875,-26.942968368530273
589,lock-up,medium,large,1987,11.0,15.0,5.74,-39.34878921508789,12.039201736450195
590,lock-up,few,midsize,1990,18.0,24.0,2.3124,4.254452705383301,18.184368133544922
591,manual,medium,large,1995,13.0,17.0,5.74,-29.057374954223633,-0.5060428977012634
592,auto,medium,small,2005,9.0,15.0,3.6,-30.948963165283203,-23.132665634155273
593,lock-up,medium,large,1986,11.0,15.0,5.74,-39.9269905090332,12.84953784942627
594,manual,few,small,1989,23.0,27.0,1.6072,17.696535110473633,21.36900520324707
595,auto,medium,large,2007,15.0,23.0,4.6,3.097064733505249,-28.813535690307617
596,auto,medium,small,2001,14.0,20.0,3.6,-13.10534381866455,-13.359448432922363
597,lock-up,few,small,1993,24.0,30.0,1.476,28.085390090942383,9.267260551452637
598,lock-up,few,midsize,1996,21.0,26.0,2.1648,13.181106567382812,7.557595252990723
599,manual,medium,midsize,2004,15.0,23.0,3.0,1.7028820514678955,-20.92471694946289
600,manual,few,large,1985,22.0,29.0,1.9516,23.888811111450195,24.46078109741211
601,manual,medium,small,1989,17.0,24.0,5.74,-3.4293949604034424,15.779650688171387
602,manual,medium,small,2005,17.0,26.0,4.0,11.020041465759277,-21.533634185791016
603,manual,medium,large,1985,14.0,16.0,4.2968,-36.81401062011719,16.916980743408203
604,manual,medium,small,1988,16.0,20.0,2.8536,-9.235207557678223,23.43614959716797
605,auto,medium,large,1986,10.0,12.0,5.904,-41.92769241333008,10.903943061828613
606,lock-up,few,midsize,1994,19.0,25.0,2.4928,7.6396894454956055,9.735700607299805
607,manual,few,small,1985,17.0,24.0,2.296,4.516386985778809,28.26546287536621
608,manual,few,midsize,2006,26.0,33.0,1.8,31.573633193969727,-10.2438383102417
609,auto,few,small,1985,17.0,20.0,2.296,-5.460445880889893,27.231361389160156
610,auto,medium,large,1989,11.0,13.0,4.9528,-39.59856033325195,8.937768936157227
611,manual,few,large,1985,19.0,24.0,2.4764,7.471461296081543,29.03021240234375
612,manual,few,small,1986,22.0,27.0,1.9516,17.978721618652344,25.113554000854492
613,auto,medium,large,2004,14.0,17.0,4.0,-24.920440673828125,-18.390478134155273
614,auto,medium,small,2002,16.0,23.0,3.0,-0.23201318085193634,-15.134929656982422
615,auto,few,small,1991,18.0,25.0,2.296,6.350037574768066,15.78896427154541
616,manual,few,large,1986,21.0,26.0,1.9516,15.62258243560791,26.14211654663086
617,manual,few,midsize,1985,21.0,27.0,2.0008,17.315237045288086,26.295930862426758
618,manual,few,small,1985,28.0,33.0,1.4924,32.711326599121094,22.853029251098633
619,manual,medium,midsize,2001,17.0,25.0,2.5,6.394287586212158,-9.619115829467773
620,auto,medium,midsize,2005,13.0,17.0,4.2,-25.20909881591797,-20.405107498168945
621,manual,medium,large,1986,13.0,14.0,4.9528,-38.68779754638672,14.157286643981934
622,manual,medium,small,1992,14.0,21.0,3.608,-13.31456184387207,16.80272102355957
623,manual,few,midsize,1995,18.0,22.0,2.3452,-7.839016437530518,3.367049217224121
624,lock-up,medium,large,1995,15.0,20.0,6.478,-15.05569839477539,0.001093071885406971
625,auto,few,small,2005,21.0,27.0,2.0,19.995742797851562,-17.18534278869629
626,auto,medium,large,2002,17.0,24.0,3.4,2.0948688983917236,-14.86281681060791
627,manual,medium,large,2004,16.0,21.0,3.0,-9.092082977294922,-21.395429611206055
628,auto,medium,small,2003,15.0,21.0,3.6,-9.273003578186035,-17.674182891845703
629,manual,medium,midsize,2007,18.0,26.0,3.0,14.85576057434082,-23.445463180541992
630,auto,medium,midsize,2004,15.0,20.0,3.7,-11.990160942077637,-20.367536544799805
631,lock-up,medium,small,1990,17.0,22.0,2.952,-8.806180000305176,16.686904907226562
632,lock-up,medium,large,1988,11.0,16.0,5.002,-38.087135314941406,11.211917877197266
633,manual,medium,small,2002,18.0,26.0,3.0,8.872785568237305,-12.442521095275879
634,auto,medium,large,1985,11.0,13.0,5.2152,-41.31136703491211,12.006536483764648
635,manual,medium,small,1994,13.0,20.0,3.9852,-16.69828987121582,1.8840746879577637
636,lock-up,few,midsize,1989,16.0,20.0,2.1484,-9.52121639251709,21.717567443847656
637,manual,medium,large,2001,15.0,20.0,3.0,-12.274923324584961,-12.93948745727539
638,manual,many,small,1985,9.0,14.0,4.9528,-42.014076232910156,12.726706504821777
639,manual,few,large,1987,17.0,21.0,2.5584,-4.830748081207275,25.19573211669922
640,manual,medium,small,2005,16.0,24.0,3.6,4.037832260131836,-22.187044143676758
641,auto,medium,large,2000,17.0,26.0,3.2,8.314711570739746,-5.38278865814209
642,lock-up,medium,large,1987,13.0,17.0,5.002,-35.81737518310547,14.575963973999023
