,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5992,manual,few,large,1989,16.0,17.0,2.1156,-0.3562275329540045,0.37949656184656305
21549,auto,medium,midsize,2007,18.0,27.0,3.5,0.3513561517607704,-0.3392448317869769
13063,manual,medium,large,1998,11.0,17.0,5.0,0.09004986042510471,0.39006356080878424
5488,manual,medium,large,1989,13.0,17.0,3.9196,-0.3404175353597558,0.463991375444656
7038,auto,few,small,1991,17.0,20.0,2.1156,-0.30438690877136754,0.18155739872706417
6977,manual,few,small,1991,18.0,26.0,2.296,-0.3433346391137922,-0.2055785993351014
1435,auto,few,small,1985,26.0,30.0,2.1976,-0.26241028273683253,-0.3098346387174637
11290,lock-up,medium,small,1996,16.0,26.0,2.7716,-0.056258495274997974,-0.16535718689200898
17742,manual,medium,midsize,2003,15.0,17.0,4.0,0.408891797947736,0.4296604235375457
16218,manual,medium,midsize,2002,18.0,24.0,3.5,0.2882651102875906,-0.25931190365651563
22721,auto,medium,midsize,2008,18.0,28.0,3.5,0.29440940709955726,-0.29773123697116294
2368,lock-up,medium,large,1986,15.0,22.0,4.2968,-0.44354280630588055,0.20706642882310458
17019,auto,few,small,2003,19.0,27.0,1.8,0.3040256984186857,-0.4651660151515342
7848,lock-up,medium,large,1991,15.0,20.0,6.2156,-0.2968396520977628,0.3289988109161609
2904,manual,medium,small,1987,18.0,23.0,2.4928,-0.49833103091251946,0.04117975886177422
22847,auto,medium,large,2008,15.0,22.0,3.5,0.4391572113759993,0.09537544389566688
411,lock-up,medium,midsize,1985,21.0,29.0,4.3132,-0.3167468300736241,-0.2793149428430014
17103,auto,medium,midsize,2003,18.0,25.0,3.0,0.3501570004584758,-0.3434367092337296
11957,lock-up,medium,small,1997,17.0,23.0,2.6732,0.005880319541567333,-0.06796542242018255
1611,manual,medium,small,1985,15.0,20.0,5.74,-0.3827800254767036,0.27369780759151174
18529,auto,medium,large,2004,14.0,17.0,3.3,0.43703277704949206,0.43415851614819856
4237,lock-up,medium,midsize,1988,16.0,25.0,3.7884,-0.40574345288400515,0.01846240392244303
10022,lock-up,few,midsize,1994,21.0,27.0,1.8204,-0.16699801379687268,-0.35920864234524
16720,auto,medium,midsize,2002,14.0,17.0,4.0,0.35460639145850487,0.44623865043232214
13780,auto,few,large,1999,17.0,24.0,2.2,0.134313808162886,-0.1958476408852028
8805,lock-up,medium,large,1992,15.0,17.0,6.2156,-0.2513742704614772,0.4361767594831971
17201,auto,medium,large,2003,16.0,24.0,4.4,0.346791190320594,-0.1484808834909396
13157,auto,medium,midsize,1998,16.0,23.0,3.4,0.07216957921648924,-0.024634827340144574
13998,auto,few,midsize,1999,16.0,20.0,2.5,0.1410423863419088,0.17778001047333325
15898,manual,medium,small,2002,17.0,26.0,5.7,0.20433556135744815,-0.20826478809728274
12406,manual,few,small,1997,21.0,29.0,2.0008,-0.019047884534032326,-0.42408822200910123
20397,auto,few,midsize,2006,21.0,29.0,2.2,0.25006781138004297,-0.39126620290374736
16575,manual,medium,midsize,2002,15.0,20.0,4.3,0.35860937745951804,0.3033816936183233
7220,manual,few,midsize,1991,18.0,24.0,2.0008,-0.36017200544527417,-0.0939514175149877
21437,manual,few,small,2007,17.0,24.0,2.5,0.42870216410377276,-0.17985526264751234
7217,lock-up,medium,midsize,1991,16.0,23.0,3.7884,-0.38135101468221666,0.08996768258917069
22823,auto,medium,midsize,2008,15.0,23.0,3.0,0.40515991618510033,0.005450973658050426
9631,lock-up,medium,large,1993,11.0,16.0,5.74,-0.17842181316705932,0.4435243097439996
12951,auto,few,midsize,1998,21.0,27.0,2.2,0.020523634432162673,-0.4239131153605648
3476,manual,medium,large,1987,13.0,14.0,4.9528,-0.28262888203113873,0.39140840758258927
5779,manual,few,small,1989,26.0,32.0,1.476,-0.2407764452222663,-0.3754140778881085
1767,manual,medium,large,1985,16.0,20.0,6.2156,-0.35702647975871293,0.2382170929216082
5840,lock-up,medium,small,1989,16.0,21.0,2.952,-0.49510521698422527,0.25878069937274867
3455,manual,medium,large,1987,13.0,16.0,3.69,-0.32926877248004055,0.41489541359237336
11595,lock-up,few,midsize,1996,21.0,31.0,1.9024,-0.06938294067220963,-0.4427883076775722
9583,manual,medium,small,1993,14.0,21.0,3.608,-0.24065179286660304,0.26727601699949843
21074,auto,medium,midsize,2006,15.0,20.0,3.8,0.5456960435414185,0.30082298132591717
2523,manual,medium,large,1986,13.0,17.0,4.2312,-0.3399770019790987,0.3712153410136782
14155,auto,medium,small,2000,15.0,22.0,2.5,0.18793189494994958,0.07415182653192952
4786,manual,medium,small,1988,15.0,25.0,2.8372,-0.37335526769083366,0.021641127578518337
10594,manual,few,small,1995,19.0,29.0,2.2632,-0.10065218236344449,-0.3595517484756816
16260,auto,medium,large,2002,18.0,26.0,2.7,0.2685517440038987,-0.3746077732192666
22892,auto,medium,large,2008,14.0,20.0,5.5,0.4241833988830873,0.25530333326837645
12465,lock-up,medium,large,1997,15.0,20.0,4.2968,0.029597564808479384,0.2624386340803531
8351,manual,medium,large,1992,13.0,17.0,4.9528,-0.2641514781202215,0.48248478134243755
7523,lock-up,few,large,1991,15.0,19.0,2.6076,-0.34609202434113506,0.3724953182587754
12715,auto,medium,small,1998,17.0,26.0,2.5,0.0479433440014541,-0.2891942740115167
2815,lock-up,medium,large,1986,15.0,20.0,4.2968,-0.45752213894093974,0.31969693194993404
20440,auto,medium,midsize,2006,16.0,23.0,3.9,0.5069435669430302,-0.022396671797606505
21697,auto,few,midsize,2007,26.0,33.0,1.5,0.1353356435574033,-0.3345570320608484
1610,lock-up,medium,small,1985,15.0,21.0,5.74,-0.37578900126003917,0.22672263678466287
17678,auto,few,midsize,2003,19.0,23.0,2.0,0.27623284629644196,-0.20855452615779024
13295,manual,medium,midsize,1998,15.0,19.0,3.0,0.09774265244588709,0.28931456245061465
2107,lock-up,medium,midsize,1986,7.0,10.0,4.9364,-0.17721703103182865,0.27609119249410163
17325,manual,medium,large,2003,15.0,22.0,4.3,0.3930603355868627,0.13111210011963764
8208,lock-up,few,midsize,1992,18.0,23.0,1.9024,-0.3200604845820109,-0.05483021264925097
3600,auto,medium,large,1987,10.0,12.0,5.904,-0.21617727910707543,0.3339979403093109
4411,lock-up,few,midsize,1988,22.0,29.0,1.9844,-0.3384512856105431,-0.3713445912536006
3542,manual,medium,large,1987,15.0,21.0,2.8372,-0.4764229812129389,0.25727245794493336
16082,manual,few,small,2002,19.0,26.0,2.5,0.2694731970712842,-0.4232292356644463
15603,auto,medium,large,2001,13.0,15.0,3.9,0.25491176922138076,0.40828734437881153
21624,auto,medium,large,2007,15.0,21.0,3.5,0.49398674068467463,0.1874142425112046
13274,manual,few,midsize,1998,16.0,19.0,2.5,0.08440543854434229,0.2332446523887774
18870,auto,medium,midsize,2004,15.0,21.0,3.2,0.4890939677102281,0.21432137292311604
20821,auto,medium,large,2006,15.0,21.0,4.2,0.5311341947015613,0.22668408981354324
20896,auto,medium,midsize,2006,15.0,20.0,5.3,0.5166340587114765,0.307509517739758
15988,auto,medium,small,2002,15.0,23.0,3.0,0.3128530451793336,0.0003440156865407063
5809,lock-up,few,small,1989,21.0,23.0,1.7876,-0.3284711457638226,-0.12320426197988624
8279,lock-up,medium,large,1992,16.0,22.0,2.9684,-0.3105255494394923,0.13488737702413262
4663,manual,medium,large,1988,15.0,19.0,2.952,-0.48236837823650186,0.40961233054847473
12583,auto,medium,small,1998,15.0,23.0,5.7,0.04892484603331059,0.05444006397721054
13572,auto,few,small,1999,19.0,26.0,2.0,0.09334254858907942,-0.37972483763113873
5596,manual,medium,large,1989,9.0,12.0,5.904,-0.20167834082206645,0.34671210699428595
20267,auto,few,small,2006,25.0,35.0,1.6,0.11338063443093443,-0.34334176523260995
22433,manual,medium,small,2008,15.0,24.0,3.6,0.3671714184068739,-0.05675639576452615
4631,lock-up,medium,large,1988,15.0,22.0,2.8372,-0.4911432732544727,0.22135207916699276
23200,auto,few,midsize,2008,19.0,28.0,2.0,0.28938308191258333,-0.3280305276761813
20638,auto,medium,large,2006,13.0,17.0,6.0,0.40990791010526945,0.3771943718765158
17209,auto,medium,large,2003,18.0,29.0,3.4,0.24663118426948932,-0.41285286986908165
840,auto,few,large,1985,17.0,17.0,2.5584,-0.33600959662640173,0.26977501860316944
23192,auto,medium,midsize,2008,12.0,19.0,6.2,0.35991742726863196,0.2816751540176296
19476,auto,medium,large,2005,17.0,26.0,3.8,0.4173852560933799,-0.3399641306025837
5641,manual,few,large,1989,18.0,21.0,2.46,-0.4483513292431302,0.15236811244610493
6959,manual,few,small,1991,25.0,30.0,1.476,-0.25201814427477454,-0.42110607472620737
2476,manual,medium,large,1986,11.0,14.0,5.2152,-0.2594388791402223,0.3550261196703409
768,manual,few,large,1985,23.0,27.0,2.296,-0.329883954677486,-0.2920293598676328
19748,auto,medium,large,2005,15.0,20.0,4.3,0.560275906638174,0.3435210912048787
12972,manual,few,midsize,1998,33.0,45.0,1.9,-0.04390612464319957,-0.30921604133288383
13268,auto,medium,midsize,1998,14.0,20.0,4.0,0.09276848860468548,0.29659190726772344
8537,lock-up,medium,small,1992,16.0,21.0,2.9684,-0.3058522349563551,0.19666274601798417
9290,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.21603244275457129,0.46555427061585464
8625,lock-up,few,small,1992,24.0,30.0,1.6072,-0.22828307388528415,-0.4386817492455751
5638,lock-up,few,large,1989,16.0,21.0,2.46,-0.496464746605253,0.24763441664820762
20799,auto,medium,large,2006,13.0,17.0,4.6,0.43352149582619226,0.3935103769951982
11314,manual,few,small,1996,19.0,29.0,2.0008,-0.06220404604867956,-0.38140427016043604
19407,manual,few,midsize,2005,22.0,30.0,2.0,0.20192856342587862,-0.4017841813186562
640,lock-up,medium,midsize,1985,16.0,23.0,2.8372,-0.4185573174851406,0.11591125236153382
6040,auto,few,small,1990,17.0,21.0,2.296,-0.40162207429565533,0.17278547529447602
11759,lock-up,medium,small,1996,18.0,24.0,2.4928,-0.07282968032381334,-0.17965487745096897
5226,lock-up,medium,midsize,1989,11.0,14.0,5.2152,-0.2607279264701581,0.41992122046588426
20691,auto,medium,large,2006,14.0,17.0,5.4,0.4418746182607439,0.3928350874121031
10807,lock-up,medium,small,1995,18.0,26.0,2.4928,-0.13061358481637408,-0.2835404715261353
16685,auto,medium,midsize,2002,11.0,16.0,5.3,0.2937029062774507,0.41608889424768986
19879,auto,medium,midsize,2005,14.0,19.0,4.6,0.5429222189654366,0.4266995652047309
3380,manual,few,midsize,1987,28.0,38.0,1.8532,-0.17933984679909237,-0.3126484043061178
17038,auto,medium,small,2003,17.0,23.0,3.2,0.38070853651113734,-0.12581688086996096
19180,auto,few,small,2005,19.0,27.0,2.0,0.35369062212165314,-0.4306585318861037
7172,manual,few,midsize,1991,18.0,26.0,2.1812,-0.34091835873510384,-0.20765208784381298
14242,manual,few,small,2000,18.0,26.0,2.3,0.16412958583456067,-0.35624065979765557
23519,auto,many,midsize,2008,15.0,20.0,5.0,0.4261970413016092,0.22825986526559647
1332,manual,few,small,1985,17.0,22.0,2.5584,-0.4295659401100449,0.12976279750290753
7885,manual,few,large,1991,15.0,15.0,2.1156,-0.25999206604602126,0.3958256160549875
296,manual,few,small,1985,31.0,41.0,1.5908,-0.15585625214745252,-0.2813916683807807
22540,auto,medium,small,2008,19.0,26.0,3.5,0.33007488570017646,-0.29179782343939603
10191,lock-up,medium,large,1994,15.0,19.0,6.478,-0.15326188955830322,0.3521166051213047
4222,auto,few,midsize,1988,18.0,23.0,2.214,-0.5076448204756523,0.024838565035967555
5733,lock-up,few,small,1989,18.0,24.0,1.9516,-0.4842820740823959,-0.07194981664602128
17273,auto,few,midsize,2003,29.0,41.0,1.9,0.02828808813475688,-0.3166400299835481
8613,manual,medium,small,1992,16.0,22.0,2.9684,-0.3085586735570964,0.13461202756005824
16203,auto,few,midsize,2002,19.0,26.0,2.0,0.2665269573732338,-0.43243819924337074
15983,auto,medium,small,2002,17.0,25.0,2.5,0.2780385197672797,-0.28606501627267766
4283,manual,medium,midsize,1988,15.0,23.0,2.2304,-0.47440761740445814,0.13682812482188936
20220,auto,few,small,2006,21.0,27.0,2.4,0.29012091379619936,-0.38680437873108076
5301,manual,few,midsize,1989,18.0,23.0,2.3124,-0.5119564175443888,0.0017421266100675094
13136,auto,medium,large,1998,14.0,16.0,3.9,0.10692127409104756,0.39746552812937075
1136,lock-up,medium,large,1985,15.0,20.0,6.2156,-0.362919870478376,0.26524814911194244
10218,lock-up,many,small,1994,11.0,17.0,4.9856,-0.13569241778789845,0.4291255250334039
8231,lock-up,few,small,1992,21.0,25.0,1.5908,-0.2583570540927528,-0.24874382540971374
22861,auto,medium,large,2008,15.0,23.0,4.6,0.40493267375270975,0.037758801176183125
7226,lock-up,few,midsize,1991,18.0,23.0,1.9024,-0.3612984934044065,-0.03987315962070205
11133,auto,medium,small,1995,18.0,24.0,3.198,-0.13747089251344116,-0.1441206673652006
19116,auto,medium,small,2005,11.0,16.0,4.2,0.3556533749283689,0.38900022765244024
14272,auto,few,small,2000,18.0,27.0,1.8,0.14491159391346295,-0.393124716506251
19318,manual,few,small,2005,32.0,41.0,1.9,0.034912853121507256,-0.30575592738474716
161,manual,few,small,1985,23.0,29.0,2.0008,-0.3143082287470237,-0.31598688279449716
8491,manual,medium,small,1992,11.0,16.0,5.3464,-0.21545619703973032,0.4444580442963275
18610,auto,medium,large,2004,13.0,16.0,4.7,0.37701819331700337,0.4152299696346701
14349,auto,few,small,2000,18.0,26.0,2.4,0.16240791911648947,-0.3544436859712588
22529,auto,medium,small,2008,12.0,18.0,6.2,0.3648240262526617,0.3069553699960459
9963,lock-up,few,small,1994,21.0,24.0,1.5908,-0.15293727988240746,-0.21337314157220671
9665,manual,medium,small,1994,16.0,24.0,3.2144,-0.20269464922542835,-0.04736038058214489
12282,manual,medium,large,1997,11.0,17.0,5.74,0.02866177670241323,0.3858137963682052
2690,manual,few,small,1986,23.0,32.0,1.804,-0.27150511740093997,-0.326491043059267
21763,auto,medium,large,2007,15.0,20.0,5.3,0.4758867919643527,0.2717819523979614
18726,auto,medium,midsize,2004,15.0,20.0,3.5,0.5231418289913932,0.3311504873765736
7930,lock-up,medium,small,1992,16.0,22.0,2.9848,-0.3089995403712502,0.13340907531459953
412,lock-up,few,midsize,1985,21.0,29.0,2.4764,-0.32671935299207383,-0.290819447583762
2878,lock-up,medium,large,1986,13.0,16.0,4.9528,-0.31830473468521836,0.3840844055105937
725,auto,medium,small,1985,11.0,13.0,2.4928,-0.24273601739587028,0.31419078453867383
13792,auto,medium,large,1999,14.0,17.0,5.0,0.17584787931498644,0.4126688301110707
15625,auto,medium,large,2001,16.0,21.0,2.5,0.2645973703101977,0.1285103695384594
19545,auto,few,midsize,2005,22.0,27.0,2.3,0.24940847941561514,-0.38952952222659754
18418,auto,medium,midsize,2004,17.0,24.0,3.0,0.44266615182188496,-0.2414210431486488
21902,auto,medium,large,2007,14.0,17.0,6.0,0.4043967557641116,0.34464913987133317
17151,auto,medium,midsize,2003,18.0,26.0,3.0,0.3572352129865876,-0.4179468535537969
9449,manual,few,small,1993,21.0,29.0,2.1648,-0.22504674466046262,-0.42921454408520937
20963,auto,medium,midsize,2006,15.0,21.0,3.0,0.5135604806572414,0.20430960546188817
9899,lock-up,medium,midsize,1994,18.0,25.0,2.9684,-0.19268389745918724,-0.18326236453634492
1929,auto,medium,small,1986,13.0,15.0,5.5432,-0.2948686709276751,0.37074344111530905
122,lock-up,medium,small,1985,15.0,22.0,4.9528,-0.40080193716648665,0.1939529991074698
18400,auto,few,midsize,2004,26.0,31.0,1.5,0.11504140263753643,-0.37806211691156527
7626,manual,few,small,1991,26.0,32.0,1.4924,-0.21326288768978885,-0.40006829310270003
10725,lock-up,medium,midsize,1995,14.0,20.0,4.4936,-0.12655190518946344,0.35900735512035237
19019,auto,medium,small,2005,16.0,21.0,4.3,0.5112296702157973,0.19259400561018022
740,manual,few,large,1985,19.0,24.0,2.4764,-0.39786234011895527,-0.057748037593178106
22615,auto,medium,small,2008,17.0,25.0,3.0,0.38519588295630364,-0.20450449209508767
20159,auto,medium,small,2006,17.0,25.0,2.5,0.44720843602855664,-0.28548984650244824
10607,manual,few,small,1995,19.0,29.0,2.2632,-0.10118070898737713,-0.3608373366193727
2709,lock-up,few,small,1986,21.0,25.0,1.7876,-0.37819936754129285,-0.19379893834324696
6095,manual,few,small,1990,25.0,35.0,1.6072,-0.19960190453416138,-0.3734852647538376
8321,manual,medium,large,1992,15.0,21.0,4.2968,-0.28974965326247343,0.24957225624539595
3549,auto,medium,large,1987,8.0,10.0,5.904,-0.1789012534627532,0.28991725672869867
11127,lock-up,medium,small,1995,18.0,25.0,1.8532,-0.1410492668977496,-0.22760521210507076
22636,auto,few,small,2008,20.0,27.0,2.5,0.30208278033027863,-0.3347750229367249
19467,auto,medium,large,2005,18.0,26.0,3.8,0.410893147326092,-0.3826871541641849
1140,manual,medium,large,1985,15.0,17.0,6.2156,-0.31892056490596404,0.3210787977017538
11673,manual,medium,large,1996,13.0,17.0,5.002,-0.032662049274433044,0.43207666610159806
21531,manual,few,midsize,2007,23.0,31.0,2.4,0.18733744744602918,-0.3536469827875077
13229,manual,few,midsize,1998,21.0,26.0,2.0,0.023927666755661763,-0.38614718100335405
3360,manual,medium,large,1987,16.0,20.0,2.9356,-0.4756713441260831,0.2875784516423378
8120,manual,medium,midsize,1992,16.0,24.0,2.9848,-0.31598170702338685,-0.018830929861470617
11632,manual,medium,large,1996,13.0,17.0,4.9528,-0.03344217602790835,0.433313686354279
5797,lock-up,few,small,1989,19.0,26.0,2.0008,-0.4440377571596663,-0.2636246325191913
18391,auto,few,midsize,2004,19.0,26.0,2.5,0.3790639401459192,-0.44551976642547425
18618,auto,medium,large,2004,14.0,17.0,5.3,0.44459011891938444,0.4513718520656555
2026,lock-up,medium,large,1986,17.0,27.0,3.7884,-0.34812764624783016,-0.11599921063934428
11594,manual,few,midsize,1996,26.0,35.0,1.886,-0.07351990904248011,-0.3978699424613703
16017,auto,few,small,2002,21.0,33.0,1.5,0.11062551315508243,-0.4090082000250623
18098,manual,few,small,2004,19.0,27.0,1.8,0.33675985609656617,-0.45103028754688035
9074,lock-up,medium,midsize,1993,15.0,23.0,2.9192,-0.2512662316327591,0.07761924329133087
1167,manual,medium,large,1985,10.0,11.0,5.7564,-0.20423472068869652,0.29224423031565905
5850,manual,few,small,1989,18.0,25.0,1.968,-0.4452071279947913,-0.13800400658789097
9108,manual,few,midsize,1993,21.0,26.0,1.8368,-0.22622236922595781,-0.31212752621970813
20665,auto,medium,large,2006,13.0,17.0,5.4,0.41705004650738753,0.38191874530355086
436,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-0.27422669210519435,-0.30533489970314465
22197,auto,medium,midsize,2007,15.0,19.0,5.3,0.4655764166136769,0.3119414018701894
7310,manual,few,midsize,1991,21.0,24.0,1.5908,-0.28856421313210723,-0.18846202215710248
3606,manual,few,large,1987,18.0,21.0,2.46,-0.46036509327356784,0.15402878738319223
4015,lock-up,few,small,1988,23.0,29.0,1.5908,-0.32527215241617236,-0.37388076195734293
3316,manual,medium,large,1987,17.0,22.0,2.9356,-0.509320664956835,0.15267880335969064
730,manual,few,small,1985,39.0,47.0,1.0004,-0.12803682075080522,-0.26782405595046205
9734,manual,few,small,1994,21.0,30.0,2.296,-0.15083920563480308,-0.42669371284269664
7723,manual,few,small,1991,22.0,29.0,1.7876,-0.30001688752515293,-0.42840601176109944
13430,auto,few,small,1999,21.0,27.0,2.0,0.06713308750935688,-0.4293121282546245
7105,auto,medium,midsize,1991,16.0,20.0,2.2304,-0.3311742640364731,0.24105068352998754
7047,manual,few,small,1991,18.0,25.0,2.214,-0.3576717893831053,-0.1601776832933573
7282,manual,medium,large,1991,15.0,21.0,4.2968,-0.3495556667768372,0.27794015977190384
9221,manual,medium,large,1993,10.0,14.0,5.904,-0.15349648167353888,0.40860775166932456
4939,manual,few,large,1988,19.0,21.0,2.2468,-0.39176804974863594,0.08991211715050848
2902,manual,few,large,1986,15.0,17.0,2.1156,-0.3562926081673338,0.32665465133739247
5498,manual,medium,large,1989,13.0,16.0,3.9196,-0.31628131659204084,0.4512247455968372
1073,manual,medium,large,1985,15.0,17.0,4.92,-0.344662342135891,0.327037179972613
2155,auto,medium,midsize,1986,15.0,20.0,2.2304,-0.4282767935129788,0.2697330013392705
6461,manual,medium,large,1990,11.0,17.0,5.74,-0.2721669354359482,0.44458791490975647
9330,manual,medium,large,1993,11.0,16.0,5.002,-0.1774352536558757,0.44132749776127655
14715,manual,medium,large,2000,11.0,15.0,3.0,0.1946723100775714,0.3845972994780604
13495,manual,few,small,1999,19.0,29.0,2.0,0.06805025948959546,-0.4309354360706085
14072,manual,few,midsize,1999,16.0,19.0,2.5,0.1487981767029015,0.2396324002344938
13261,manual,few,midsize,1998,18.0,21.0,2.2,0.06527390508369493,0.04046168986414489
1911,auto,few,small,1986,21.0,26.0,1.8532,-0.377549525461901,-0.24873466954647272
8381,lock-up,medium,large,1992,14.0,20.0,3.9688,-0.30025878914707804,0.36738805020341375
13448,auto,few,small,1999,21.0,26.0,2.2,0.07557005481497964,-0.3823848586903256
8486,manual,few,large,1992,17.0,20.0,2.3616,-0.2656286018168105,0.19234049936216713
17177,manual,medium,midsize,2003,18.0,26.0,3.5,0.34390324876069794,-0.38853264154835476
14527,auto,medium,large,2000,18.0,26.0,2.7,0.16447644661749156,-0.34992996676727356
6331,manual,few,large,1990,19.0,22.0,2.2632,-0.362318269544557,-0.005931822772581712
18463,manual,medium,large,2004,14.0,19.0,4.8,0.5404775853993178,0.45693828328005537
13879,auto,medium,large,1999,14.0,17.0,4.8,0.17612900122300362,0.41229521767502525
11918,lock-up,medium,small,1997,17.0,23.0,2.7716,0.005926044654722526,-0.06697354596223028
11543,manual,medium,midsize,1996,18.0,26.0,2.4436,-0.06095568186221006,-0.32017474526812256
8034,auto,few,small,1992,21.0,26.0,1.7876,-0.28072235580032406,-0.31503069847462983
17125,auto,few,midsize,2003,19.0,27.0,2.4,0.3113545107883498,-0.470168214473189
22656,manual,few,small,2008,28.0,37.0,1.8,0.09922437801969129,-0.3054461571704767
6730,lock-up,medium,small,1990,15.0,22.0,5.002,-0.36571549473621695,0.2067460214499004
6578,manual,few,large,1990,18.0,22.0,2.46,-0.42785967009894493,0.06911898568501981
12587,manual,few,small,1998,21.0,31.0,2.2,0.012859525382144783,-0.43585884553673754
661,auto,few,midsize,1985,18.0,24.0,2.214,-0.4064679717792524,-0.018486584354517298
11229,manual,few,small,1995,15.0,24.0,3.0012,-0.12706751949295325,-0.015030589290014149
12344,lock-up,medium,small,1997,17.0,26.0,3.7884,-0.0009640260983699216,-0.25133507780839814
8448,manual,medium,large,1992,14.0,17.0,4.2968,-0.26849564160847017,0.4730940213310809
19375,auto,few,midsize,2005,19.0,27.0,2.4,0.3586960972743046,-0.42913502921066604
9778,lock-up,few,small,1994,18.0,26.0,2.2632,-0.18325695437651654,-0.24902982985437744
4178,lock-up,medium,midsize,1988,15.0,22.0,4.9528,-0.4494794978622057,0.23347626115956432
20281,auto,medium,small,2006,15.0,22.0,5.0,0.49432454457527614,0.15190898145866932
9928,lock-up,medium,midsize,1994,17.0,26.0,3.7884,-0.17658032329651574,-0.16651109127193076
20539,auto,medium,large,2006,17.0,24.0,3.0,0.462737127013369,-0.21313928507381374
8862,manual,few,small,1993,21.0,29.0,2.1648,-0.22421941321885983,-0.43001863125968176
22396,auto,medium,small,2008,19.0,26.0,2.7,0.33574924496616876,-0.3036893685514417
7812,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.35754718495245724,0.3536202606038851
10991,manual,medium,large,1995,11.0,16.0,5.2152,-0.08794229638198103,0.42862786585897816
21319,auto,medium,small,2007,17.0,26.0,3.5,0.38337169401151744,-0.2701876932666157
8599,lock-up,few,small,1992,22.0,29.0,1.6072,-0.26792080335560736,-0.440434059286749
1169,manual,medium,large,1985,11.0,12.0,5.7564,-0.2228316555872119,0.30517466334487336
8960,lock-up,medium,large,1993,18.0,26.0,3.2964,-0.23792951051461417,-0.2082033727297181
1432,auto,few,small,1985,24.0,29.0,1.4924,-0.30332969964679896,-0.31599916882125567
9915,lock-up,medium,midsize,1994,17.0,24.0,2.3288,-0.20553264665117277,-0.10031447366248988
18930,auto,medium,midsize,2004,17.0,20.0,2.5,0.3787879497594204,0.1490578786060701
13705,auto,medium,large,1999,17.0,26.0,3.8,0.11019574429036456,-0.27845395803541967
14777,auto,medium,large,2000,15.0,22.0,3.8,0.19137578067640107,0.089055162253579
6683,lock-up,few,small,1990,24.0,29.0,1.476,-0.28954358232539873,-0.4065025539713217
7259,manual,few,small,1991,15.0,24.0,3.0012,-0.33241865154560135,0.03396976337477428
14361,manual,few,small,2000,19.0,29.0,2.4,0.11407939909078016,-0.45459232586805337
23330,auto,medium,midsize,2008,15.0,19.0,4.7,0.43487542054013156,0.27224621386788583
17107,auto,medium,midsize,2003,15.0,23.0,4.2,0.3532657549662494,0.014428530989524282
19248,manual,medium,small,2005,15.0,22.0,3.2,0.5198991712444125,0.1384180066810768
3208,lock-up,medium,midsize,1987,17.0,22.0,3.7884,-0.5059475130755068,0.1668692319722256
4859,manual,few,small,1988,37.0,47.0,1.4924,-0.11912225131301137,-0.2787011134922052
162,manual,few,small,1985,31.0,38.0,2.0008,-0.17259896223682233,-0.28127439887159805
17910,manual,few,small,2004,21.0,29.0,1.8,0.22270081577991485,-0.43074103819387083
22045,auto,medium,midsize,2007,13.0,19.0,6.1,0.41953248115691594,0.33308795762996035
3415,auto,few,midsize,1987,25.0,29.0,1.4596,-0.29915992320388957,-0.3463163552523306
49,lock-up,medium,small,1985,17.0,24.0,2.8372,-0.4236542632441659,0.033400763475341315
7532,manual,few,large,1991,17.0,20.0,2.3616,-0.31892094389229786,0.19924402637132746
21132,manual,medium,large,2006,15.0,20.0,3.5,0.5312692438869426,0.28733634088263327
12945,auto,few,midsize,1998,22.0,31.0,2.0,0.006314740440929941,-0.4526850200225805
14859,manual,few,midsize,2000,22.0,26.0,1.6,0.1105385492014795,-0.400680449140663
21084,manual,medium,midsize,2006,14.0,19.0,3.2,0.5236744781109108,0.3734408262681035
6650,lock-up,few,small,1990,18.0,25.0,2.296,-0.4034680799381085,-0.14686038421316608
11629,lock-up,medium,large,1996,15.0,19.0,3.9196,-0.04487175845225409,0.3381318406691765
9309,lock-up,medium,large,1993,11.0,15.0,5.2152,-0.18031195743422435,0.4439953312933193
17243,auto,medium,midsize,2003,17.0,24.0,2.5,0.36715245940718266,-0.23115604188386374
18808,auto,medium,midsize,2004,13.0,17.0,5.3,0.41588768385551894,0.4384908740202119
11268,lock-up,medium,large,1995,11.0,16.0,5.2152,-0.088540933446321,0.4274149713828821
1553,lock-up,medium,small,1985,15.0,20.0,5.002,-0.404729167123626,0.28172408397365
1017,lock-up,medium,large,1985,11.0,15.0,5.74,-0.2609063189428327,0.3313520123849324
11715,lock-up,few,large,1996,16.0,20.0,2.6896,-0.035497856974632244,0.1931480096553185
12361,manual,medium,small,1997,16.0,24.0,4.6084,-0.0045867975426073185,-0.06991351433804541
8531,lock-up,few,small,1992,21.0,25.0,2.4928,-0.26559638368226746,-0.2520737983814089
10526,lock-up,few,small,1995,23.0,30.0,2.0008,-0.11947911731228351,-0.46400232870179065
16018,manual,few,small,2002,23.0,33.0,1.5,0.09596240515986483,-0.41192435086723245
6618,lock-up,medium,small,1990,15.0,22.0,5.74,-0.32781429671736756,0.18894417750368617
23106,auto,medium,large,2008,12.0,17.0,5.6,0.35665628645588354,0.31219926016051436
978,manual,few,midsize,1985,26.0,35.0,1.4596,-0.22125170094646637,-0.3078003259738026
